title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Bruna Tavares 的 BT Mallow 2x1 眼影和高光,Wishes,32.23 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mggidaaqhe6d95,http://shopee.com.br/product/710175797/50050545374,Makeup,眼部彩妆,IVCN202605189558,'365047401991,https://detail.1688.com/offer/902220483569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'50050545374,32.23 ,相似款,,眼影
Ximal丝滑哑光唇膏3.5克，质地柔滑轻盈，显色度极佳，不拔干。全新正品，正装。,824 Hồng Đào,55.37 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgrq9fr9tamief,http://shopee.vn/product/1026201958/22081601391,Makeup,唇部彩妆,IVCN202605189563,'365087738311,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22081601391,55.37 ,100%同款,,口红
【正品】香奈儿 (CHANEL) 通用粉底液 30g - 2025 最新款 - 全套包装/正装,# 12,13.94 ,https://cf.shopee.vn/file/sg-11134201-821g4-mh8sb997g83t40,http://shopee.vn/product/1483319163/46351722165,Makeup,面部彩妆,IVCN202605189567,'365157159961,https://detail.1688.com/offer/1037085531068.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'46351722165,13.94 ,100%同款,,蜜粉
LILYBYRED哑光腮红：柔滑、滋润、提亮、自然色泽、易于晕染,02#,6.12 ,https://cf.shopee.vn/file/sg-11134201-822y9-mi5ciys4rzerc3,http://shopee.vn/product/1571872987/48452992799,Makeup,面部彩妆,IVCN202605189573,'365286641182,https://detail.1688.com/offer/1028090646376.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'48452992799,6.12 ,100%同款,,腮红
美宝莲纽约超卷翘防水纤长卷翘睫毛膏，9.2毫升，防晕染，持久妆效，9.2毫升,Maybeline,10.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhzzfk0xefpgdd,http://shopee.vn/product/1205707658/25080271058,Makeup,眼部彩妆,IVCN202605189577,'365395837836,https://detail.1688.com/offer/630689748783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25080271058,10.42 ,100%同款,,睫毛膏
【正品】Urban Decay All Night 定妆喷雾_118ml - 持久不脱妆，妆容持久不褪色,Setting spray,4.41 ,https://cf.shopee.vn/file/sg-11134201-825zq-mk1h6t605edg27,http://shopee.vn/product/1178352408/42578429858,Makeup,面部彩妆,IVCN202605189581,'365499657954,https://detail.1688.com/offer/1047048698177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'42578429858,4.41 ,相似款,,定妆喷雾
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,VERDE+PÚRPURA,5.00 ,https://cf.shopee.com.br/file/br-11134207-81zud-mkl3wvk01s01b7,http://shopee.com.br/product/608605146/44906115286,Makeup,眼部彩妆,IVCN202605189587,'365554379616,https://detail.1688.com/offer/587436199892.html?spm=a26352.13672862.offerlist.9.7db25555Sr7vFq&cosite=-&tracelog=p4p&_p_isad=1&clickid=289462aecb8e4ac2be1c0f1d84ceecbc&sessionid=b0ef804d175b37a111fe9318e76f133b,1688三档价,2026/5/26,'44906115286,5.00 ,相似款,,其他
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,VERDE+VIOLETA,5.00 ,https://cf.shopee.com.br/file/br-11134207-81zud-mkl3wvk01s01b7,http://shopee.com.br/product/608605146/44906115286,Makeup,眼部彩妆,IVCN202605189587,'365554379621,https://detail.1688.com/offer/587436199892.html?spm=a26352.13672862.offerlist.9.7db25555Sr7vFq&cosite=-&tracelog=p4p&_p_isad=1&clickid=289462aecb8e4ac2be1c0f1d84ceecbc&sessionid=b0ef804d175b37a111fe9318e76f133b,1688三档价,2026/5/26,'44906115286,5.00 ,相似款,,其他
TAG 丝绒定妆喷雾 100ml - 哑光妆效 - 持久持妆，控油，超细喷雾,100ml,4.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5ypdv0z85fd5,http://shopee.vn/product/1285248308/41978910503,Makeup,面部彩妆,IVCN202605189592,'365582479097,https://detail.1688.com/offer/922099710076.html?spm,1688三档价,2026/5/26,'41978910503,4.50 ,相似款,,定妆喷雾
LILYBYRED 膏状腮红 – 柔和自然的色彩，韩式水润妆效,#02 Innocent Pink,6.11 ,https://cf.shopee.vn/file/sg-11134201-8260v-ml8q9qfs5j422b,http://shopee.vn/product/1299621717/48856578123,Makeup,面部彩妆,IVCN202605189598,'365589646449,https://detail.1688.com/offer/1028090646376.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'48856578123,6.11 ,100%同款,,腮红
LILYBYRED 膏状腮红 – 柔和自然的色彩，韩式水润妆效,#06 Fluffy Peach,5.26 ,https://cf.shopee.vn/file/sg-11134201-8260v-ml8q9qfs5j422b,http://shopee.vn/product/1299621717/48856578123,Makeup,面部彩妆,IVCN202605189598,'365589646452,https://detail.1688.com/offer/1028090646376.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'48856578123,5.26 ,100%同款,,腮红
Syedewa 柔润唇油：首尔,Syedewa Soft Tint,4.80 ,https://cf.shopee.com.my/file/my-11134207-820li-mmfskg1n1ate22,http://shopee.com.my/product/131089782/54157030403,Makeup,唇部彩妆,IVCN202605189605,'365627350916,https://detail.1688.com/offer/773635998523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'54157030403,4.80 ,相似款,,其他
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Em02 Hồng thuần,3.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009262,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.61 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,#EM05 Light Màu mơ,3.72 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009264,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.72 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,#EM12 Candied Màu,3.72 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009266,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.72 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Em525 Yoriharuno,8.26 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009271,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.26 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Em04 Đỏ đậm quyền lự,8.71 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009272,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.71 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,#EM08 Màu đậu đỏ đậm,2.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009273,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,2.40 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,#EM10 Màu Mocha hun,8.39 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009274,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.39 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,#EM01 Cam quýt trà,3.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009279,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.61 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,C2 Mẫu đơn san hô,8.55 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009280,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.55 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,C3 Mận hoa hồng,8.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009281,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.61 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,W2,6.88 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009282,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,6.88 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,#EM11 tipsy Màu hồng,7.39 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009285,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,7.39 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,C o s,7.27 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009286,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,7.27 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,W Nh n,8.74 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblf1xfszy92e,http://shopee.vn/product/1660902101/56707792574,Makeup,唇部彩妆,IVCN2026051813907,'365641009287,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.74 ,100%同款,,口红
新品——URBAN DECAY All Nighter定妆喷雾，控油配方，16小时持久妆容定妆喷雾，来自ChiinBeauty,Fullsize 118ml,34.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlu45c3e4lj706,http://shopee.vn/product/119996940/43623654836,Makeup,面部彩妆,IVCN202605189609,'365643898241,https://detail.1688.com/offer/1033673631541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'43623654836,34.00 ,相似款,,定妆喷雾
【FDA认证】78色眼影盘，珠光哑光提亮闪粉亮片彩妆盘舞台妆,43 colors-2 style,12.80 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mmfv19xo6yh147,http://shopee.ph/product/1727185820/56157949527,Makeup,眼部彩妆,IVCN202605189615,'365706496182,https://detail.1688.com/offer/959539043678.html?fromkv,1688三档价,2026/5/26,'56157949527,12.80 ,相似款,,眼影
Xịt khoá makeup Makeup By Mario SurrealSkin™ 16小时柔雾定妆喷雾 100毫升,X t kho,1.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmx19n5eocnc82,http://shopee.vn/product/1797849217/50958614570,Makeup,面部彩妆,IVCN202605189619,'365764867982,https://detail.1688.com/offer/821192225447.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.33071e62PjbMNJ&clickid=2b7a92b42c5544c1be90673fa2901f28&sessionid=58b133ddba2eab27a204defdbee2e94c&_p_isad=1,1688三档价,2026/5/26,'50958614570,1.60 ,相似款,,定妆喷雾
CLIO 专业眼影盘 Air Makeup 眼影盘 - 12 色持久眼影盘 - Skinora Beauty,#2,16.43 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybe9k34jr4b1,http://shopee.vn/product/1793841515/50658670182,Makeup,眼部彩妆,IVCN202605189625,'365768955153,https://detail.1688.com/offer/790184444800.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1878d2f4509dabbec7ff3cce41cd0344&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8928ECE1DB2D37B5E5A1AFC33BAA4EBA8A62B909393E3711B07D3D3DB3EFE1C5D8374CA9B11DC25E873CAF9B7404D5E94562F258127DB72E29156AE71FE52196D541CFCFCF571CFCF0EACE06AB67D3E01494E5CCAED9DD7E22A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'50658670182,16.43 ,100%同款,,眼影
CLIO 专业眼影盘 Air Makeup 眼影盘 - 12 色持久眼影盘 - Skinora Beauty,#4,48.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybe9k34jr4b1,http://shopee.vn/product/1793841515/50658670182,Makeup,眼部彩妆,IVCN202605189625,'365768955154,https://detail.1688.com/offer/790184444800.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1878d2f4509dabbec7ff3cce41cd0344&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8928ECE1DB2D37B5E5A1AFC33BAA4EBA8A62B909393E3711B07D3D3DB3EFE1C5D8374CA9B11DC25E873CAF9B7404D5E94562F258127DB72E29156AE71FE52196D541CFCFCF571CFCF0EACE06AB67D3E01494E5CCAED9DD7E22A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'50658670182,48.96 ,100%同款,,眼影
眉毛设计套装：海娜粉、剃刀、镊子、剪刀、调色碟、搅拌器、眉笔、眉刷、线、眉棒、眉尺,3 Modelos Chanfrada/Fina/Reta,48.41 ,https://cf.shopee.com.br/file/br-11134207-820m8-mnk2ww7xysxs58,http://shopee.com.br/product/725120777/23793109826,Makeup,眼部彩妆,IVCN202605189630,'370108140634,无同款,1688三档价,2026/5/26,'23793109826,48.41 ,相似款,,眉笔、眉粉
批-【正品】💋迪奥丰唇蜜 6ml 唇彩/丰唇膏 完整包装/正装💋,029 # INTENSE GRAPE,16.16 ,https://cf.shopee.vn/file/sg-11134201-8260r-mlbxias1eha93f,http://shopee.vn/product/1108970337/51306647163,Makeup,唇部彩妆,IVCN202605189635,'370597638867,https://detail.1688.com/offer/987464245244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'51306647163,16.16 ,100%同款,,唇彩
DW 三层眼影粉彩妆套装 眼影 面部散粉 腮红,Nude,5.69 ,https://cf.shopee.ph/file/sg-11134201-82616-mm1b1e42mjutcb,http://shopee.ph/product/36989942/45607459829,Makeup,眼部彩妆,IVCN202605189640,'370662290731,https://detail.1688.com/offer/1010705509637.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7154b1da3a8642ff877fb8ba337c65f5&sessionid=a199b8e4559647279045382c0139c79d,1688三档价,2026/5/26,'45607459829,5.69 ,相似款,,眼影
DW 三层眼影粉彩妆套装 眼影 面部散粉 腮红,rose,5.43 ,https://cf.shopee.ph/file/sg-11134201-82616-mm1b1e42mjutcb,http://shopee.ph/product/36989942/45607459829,Makeup,眼部彩妆,IVCN202605189640,'370662290732,https://detail.1688.com/offer/1010705509637.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7154b1da3a8642ff877fb8ba337c65f5&sessionid=a199b8e4559647279045382c0139c79d,1688三档价,2026/5/26,'45607459829,5.43 ,相似款,,眼影
蝴蝶遮瑕提亮膏 | 持久提亮遮瑕膏。遮盖瑕疵。有效遮盖黑眼圈。,01#White Jade,5.29 ,https://cf.shopee.vn/file/cn-11134207-820l4-mn19c2pepczq11,http://shopee.vn/product/741458591/46358146971,Makeup,面部彩妆,IVCN202605189645,'370721499581,https://detail.1688.com/offer/1011473478178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'46358146971,5.29 ,100%同款,,高光与修容
【消费满RM35即可获赠唇膏包】@hijau 绽放哑光持久唇膏 - 10色号 (3.5克),Ombre Duo 1,13.50 ,https://cf.shopee.com.my/file/my-11134207-820l6-mjhs62g665mu97,http://shopee.com.my/product/1027151515/18590612077,Makeup,唇部彩妆,IVCN202605188218,'370747354123,"https://detail.1688.com/offer/1038228274524.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/1009503748687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/5/26,'18590612077,13.50 ,相似款,,口红
限量版蓝色哑光气垫,𝐂𝐮𝐬𝐡𝐢𝐨𝐧 𝐗𝐀𝐍𝐇 𝐠𝐢𝐨̛́𝐢 𝐡𝐚̣𝐧 𝐁𝐋𝐔𝐑 𝐌𝐀𝐓𝐓𝐄,312.04 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn46ieoll4p07b,http://shopee.vn/product/1536881936/41680113469,Makeup,面部彩妆,IVCN202605189651,'370793128975,https://detail.1688.com/offer/1043399590032.html?fro,1688三档价,2026/5/26,'41680113469,312.04 ,相似款,,妆前乳
JOOCYEE 12色多用途眼影盘 - 14克（件）,07 Pink Mist Isle,2.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfqjsqdklqe31,http://shopee.vn/product/19397440/54655775836,Makeup,眼部彩妆,IVCN202605189657,'370834024843,https://detail.1688.com/offer/951405804395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'54655775836,2.60 ,相似款,,眼影
MeryCode 变色唇釉 红色 Jambuipstick 唇彩，适用于干湿两用唇部,Berubah warna,8.00 ,https://cf.shopee.com.my/file/sg-11134201-82632-mj5ca273tjpj45,http://shopee.com.my/product/1676046277/55704191577,Makeup,唇部彩妆,IVCN202605189663,'375397392946,https://detail.1688.com/offer/1001041646256.html?fr,1688三档价,2026/5/26,'55704191577,8.00 ,相似款,,唇蜜
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,ND05,5.11 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjap7n807zly40,http://shopee.vn/product/181585286/52004381866,Makeup,面部彩妆,IVCN202605188910,'375413715657,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,5.11 ,相似款,,腮红
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,MK001,4.10 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjap7n807zly40,http://shopee.vn/product/181585286/52004381866,Makeup,面部彩妆,IVCN202605188910,'375413715684,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,4.10 ,相似款,,腮红
丝芙兰丰盈唇彩（4k链接已删除）,#5,26.34 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjkvcp8q9s0441,http://shopee.vn/product/2453113/53804813470,Makeup,唇部彩妆,IVCN202605189667,'375445383437,https://detail.1688.com/offer/944729581879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'53804813470,26.34 ,100%同款,,唇蜜
JEJO睫毛膏能够根根分明地拉长并浓密睫毛，保持睫毛卷翘，并且持久防水24小时。,Lót Mascara - Mới,5.80 ,https://cf.shopee.vn/file/sg-11134201-82616-mjn0fe2m1rlu04,http://shopee.vn/product/253498228/42478119268,Makeup,眼部彩妆,IVCN202605189673,'375450425618,https://detail.1688.com/offer/1051489448494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17791029652298724e0c74&token=qQJQedXYxE6TEqg3uta48gpWNsjakvHTvLC2q%2BvncCKBOaOerfOsxY88oUXr%2BA1Z,1688三档价,2026/5/26,'42478119268,5.80 ,100%同款,,睫毛膏
Thorakao 双效美白粉饼 9克/13克,#1: Da sáng 9g,9.54 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjpqeh1d29z88f,http://shopee.vn/product/1664769656/51504963788,Makeup,面部彩妆,IVCN202605189677,'375458899620,https://detail.1688.com/offer/837178749522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017792675849291708e0f52&token=4BMtE4OibzovVMORYNBF2yL1BcIQTjb26t7m25pAHZ%2FKAX4GjeVysRcfgE1F9Cvr,1688三档价,2026/5/26,'51504963788,9.54 ,相似款,,蜜粉
【速效】UCANBE 15色眼影盘，色彩丰富，粉质细腻，闪亮妆效，显色度极佳,02 Cam Nâu,3.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-meoj75ndxslc85,http://shopee.vn/product/44258572/47505180958,Makeup,眼部彩妆,IVCN202605189687,'375474283775,https://detail.1688.com/offer/822407717181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'47505180958,3.50 ,相似款,,眼影
Kryolan 6色自然色调调色盘，小巧的色块可遮盖所有瑕疵，预先包装在小罐中。,Triệt sắc,4.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-luiz6ahpy2vm41,http://shopee.vn/product/1737573499/28494167076,Makeup,面部彩妆,IVCN202605189691,'375503720975,https://detail.1688.com/offer/681921060062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28494167076,4.50 ,相似款,,遮瑕
