title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Océane 的 Nádia Tambasco 眼影盘 - To Go Basic 7.2克,Sim,44.55 ,https://cf.shopee.com.br/file/sg-11134201-81zw7-mmj0rtqji0w53d,http://shopee.com.br/product/842559166/22192199443,Makeup,Eyes,IVCN202604173647,'139824016280,https://detail.1688.com/offer/894016156540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22192199443,44.55 ,相似款,,眼影
奎姆·迪斯，贝蕾妮丝？纤长睫毛膏，防水，10g,Quem Disse,23.68 ,https://cf.shopee.com.br/file/sg-11134201-822ww-mi4tz2zuups09c,http://shopee.com.br/product/1671118112/22194774472,Makeup,Eyes,IVCN202604173649,'159788861825,https://detail.1688.com/offer/1025663371681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'22194774472,23.68 ,相似款,,睫毛膏
谁说的，贝蕾妮丝？飞天小女警润唇膏 9克,9g,1.44 ,https://cf.shopee.com.br/file/sg-11134201-8262j-mjhivur76m13b6,http://shopee.com.br/product/1671118112/22194815001,Makeup,Lips,IVCN202604173651,'189184436268,https://detail.1688.com/offer/1007120796843.html?spm=a26352.13672862.offerlist.304.24417e7eTk7THU&offerId=1007120796843&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a77dec57027f44d988d6b5f28caaac26&skuId=6166682131180&forcePC=1776397045868,1688三档价,2026/4/23,'22194815001,1.44 ,相似款,,口红
唇釉（粉色）- 海洋限量版 9克,Não,14.27 ,https://cf.shopee.com.br/file/sg-11134201-82635-mmhl98hcrvgi10,http://shopee.com.br/product/842559166/22196475053,Makeup,Lips,IVCN202604173653,'219581452105,https://detail.1688.com/offer/801941975880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22196475053,14.27 ,相似款,,唇釉
O.Two.O 面部彩妆套装 3 件套：妆前乳、粉底液 + 定妆喷雾，哑光持久，打造自然柔滑肌肤。,Set02,42.63 ,https://cf.shopee.ph/file/cn-11134207-820l4-michyiiibz0h6c,http://shopee.ph/product/58413888/22252157202,Makeup,Face,IVCN202604173655,'206975802698,"https://detail.1688.com/offer/885256318915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/728760320075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1038355579072.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/4/23,'22252157202,42.63 ,100%同款,,妆前乳
O.Two.O 面部彩妆套装 3 件套：妆前乳、粉底液 + 定妆喷雾，哑光持久，打造自然柔滑肌肤。,Set03,13.05 ,https://cf.shopee.ph/file/cn-11134207-820l4-michyjzbw9onfa,http://shopee.ph/product/58413888/22252157202,Makeup,Face,IVCN202604173655,'206975802699,"https://detail.1688.com/offer/885256318915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/728760320075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1038355579072.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/4/23,'22252157202,13.05 ,100%同款,,妆前乳
[Rom&nd] [Mutral Nude] Romand 柔光水润唇釉 5g - 光泽感十足的超哑光唇釉，打造丰盈双唇。韩国制造。,12 Canyon,13.78 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8fvn5x3usnbd9,http://shopee.vn/product/590427230/22302214829,Makeup,Lips,IVCN202604173658,'156095944720,https://detail.1688.com/offer/692508025431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22302214829,13.78 ,100%同款,,唇釉
Placentor 植物洁面乳（敏感肌肤适用）（250毫升）,Placentor Vegetal Cleansing Milk for Sensitive Skin (250ml),77.42 ,https://cf.shopee.com.my/file/my-11134207-7quky-lhiiem96evvha3,http://shopee.com.my/product/1010617576/22369783937,Makeup,Makeup Removers,IVCN202604173660,'146882465785,无同款,1688三档价,2026/4/23,'22369783937,77.42 ,相似款,,卸妆用品
[Rom&nd] [色号 12-16] Romand Blur Fudge Tint - Be Oven 色号 - 5g - 韩国超哑光液体唇膏,12 Warming Up,12.52 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzko7ilbi4c,http://shopee.vn/product/590427230/22374052360,Makeup,Lips,IVCN202604173662,'148288804447,https://detail.1688.com/offer/692508025431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'22374052360,12.52 ,100%同款,,口红
O.TWO.O 轻盈无痕遮瑕膏 全效遮盖黑眼圈 提亮肤色 4 色号,#01,8.08 ,https://cf.shopee.ph/file/ph-11134207-7r98y-lld784cqrp0y2a,http://shopee.ph/product/860287702/22379503754,Makeup,Face,IVCN202604173664,'29727690981,https://detail.1688.com/offer/603253990147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22379503754,8.08 ,100%同款,,遮瑕
Payot 5合1浓密睫毛膏,Mascara de Cilios Payot 5 em 1 Volume,29.35 ,https://cf.shopee.com.br/file/sg-11134201-7repr-m1rejpjyjv5i31,http://shopee.com.br/product/322432427/22397987859,Makeup,Eyes,IVCN202604173666,'189600355773,0,1688三档价,2026/4/23,'22397987859,29.35 ,相似款,,睫毛膏
[Rom&nd] Romand Lip Mate Pencil - Be Oveeer 色号 - 0.5g - 哑光唇线笔，带晕染刷（韩国）,04 Fig Breeze,3.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzetw57yabb,http://shopee.vn/product/590427230/22448585670,Makeup,Lips,IVCN202604173668,'128682628517,https://detail.1688.com/offer/838632111130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22448585670,3.20 ,100%同款,,唇线笔
[Rom&nd] Romand Lip Mate Pencil - Be Oveeer 色号 - 0.5g - 哑光唇线笔，带晕染刷（韩国）,02 Dovey Pink,3.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzehyjtri5f,http://shopee.vn/product/590427230/22448585670,Makeup,Lips,IVCN202604173668,'128682628521,https://detail.1688.com/offer/838632111130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22448585670,3.20 ,100%同款,,唇线笔
[Rom&nd] Romand Lip Mate Pencil - Be Oveeer 色号 - 0.5g - 哑光唇线笔，带晕染刷（韩国）,03 Kaya Beige,3.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzep69b2c8a,http://shopee.vn/product/590427230/22448585670,Makeup,Lips,IVCN202604173668,'128682628522,https://detail.1688.com/offer/838632111130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22448585670,3.20 ,100%同款,,唇线笔
GRWM 化妆品唇部轮廓 - 可伸缩凝胶唇线笔,Lovebug,4.20 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m4zik4fxg03y4c,http://shopee.ph/product/390010734/22454814529,Makeup,Lips,IVCN202604173672,'225632656664,https://detail.1688.com/offer/739903807618.html?spm=a26352.13672862.offerlist.137.3d631e62F9Or0U&offerId=739903807618&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3d47c7f996d943abbd069c2601ddf0e9&skuId=5272715218694&forcePC=1767166086279,1688三档价,2026/4/23,'22454814529,4.20 ,100%同款,,唇线笔
GRWM 化妆品唇部轮廓 - 可伸缩凝胶唇线笔,Ann,4.20 ,https://cf.shopee.ph/file/ph-11134207-7rash-m4zijtfzjez26b,http://shopee.ph/product/390010734/22454814529,Makeup,Lips,IVCN202604173672,'232026910179,https://detail.1688.com/offer/739903807618.html?spm=a26352.13672862.offerlist.137.3d631e62F9Or0U&offerId=739903807618&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3d47c7f996d943abbd069c2601ddf0e9&skuId=5272715218694&forcePC=1767166086279,1688三档价,2026/4/23,'22454814529,4.20 ,100%同款,,唇线笔
GRWM 化妆品唇部轮廓 - 可伸缩凝胶唇线笔,Summer Eloise,4.20 ,https://cf.shopee.ph/file/ph-11134207-7rash-m4zij51t8ioeca,http://shopee.ph/product/390010734/22454814529,Makeup,Lips,IVCN202604173672,'232026910180,https://detail.1688.com/offer/739903807618.html?spm=a26352.13672862.offerlist.137.3d631e62F9Or0U&offerId=739903807618&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3d47c7f996d943abbd069c2601ddf0e9&skuId=5272715218694&forcePC=1767166086279,1688三档价,2026/4/23,'22454814529,4.20 ,100%同款,,唇线笔
Ever Bilena Pillow Pop 液体腮红 15克,Rouge,5.30 ,https://cf.shopee.ph/file/ph-11134207-7r98p-lp1o0hes4q2180,http://shopee.ph/product/78895515/22556081548,Makeup,Face,IVCN202604173676,'166118512003,https://detail.1688.com/offer/988782832547.html?spm=a26352.13672862.offerlist.1.d87b1e62OiHQNc&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c39429ababa444381960064a575c3ca&sessionid=1417f195273acd6083c4e0c20a44dab1,1688三档价,2026/4/23,'22556081548,5.30 ,100%同款,,腮红
Ever Bilena Pillow Pop 液体腮红 15克,Toast of New York,5.26 ,https://cf.shopee.ph/file/ph-11134207-7r992-lp1o0hes64mh61,http://shopee.ph/product/78895515/22556081548,Makeup,Face,IVCN202604173676,'166118512004,https://detail.1688.com/offer/988782832547.html?spm=a26352.13672862.offerlist.1.d87b1e62OiHQNc&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c39429ababa444381960064a575c3ca&sessionid=1417f195273acd6083c4e0c20a44dab1,1688三档价,2026/4/23,'22556081548,5.26 ,100%同款,,腮红
Ever Bilena Pillow Pop 液体腮红 15克,Raspberry,5.71 ,https://cf.shopee.ph/file/ph-11134207-7r991-lp1o0hes7j6xc0,http://shopee.ph/product/78895515/22556081548,Makeup,Face,IVCN202604173676,'166118512005,https://detail.1688.com/offer/988782832547.html?spm=a26352.13672862.offerlist.1.d87b1e62OiHQNc&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c39429ababa444381960064a575c3ca&sessionid=1417f195273acd6083c4e0c20a44dab1,1688三档价,2026/4/23,'22556081548,5.71 ,100%同款,,腮红
Too Cool For School Artclass 罗丹阴影粉 9.5克,NEUTRAL,21.01 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lilds9v66r64be,http://shopee.vn/product/991684924/22640731397,Makeup,Face,IVCN202604173680,'167728270792,https://detail.1688.com/offer/962853078298.html?spm=a26352.b28411319.offerlist.78.7f5d1e62teEmtr,1688三档价,2026/4/23,'22640731397,21.01 ,相似款,,高光与修容
HEXZE 持久保湿气垫粉底液 15克，轻盈水润，自然提亮肤色。附赠 15克替换装。,Tone tự nhiên 02,13.09 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ncn3mfc1wo89,http://shopee.vn/product/1107172226/22860041164,Makeup,Face,IVCN202604173682,'176198108887,https://detail.1688.com/offer/640319003147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22860041164,13.09 ,相似款,,粉底
HEXZE 持久保湿气垫粉底液 15克，轻盈水润，自然提亮肤色。附赠 15克替换装。,Tone trắng sáng 01,17.51 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ncn6zoelklac,http://shopee.vn/product/1107172226/22860041164,Makeup,Face,IVCN202604173682,'176198108888,https://detail.1688.com/offer/640319003147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22860041164,17.51 ,相似款,,粉底
HEXZE 持久保湿气垫粉底液 15克，轻盈水润，自然提亮肤色。附赠 15克替换装。,Tone cho da ngăm 03,17.79 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ncnaa5l8kof5,http://shopee.vn/product/1107172226/22860041164,Makeup,Face,IVCN202604173682,'185454552912,https://detail.1688.com/offer/736731448334.html?spm=a26352.13672862.offerlist.225.5e381e62umDhvf,1688三档价,2026/4/23,'22860041164,17.79 ,相似款,,粉底
Happy Skin 唇膏 Mallow Coffee Tint 茶拿铁色,Happy Skin Lip Mallow Coffee Tint in Chai Latte,9.80 ,https://cf.shopee.ph/file/ph-11134207-7rask-ma6z6n9nb1mo71,http://shopee.ph/product/85793610/22903615799,Makeup,Lips,IVCN202604173686,'107672098784,https://detail.1688.com/offer/853928016748.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=34017b480c538c45dea9da7d70dc2103&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE8929809C3E62F1B5C6FC697A500D7F222DBE69988CFA800FF4353DA8483F2B2AD368AEE7BF9782966ED98F3D0FB4FA31E7BC4B8D000BB9A3C41883CA738EF0CE367DAF325A8D8A8FC1E1920C5EB19FCB5FB870978F8DDAE8902%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'22903615799,9.80 ,100%同款,,唇釉
GRUM Cosmetics Browlift - 多用途眉胶,Browlift Maxx,20.82 ,https://cf.shopee.ph/file/ph-11134207-7qul6-lkf4ann6uaf2a2,http://shopee.ph/product/390010734/22927566795,Makeup,Eyes,IVCN202604173688,'127669900694,https://detail.1688.com/offer/1011074492666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22927566795,20.82 ,100%同款,,眉笔、眉粉
GRUM Cosmetics Browlift - 多用途眉胶,Browlift Pro,19.90 ,https://cf.shopee.ph/file/ph-11134207-7qul9-lkf4ann72ptqa0,http://shopee.ph/product/390010734/22927566795,Makeup,Eyes,IVCN202604173688,'127669900695,https://detail.1688.com/offer/1011074492666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22927566795,19.90 ,100%同款,,眉笔、眉粉
[PERIPERA] 水润裸妆持久轻盈亮泽唇釉，13色（3.7克）,★17 Rosy Boom Up★,2.98 ,https://cf.shopee.vn/file/sg-11134207-7rfg3-m95l16rchlts3d,http://shopee.vn/product/462006215/22930512835,Makeup,Lips,IVCN202604173691,'285018759802,https://detail.1688.com/offer/718343015816.html?spm=a26352.b28411319.offerlist.78.72fb1e62FjPHkB,1688三档价,2026/4/23,'22930512835,2.98 ,100%同款,,唇釉
花西子 Florasis Botanical Hydra-Soothe 平衡卸妆油,210ml,109.31 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mk7rgvas2x3540,http://shopee.com.my/product/380207987/22945314564,Makeup,Makeup Removers,IVCN202604173693,'186813403505,https://detail.1688.com/offer/999127090944.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'22945314564,109.31 ,相似款,,卸妆用品
CLIO [CLIP - 新色号] 晶莹魅惑唇釉 3.4克 | 液体唇釉，闪亮唇色，蜂蜜色调,01 Vintage Apple,4.76 ,https://cf.shopee.vn/file/sg-11134207-7qvf7-lhh1qxo3pjgt1c,http://shopee.vn/product/462006215/22969638447,Makeup,Lips,IVCN202604173695,'204333533953,https://detail.1688.com/offer/734953419686.html?spm=a26352.b28411319.offerlist.11.7e941e62SY0lNl,1688三档价,2026/4/23,'22969638447,4.76 ,100%同款,,唇釉
CLIO [CLIP - 新色号] 晶莹魅惑唇釉 3.4克 | 液体唇釉，闪亮唇色，蜂蜜色调,19 Baby Apple,23.00 ,https://cf.shopee.vn/file/sg-11134207-7rce6-m6c5m9ggufa62d,http://shopee.vn/product/462006215/22969638447,Makeup,Lips,IVCN202604173695,'205792441973,https://detail.1688.com/offer/642235743929.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22969638447,23.00 ,100%同款,,唇釉
CLIO [CLIP - 新色号] 晶莹魅惑唇釉 3.4克 | 液体唇釉，闪亮唇色，蜂蜜色调,032 FLUFFY GARDEN PINK,4.00 ,https://cf.shopee.vn/file/sg-11134207-8260a-ml4kpyg4426f65,http://shopee.vn/product/462006215/22969638447,Makeup,Lips,IVCN202604173695,'310521547390,https://detail.1688.com/offer/757719472717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22969638447,4.00 ,100%同款,,唇釉
CLIO [CLIP - 新色号] 晶莹魅惑唇釉 3.4克 | 液体唇釉，闪亮唇色，蜂蜜色调,029 CLOUD TIGER RED,3.70 ,https://cf.shopee.vn/file/sg-11134207-82631-ml4kpdm8w35y99,http://shopee.vn/product/462006215/22969638447,Makeup,Lips,IVCN202604173695,'430520954712,https://detail.1688.com/offer/885824267578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22969638447,3.70 ,100%同款,,唇釉
CLIO [CLIP - 新色号] 晶莹魅惑唇釉 3.4克 | 液体唇釉，闪亮唇色，蜂蜜色调,031 GENTLE LOVEBIRD BEIGE,3.70 ,https://cf.shopee.vn/file/sg-11134207-8261h-ml4kprnroetc4b,http://shopee.vn/product/462006215/22969638447,Makeup,Lips,IVCN202604173695,'430520954714,https://detail.1688.com/offer/885824267578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'22969638447,3.70 ,100%同款,,唇釉
现货供应：ositree 妆前乳 底妆隔离霜 遮瑕提亮霜 25克,Màu tím25g,12.10 ,https://cf.shopee.vn/file/cn-11134207-820l4-mmjx93n09mvc7d,http://shopee.vn/product/850624476/23042124858,Makeup,Face,IVCN202604173701,'186737180636,https://detail.1688.com/offer/736624958072.html?spm=a26352.13672862.offerlist.26.694a1e62JmfSA6&cosite=-&tracelog=p4p&_p_isad=1&clickid=cee002e3b44943eaaea0841721236b37&sessionid=813c38bc71dab13d4c0b0982e1b539f8,1688三档价,2026/4/23,'23042124858,12.10 ,相似款,,妆前乳
Y.O.U 云朵柔焦粉底液 | 无瑕妆效 | 20毫升,N402 Shell Ivory,3.73 ,https://cf.shopee.ph/file/ph-11134207-7qul8-lk96iqf6aj0s48,http://shopee.ph/product/480209166/23047763199,Makeup,Face,IVCN202604173703,'225392051297,https://detail.1688.com/offer/777842901889.html?spm=a26352.13672862.offerlist.24.fcf331f3nERVzZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=6cc31f5777e4461c9537dac5b5f794df&sessionid=88b72b818d75c8604bc763d25137faf6,1688三档价,2026/4/23,'23047763199,3.73 ,100%同款,,粉底
Y.O.U 云朵柔焦粉底液 | 无瑕妆效 | 20毫升,C203 Pink Sand,3.30 ,https://cf.shopee.ph/file/ph-11134207-7qul7-lk96iqf6bxl88a,http://shopee.ph/product/480209166/23047763199,Makeup,Face,IVCN202604173703,'225392051298,https://detail.1688.com/offer/876410073294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23047763199,3.30 ,100%同款,,粉底
Y.O.U 云朵柔焦粉底液 | 无瑕妆效 | 20毫升,N504 Rose Vanilla,3.73 ,https://cf.shopee.ph/file/ph-11134207-7qul4-lk96iqf6dc5ofc,http://shopee.ph/product/480209166/23047763199,Makeup,Face,IVCN202604173703,'225392051299,https://detail.1688.com/offer/777842901889.html?spm=a26352.13672862.offerlist.24.fcf331f3nERVzZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=6cc31f5777e4461c9537dac5b5f794df&sessionid=88b72b818d75c8604bc763d25137faf6,1688三档价,2026/4/23,'23047763199,3.73 ,100%同款,,粉底
HEXZE 轻盈散粉 7g，控油防水，可保持妆容长达 12 小时。,T01 - Trắng sáng,7.81 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lrqtfvsto2op6f,http://shopee.vn/product/1107172226/23061684312,Makeup,Face,IVCN202604173707,'147123125791,https://detail.1688.com/offer/731904160994.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/23,'23061684312,7.81 ,相似款,,蜜粉
Bayfree 腮红唇彩套装 防水防汗持久妆效唇彩套装,2PCS (04+07),5.81 ,https://cf.shopee.ph/file/ph-11134201-7qul8-li6r5pr65sgs10,http://shopee.ph/product/442824296/23128714948,Makeup,Lips,IVCN202604173709,'183965075848,https://detail.1688.com/offer/785526845545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23128714948,5.81 ,100%同款,,唇釉
Bayfree 腮红唇彩套装 防水防汗持久妆效唇彩套装,3PCS (03+06+07),7.32 ,https://cf.shopee.ph/file/ph-11134201-7qul5-li6r5pte2jj06f,http://shopee.ph/product/442824296/23128714948,Makeup,Lips,IVCN202604173709,'183965075849,https://detail.1688.com/offer/785526845545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23128714948,7.32 ,100%同款,,唇釉
[CLIO - 新颜色] 丝绒唇线笔 - 1.45克 ☂ 唇线笔，顺滑易涂。,1.ROSY PINK,2.50 ,https://cf.shopee.vn/file/sg-11134207-7rbko-llio3xh34su3bf,http://shopee.vn/product/462006215/23153881535,Makeup,Lips,IVCN202604173712,'176082484684,https://detail.1688.com/offer/841593266274.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/23,'23153881535,2.50 ,100%同款,,唇线笔
[CLIO - 新颜色] 丝绒唇线笔 - 1.45克 ☂ 唇线笔，顺滑易涂。,2. PEACH BEIGE,2.60 ,https://cf.shopee.vn/file/sg-11134207-7rbkm-llio3xh367ejf9,http://shopee.vn/product/462006215/23153881535,Makeup,Lips,IVCN202604173712,'176082484685,https://detail.1688.com/offer/817718258428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23153881535,2.60 ,100%同款,,唇线笔
【热销】GMEELAN 二合一气垫粉底防水遮瑕膏黑松露色油性肌肤彩妆套装,Refill 02,4.66 ,https://cf.shopee.ph/file/ph-11134207-7rasc-m9cnddw0wz1d09,http://shopee.ph/product/811421885/23258079927,Makeup,Face,IVCN202604173715,'258372220669,https://detail.1688.com/offer/1040624447577.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'23258079927,4.66 ,100%同款,,粉底
Mooekiss 丝绒哑光唇釉质地柔滑细腻，有助于减少唇部变色，提亮黄肤色，潮流 V01 色号，3g。,V07 + V12,30.67 ,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfmtmptbet08,http://shopee.vn/product/1142452168/23262844434,Makeup,Lips,IVCN202604173717,'168230764578,https://detail.1688.com/offer/888382309891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23262844434,30.67 ,100%同款,,口红
O.TWO.O 双头高光修容棒，可用于眼影、鼻部轮廓修饰等。,#02🔥,6.50 ,https://cf.shopee.ph/file/ph-11134207-7qul8-ljqghe4mdbhod4,http://shopee.ph/product/860287702/23275193983,Makeup,Face,IVCN202604173719,'225463047395,https://detail.1688.com/offer/656214475522.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23275193983,6.50 ,100%同款,,高光与修容
