title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Colorkey 三色高遮瑕遮瑕盘，有效遮盖瑕疵、黑眼圈，并均匀肤色。3.9克,Che Khuyết Điểm,4.39 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlomljx7uz290e,http://shopee.vn/product/1103552734/25062373250,Makeup,面部彩妆,IVMCN202606223653,'207307774103,,爆品竞价,2026/6/22,'25062373250,4.39 ,100%同款,,遮瑕
[KOL] DEARMAY 二合一丰盈唇线笔 0.46克,P07 Barely Pink,5.05 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9ip0qxfxfx65,http://shopee.vn/product/494692348/25136165871,Makeup,唇部彩妆,IVMCN202606223655,'360942519488,,爆品竞价,2026/6/22,'25136165871,5.05 ,相似款,,唇线笔
[KOL] DEARMAY 二合一丰盈唇线笔 0.46克,P08 Smoky Latte,5.16 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9ip3xh81s7d8,http://shopee.vn/product/494692348/25136165871,Makeup,唇部彩妆,IVMCN202606223656,'360942519489,,爆品竞价,2026/6/22,'25136165871,5.16 ,相似款,,唇线笔
双头眉笔 - 防水防晕染，超细笔尖，打造自然逼真的毛发状眉妆 0.55毫升,Combo Màu 2 + 3,32.61 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1y3e2ixpfh794,http://shopee.vn/product/53192762/25187735648,Makeup,眼部彩妆,IVMCN202606223658,'233392381436,,爆品竞价,2026/6/22,'25187735648,32.61 ,相似款,,眉笔、眉粉
Absidy 塑形定型多肽三合一眉胶（透明）,Brow Gel + Taupe,3.00 ,https://cf.shopee.ph/file/ph-11134207-7ra0t-mded4plg2prl81,http://shopee.ph/product/1095978517/25260709312,Makeup,眼部彩妆,IVMCN202606223660,'242184908727,,爆品竞价,2026/6/22,'25260709312,3.00 ,100%同款,,眉笔、眉粉
SACE LADY 唇膏 哑光唇釉 24小时持久防水 持久唇膏 8色,🔥N02 Coral,11.78 ,https://cf.shopee.com.my/file/my-11134207-7rasd-m5y2x0kbnyeje7,http://shopee.com.my/product/1170976982/25282740958,Makeup,唇部彩妆,IVMCN202606223662,'178697976722,,爆品竞价,2026/6/22,'25282740958,11.78 ,100%同款,,口红
SACE LADY 唇膏 哑光唇釉 24小时持久防水 持久唇膏 8色,🔥N06 Classic,11.06 ,https://cf.shopee.com.my/file/my-11134207-7rasb-m5y2x7yeukb775,http://shopee.com.my/product/1170976982/25282740958,Makeup,唇部彩妆,IVMCN202606223663,'185769570384,,爆品竞价,2026/6/22,'25282740958,11.06 ,100%同款,,口红
SACE LADY 唇膏 哑光唇釉 24小时持久防水 持久唇膏 8色,🔥N07 Muse,12.80 ,https://cf.shopee.com.my/file/my-11134207-7rasm-m5y2xbmrgvzfd6,http://shopee.com.my/product/1170976982/25282740958,Makeup,唇部彩妆,IVMCN202606223664,'185769570385,,爆品竞价,2026/6/22,'25282740958,12.80 ,100%同款,,口红
MAC Studio Fix Powder Plus Foundation 2合1粉底液 | 粉底和散粉的结合，提供12小时控油效果。,NC20,3.60 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc1yp6hp83g250,http://shopee.vn/product/1299246379/25283679390,Makeup,面部彩妆,IVMCN202606223666,'158712135346,,爆品竞价,2026/6/22,'25283679390,3.60 ,100%同款,,蜜粉
MAC Studio Fix Powder Plus Foundation 2合1粉底液 | 粉底和散粉的结合，提供12小时控油效果。,NC15,3.60 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc1yp26vk2gid2,http://shopee.vn/product/1299246379/25283679390,Makeup,面部彩妆,IVMCN202606223667,'158712135351,,爆品竞价,2026/6/22,'25283679390,3.60 ,100%同款,,蜜粉
SHEGLAM 4合1多功能轮廓笔：质地柔滑细腻，显色度高，轻盈易推开，方便携带，持久自然妆效。,Ánh sáng,9.00 ,https://cf.shopee.vn/file/sg-11134201-7ra19-m4yj5rzu2hzr6a,http://shopee.vn/product/1378436508/25290425830,Makeup,面部彩妆,IVMCN202606223669,'208143925737,,爆品竞价,2026/6/22,'25290425830,9.00 ,100%同款,,高光与修容
SHEGLAM 4合1多功能轮廓笔：质地柔滑细腻，显色度高，轻盈易推开，方便携带，持久自然妆效。,Ánh sáng,9.00 ,https://cf.shopee.vn/file/sg-11134201-7ra19-m4yj5rzu2hzr6a,http://shopee.vn/product/1378436508/25290425830,Makeup,面部彩妆,IVMCN202606223669,'208143925737,,爆品竞价,2026/6/22,'25290425830,9.00 ,100%同款,,高光与修容
SHEGLAM 4合1多功能轮廓笔：质地柔滑细腻，显色度高，轻盈易推开，方便携带，持久自然妆效。,Ánh sáng,9.00 ,https://cf.shopee.vn/file/sg-11134201-7ra19-m4yj5rzu2hzr6a,http://shopee.vn/product/1378436508/25290425830,Makeup,面部彩妆,IVMCN202606223669,'208143925737,,爆品竞价,2026/6/22,'25290425830,9.00 ,100%同款,,高光与修容
GRWM Cosmetics 脸部卡片 Royal Flush Power Blush（不含粉盒）,Nami,4.18 ,https://cf.shopee.ph/file/ph-11134207-81zth-mhkfn9qvj0g0d6,http://shopee.ph/product/390010734/25338381984,Makeup,面部彩妆,IVMCN202606223671,'49487784858,,爆品竞价,2026/6/22,'25338381984,4.18 ,100%同款,,腮红
GRWM Cosmetics 脸部卡片 Royal Flush Power Blush（不含粉盒）,Coquette,4.04 ,https://cf.shopee.ph/file/ph-11134207-81zte-mhkfzvluuw3s20,http://shopee.ph/product/390010734/25338381984,Makeup,面部彩妆,IVMCN202606223672,'59837455356,,爆品竞价,2026/6/22,'25338381984,4.04 ,100%同款,,腮红
【旧包装】Happy Skin 唇釉 马卡龙色,[OLD PACKAGING] Happy Skin Lip Mallow Tint in Macaron,6.50 ,https://cf.shopee.ph/file/ph-11134207-7rasd-ma6yzirmnvqn3a,http://shopee.ph/product/85793610/25362485144,Makeup,唇部彩妆,IVMCN202606223674,'240313836313,,爆品竞价,2026/6/22,'25362485144,6.50 ,100%同款,,唇釉
Cheeryep Qianyan 真彩星光16色眼影盘,"#18 Ước Nguyện,Hàng Công Ty",50.18 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk23d3lbcydg41,http://shopee.vn/product/406725551/25364960570,Makeup,眼部彩妆,IVMCN202606223676,'350502489447,,爆品竞价,2026/6/22,'25364960570,50.18 ,相似款,,眼影
SHEGLAM Brow-Fection 斜角刷头蘸取式液体眉胶笔，打造微刀效果，持久防水眉妆,Espresso,5.00 ,https://cf.shopee.ph/file/cn-11134207-820l4-mg6cd24tkv7tab,http://shopee.ph/product/1362747389/25436611544,Makeup,眼部彩妆,IVMCN202606223678,'166709120195,,爆品竞价,2026/6/22,'25436611544,5.00 ,100%同款,,眉笔、眉粉
Carslan 磁性黑色柔焦定妆喷雾，浓缩散粉定妆喷雾，持久控油，24小时持妆，150毫升,Bản cấp ẩm 100ML,15.64 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m8vvsp6lr8kda7,http://shopee.vn/product/382964977/25473799172,Makeup,面部彩妆,IVMCN202606223680,'224149379643,,爆品竞价,2026/6/22,'25473799172,15.64 ,100%同款,,定妆喷雾
Carslan 磁性黑色柔焦定妆喷雾，浓缩散粉定妆喷雾，持久控油，24小时持妆，150毫升,Bản kiềm dầu 100ML,9.17 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m0qxx0edkimma8,http://shopee.vn/product/382964977/25473799172,Makeup,面部彩妆,IVMCN202606223681,'226827538547,,爆品竞价,2026/6/22,'25473799172,9.17 ,100%同款,,定妆喷雾
【组合2】JUDYDOLL 四色潮流修容高光盘 & 多用途自然单色腮红,Tạo khối #01 + Má đơn #02,33.70 ,https://cf.shopee.vn/file/cn-11134207-820l4-mp3vjo0pjpcb47,http://shopee.vn/product/341989119/25480293881,Makeup,面部彩妆,IVMCN202606223683,'69771828242,,爆品竞价,2026/6/22,'25480293881,33.70 ,100%同款,,高光与修容
blk cosmetics 清新亮泽粉底液（液体粉底）,oat,7.56 ,https://cf.shopee.ph/file/ph-11134207-7ras8-mab5xzhkl7t2d6,http://shopee.ph/product/62677292/25523211706,Makeup,面部彩妆,IVMCN202606223685,'205019124539,,爆品竞价,2026/6/22,'25523211706,7.56 ,100%同款,,粉底
MOI 棉花糖唇釉 - 轻盈如棉的唇釉 - 哑光持久唇釉 4克,No7. Đỏ cam (New),4.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8fq6ecxtt8k36,http://shopee.vn/product/495960883/25533797282,Makeup,唇部彩妆,IVMCN202606223687,'237642194755,,爆品竞价,2026/6/22,'25533797282,4.80 ,100%同款,,唇釉
3CE 腮红是一款色彩真实、质地柔滑、哑光的腮红，能够打造清新自然的妆容，与肌肤完美融合。,Nude Peach-Be nude,19.98 ,https://cf.shopee.vn/file/sg-11134201-8261m-mkm85gk1r4eda3,http://shopee.vn/product/1362679168/25688385839,Makeup,面部彩妆,IVMCN202606223689,'59487443020,,爆品竞价,2026/6/22,'25688385839,19.98 ,100%同款,,腮红
3CE 腮红是一款色彩真实、质地柔滑、哑光的腮红，能够打造清新自然的妆容，与肌肤完美融合。,Mono Pink-Hồng khô,17.69 ,https://cf.shopee.vn/file/sg-11134201-8260w-mkm85gu80pacf6,http://shopee.vn/product/1362679168/25688385839,Makeup,面部彩妆,IVMCN202606223690,'59487443021,,爆品竞价,2026/6/22,'25688385839,17.69 ,100%同款,,腮红
3CE 腮红是一款色彩真实、质地柔滑、哑光的腮红，能够打造清新自然的妆容，与肌肤完美融合。,Soft Salmon-San hô,11.00 ,https://cf.shopee.vn/file/sg-11134201-8260i-mkm85hf6txc6a1,http://shopee.vn/product/1362679168/25688385839,Makeup,面部彩妆,IVMCN202606223691,'59487443023,,爆品竞价,2026/6/22,'25688385839,11.00 ,100%同款,,腮红
3CE 腮红是一款色彩真实、质地柔滑、哑光的腮红，能够打造清新自然的妆容，与肌肤完美融合。,Peach Splash,29.08 ,https://cf.shopee.vn/file/sg-11134201-82634-mkm85hoa720x92,http://shopee.vn/product/1362679168/25688385839,Makeup,面部彩妆,IVMCN202606223692,'59487443024,,爆品竞价,2026/6/22,'25688385839,29.08 ,100%同款,,腮红
3CE 腮红是一款色彩真实、质地柔滑、哑光的腮红，能够打造清新自然的妆容，与肌肤完美融合。,Delectable,30.98 ,https://cf.shopee.vn/file/sg-11134201-825zz-mkm85i8vib5w9b,http://shopee.vn/product/1362679168/25688385839,Makeup,面部彩妆,IVMCN202606223693,'59487443026,,爆品竞价,2026/6/22,'25688385839,30.98 ,100%同款,,腮红
【赠送刷子】SACE LADY 腮红粉持久腮红刷套装 轻盈丝滑，打造自然妆容,02+Brush🔥,2.46 ,https://cf.shopee.ph/file/cn-11134207-7r98o-lyzykz41ors2fa,http://shopee.ph/product/111361174/25734820510,Makeup,面部彩妆,IVMCN202606223695,'223105918913,,爆品竞价,2026/6/22,'25734820510,2.46 ,100%同款,,腮红
【直播】Romand 丰盈水润唇膏 5.5g - 哑光丰唇唇膏（韩国）,🔥 23 Nucadamia,11.96 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogwyu2vio4a5,http://shopee.vn/product/590427230/25750672541,Makeup,唇部彩妆,IVMCN202606223697,'99466836794,,爆品竞价,2026/6/22,'25750672541,11.96 ,100%同款,,唇釉
SACE LADY 柔雾唇釉 持久防水 不粘腻 高显色 轻盈唇部彩妆,#01 GOTHIC JUJUBE*2,7.35 ,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbxiq0k9gy8x60,http://shopee.ph/product/1016610605/25776694470,Makeup,唇部彩妆,IVMCN202606223699,'226320486259,,爆品竞价,2026/6/22,'25776694470,7.35 ,100%同款,,唇釉
SACE LADY 柔雾唇釉 持久防水 不粘腻 高显色 轻盈唇部彩妆,01+05,8.33 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mknbawbb0sn4f6,http://shopee.ph/product/1016610605/25776694470,Makeup,唇部彩妆,IVMCN202606223700,'226668143316,,爆品竞价,2026/6/22,'25776694470,8.33 ,100%同款,,唇釉
SACE LADY 柔雾唇釉 持久防水 不粘腻 高显色 轻盈唇部彩妆,#01+04,10.59 ,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcrm8mh7bpwxf2,http://shopee.ph/product/1016610605/25776694470,Makeup,唇部彩妆,IVMCN202606223701,'243692259564,,爆品竞价,2026/6/22,'25776694470,10.59 ,100%同款,,唇釉
[五月] YA SAMAYA 三合一卸妆水 600ml 清洁、保湿、滋养肌肤。,NN-XANH NẮP NHẤN,6.53 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m72abv4vd00o1d,http://shopee.vn/product/1002552553/25785709905,Makeup,卸妆用品,IVMCN202606223703,'178696723322,,爆品竞价,2026/6/22,'25785709905,6.53 ,相似款,,卸妆用品
Browit Aurora 持久眼线笔 0.5克 - 超细、不结块、持久眼线笔,Super Black,6.82 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lsdjk2w2e7q12e,http://shopee.vn/product/89771749/25816306507,Makeup,眼部彩妆,IVMCN202606223705,'255399221372,,爆品竞价,2026/6/22,'25816306507,6.82 ,相似款,,眼线
[fwee] 玻璃气垫粉底（替换装）— 气垫粉底 13g + 替换装 13g + 2 个海绵 / 玻璃气垫替换装套装,1.5 Peach Glass,21.60 ,https://cf.shopee.vn/file/sg-11134207-7ra0k-m5b7zhuqor6ffc,http://shopee.vn/product/1152063841/25840683727,Makeup,面部彩妆,IVMCN202606223707,'188165445967,,爆品竞价,2026/6/22,'25840683727,21.60 ,100%同款,,粉底
雅漾卸妆双包装,Avene Make-Up Remover Duo Pack,61.85 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mjti63gygg74dd,http://shopee.ph/product/751542399/25841140098,Makeup,卸妆用品,IVMCN202606223709,'166953434238,,爆品竞价,2026/6/22,'25841140098,61.85 ,相似款,,卸妆用品
blk cosmetics dayream 双色腮红盘粉,rosewood,4.66 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mkugp38yjsas21,http://shopee.ph/product/62677292/25862339643,Makeup,面部彩妆,IVMCN202606223711,'147977449618,,爆品竞价,2026/6/22,'25862339643,4.66 ,100%同款,,腮红
【有效期至：2027年1月】（Focallure x Sanrio）持久哑光粉底液 25克,CL01,11.29 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl5hmmbackc2f,http://shopee.vn/product/719499279/25871954352,Makeup,面部彩妆,IVMCN202606223713,'250569485855,,爆品竞价,2026/6/22,'25871954352,11.29 ,100%同款,,粉底
【有效期至：2027年1月】（Focallure x Sanrio）持久哑光粉底液 25克,YL02,11.52 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl5hmmbek9o05,http://shopee.vn/product/719499279/25871954352,Makeup,面部彩妆,IVMCN202606223714,'250569485858,,爆品竞价,2026/6/22,'25871954352,11.52 ,100%同款,,粉底
GRWM Cosmetics 面部烘焙高光粉饼 [不含粉盒],Hanan,4.53 ,https://cf.shopee.ph/file/ph-11134207-7rask-m37fix7ac6be57,http://shopee.ph/product/390010734/25888381885,Makeup,面部彩妆,IVMCN202606223716,'178541440212,,爆品竞价,2026/6/22,'25888381885,4.53 ,100%同款,,高光与修容
GRWM Cosmetics 面部烘焙高光粉饼 [不含粉盒],Tala,4.38 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m37fizr4lrtjfa,http://shopee.ph/product/390010734/25888381885,Makeup,面部彩妆,IVMCN202606223717,'178541440213,,爆品竞价,2026/6/22,'25888381885,4.38 ,100%同款,,高光与修容
Sunnies 脸部腮红 [持久腮红液],Delicate,15.30 ,https://cf.shopee.ph/file/ph-11134207-7ra0k-mcf7uwbmx6hu42,http://shopee.ph/product/109652002/25932707496,Makeup,面部彩妆,IVMCN202606223719,'270773441050,,爆品竞价,2026/6/22,'25932707496,15.30 ,100%同款,,腮红
Sunnies 脸部腮红 [持久腮红液],It Girl,8.97 ,https://cf.shopee.ph/file/ph-11134207-7ra0u-mcf7v2pxirky62,http://shopee.ph/product/109652002/25932707496,Makeup,面部彩妆,IVMCN202606223720,'270773441051,,爆品竞价,2026/6/22,'25932707496,8.97 ,100%同款,,腮红
SACE LADY 防水超细眼线笔 - 黑色,Eyeliner,9.88 ,https://cf.shopee.com.my/file/my-11134207-820lb-mha5ycf0eadp12,http://shopee.com.my/product/1170976982/25961718016,Makeup,眼部彩妆,IVMCN202606223722,'157192429211,,爆品竞价,2026/6/22,'25961718016,9.88 ,100%同款,,眼线
The Saem Cover Perfection Tip 遮瑕膏 6.5克,No 1.25 Da sáng vừa,5.43 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi9op6vmroqrb0,http://shopee.vn/product/406725551/25970785374,Makeup,面部彩妆,IVMCN202606223724,'325983021271,,爆品竞价,2026/6/22,'25970785374,5.43 ,100%同款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 6.5克,No 1.5 Da tự nhiên,5.34 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi9op6vmroqrb0,http://shopee.vn/product/406725551/25970785374,Makeup,面部彩妆,IVMCN202606223725,'325983021272,,爆品竞价,2026/6/22,'25970785374,5.34 ,100%同款,,遮瑕
【独家发售 1-6.6】MAC - 两件套：MACXIMAL 哑光唇膏 3.5g,"612 RUSSIAN RED,602 CHILI",66.16 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn4hh6mijlz850,http://shopee.vn/product/1299246379/26007970682,Makeup,唇部彩妆,IVMCN202606223727,'166621174156,,爆品竞价,2026/6/22,'26007970682,66.16 ,100%同款,,口红
【独家发售 1-6.6】MAC - 两件套：MACXIMAL 哑光唇膏 3.5g,"683 CAFÉ MOCHA,602 CHILI",76.15 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/26007970682,Makeup,唇部彩妆,IVMCN202606223728,'166621174184,,爆品竞价,2026/6/22,'26007970682,76.15 ,100%同款,,口红
【独家发售 1-6.6】MAC - 两件套：MACXIMAL 哑光唇膏 3.5g,"602 CHILI,691 RUBY WOO",79.56 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3if02odwxtdb,http://shopee.vn/product/1299246379/26007970682,Makeup,唇部彩妆,IVMCN202606223729,'196371982983,,爆品竞价,2026/6/22,'26007970682,79.56 ,100%同款,,口红
【独家发售 1-6.6】MAC - 两件套：MACXIMAL 哑光唇膏 3.5g,"602 CHILI,602 CHILI",20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3if02odwxtdb,http://shopee.vn/product/1299246379/26007970682,Makeup,唇部彩妆,IVMCN202606223730,'198814564497,,爆品竞价,2026/6/22,'26007970682,20.00 ,100%同款,,口红
【独家发售 1-6.6】MAC - 两件套：MACXIMAL 哑光唇膏 3.5g,"602 CHILI,646 MARRAKESH",20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3if02odwxtdb,http://shopee.vn/product/1299246379/26007970682,Makeup,唇部彩妆,IVMCN202606223731,'198814564498,,爆品竞价,2026/6/22,'26007970682,20.00 ,100%同款,,口红
【独家发售 1-6.6】MAC - 两件套：MACXIMAL 哑光唇膏 3.5g,"682 MULLIT TO THEMAX,646 MARRAKESH",76.16 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn4hgu799szm32,http://shopee.vn/product/1299246379/26007970682,Makeup,唇部彩妆,IVMCN202606223732,'227100927587,,爆品竞价,2026/6/22,'26007970682,76.16 ,100%同款,,口红
Lucky Beauty 眉胶（强力定型）,Clear,3.55 ,https://cf.shopee.ph/file/ph-11134207-7r98u-lzjtejyqij9a10,http://shopee.ph/product/936406675/26009736944,Makeup,眼部彩妆,IVMCN202606223734,'108442604678,,爆品竞价,2026/6/22,'26009736944,3.55 ,100%同款,,眉笔、眉粉
PRAMY 彩妆师哑光持久控油蜜粉 SPF50+ PA++++ 7克,#01 Màu Fair,39.03 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmptwpyjdmv523,http://shopee.vn/product/957722674/26013161801,Makeup,面部彩妆,IVMCN202606223736,'236839387530,,爆品竞价,2026/6/22,'26013161801,39.03 ,100%同款,,蜜粉
Issy 活性护肤棒,Spruce [Stick],9.54 ,https://cf.shopee.ph/file/ph-11134207-820l6-moq70rpn162qdc,http://shopee.ph/product/175954586/26014874740,Makeup,面部彩妆,IVMCN202606223738,'246827153281,,爆品竞价,2026/6/22,'26014874740,9.54 ,100%同款,,高光与修容
Issy 活性护肤棒,Sienna [Stick],9.62 ,https://cf.shopee.ph/file/ph-11134207-820li-moqefyz7vda9e7,http://shopee.ph/product/175954586/26014874740,Makeup,面部彩妆,IVMCN202606223739,'246827153282,,爆品竞价,2026/6/22,'26014874740,9.62 ,100%同款,,高光与修容
MAC迷你丝滑哑光唇膏，全效遮盖哑光质地，12小时舒适持妆，1.7克,Velvet Teddy,27.72 ,https://cf.shopee.com.my/file/my-11134201-7rasl-man0k1b8uq0b4e,http://shopee.com.my/product/1423068321/26024787826,Makeup,唇部彩妆,IVMCN202606223741,'237325879545,,爆品竞价,2026/6/22,'26024787826,27.72 ,100%同款,,口红
SACE LADY 懒人腮红膏，持久防水，易于涂抹，多用途面部彩妆 3.8克,#01,4.44 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m92y5riqjzci65,http://shopee.vn/product/83766754/26035252840,Makeup,面部彩妆,IVMCN202606223743,'243316974218,,爆品竞价,2026/6/22,'26035252840,4.44 ,100%同款,,腮红
SACE LADY 懒人腮红膏，持久防水，易于涂抹，多用途面部彩妆 3.8克,#02,4.33 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m92y5tf9rovm5e,http://shopee.vn/product/83766754/26035252840,Makeup,面部彩妆,IVMCN202606223744,'243316974219,,爆品竞价,2026/6/22,'26035252840,4.33 ,100%同款,,腮红
SACE LADY 懒人腮红膏，持久防水，易于涂抹，多用途面部彩妆 3.8克,#04🔥,2.87 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m92y5zhmw51u6d,http://shopee.vn/product/83766754/26035252840,Makeup,面部彩妆,IVMCN202606223745,'243316974221,https://detail.1688.com/offer/859214275017.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2VGRKEKTKKKVDUSM2UJNGUEUSHGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJVGVUVKIIE2EIQKOJJKEOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/22,'26035252840,2.87 ,100%同款,,腮红
SACE LADY 懒人腮红膏，持久防水，易于涂抹，多用途面部彩妆 3.8克,#05,4.80 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m92y628yus362e,http://shopee.vn/product/83766754/26035252840,Makeup,面部彩妆,IVMCN202606223746,'243316974222,,爆品竞价,2026/6/22,'26035252840,4.80 ,100%同款,,腮红
SACE LADY 懒人腮红膏，持久防水，易于涂抹，多用途面部彩妆 3.8克,#06,4.33 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m92y6546nqgid0,http://shopee.vn/product/83766754/26035252840,Makeup,面部彩妆,IVMCN202606223747,'243316974223,,爆品竞价,2026/6/22,'26035252840,4.33 ,100%同款,,腮红
MAC魅可丝缎唇膏，丝缎妆效，8小时保湿，显色度高。,CRÈME D'NUDE,20.00 ,https://cf.shopee.com.my/file/my-11134201-7ras8-man0ftsuklqj7e,http://shopee.com.my/product/1423068321/26074787841,Makeup,唇部彩妆,IVMCN202606223749,'198182583303,,爆品竞价,2026/6/22,'26074787841,20.00 ,100%同款,,口红
MAC魅可丝缎唇膏，丝缎妆效，8小时保湿，显色度高。,CRÈME CUP,20.00 ,https://cf.shopee.com.my/file/my-11134201-7rasg-man0fy2ac2dnc5,http://shopee.com.my/product/1423068321/26074787841,Makeup,唇部彩妆,IVMCN202606223750,'198182583314,,爆品竞价,2026/6/22,'26074787841,20.00 ,100%同款,,口红
MAC魅可丝缎唇膏，丝缎妆效，8小时保湿，显色度高。,SAINT GERMAN,20.00 ,https://cf.shopee.com.my/file/my-11134201-7rasd-man0fyhtpanfb9,http://shopee.com.my/product/1423068321/26074787841,Makeup,唇部彩妆,IVMCN202606223751,'198182583315,,爆品竞价,2026/6/22,'26074787841,20.00 ,100%同款,,口红
MAC魅可丝缎唇膏，丝缎妆效，8小时保湿，显色度高。,BRICK-O-LA,64.59 ,https://cf.shopee.com.my/file/my-11134201-7rasf-man0fyxd2k8mb9,http://shopee.com.my/product/1423068321/26074787841,Makeup,唇部彩妆,IVMCN202606223752,'198182583318,,爆品竞价,2026/6/22,'26074787841,64.59 ,100%同款,,口红
TEVIANT | 唇部滤镜,IT GIRL,10.38 ,https://cf.shopee.ph/file/ph-11134207-7rasl-m2b5lgfd8dz0ab,http://shopee.ph/product/138446346/26266851728,Makeup,唇部彩妆,IVMCN202606223754,'223431686874,,爆品竞价,2026/6/22,'26266851728,10.38 ,相似款,,其他
【组合装】Carslan 白磁粉饼（含持久防晒成分 SPF 50+ PA+++）9克 + Carslan 持久粉底液 4.0 30克,"01 Nude đậm SPF50+ PA+++,Trung tính P01",41.33 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0lpirvku0zc3,http://shopee.vn/product/382964977/26283052634,Makeup,面部彩妆,IVMCN202606223756,'370896072779,,爆品竞价,2026/6/22,'26283052634,41.33 ,100%同款,,蜜粉
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,Diva,1.60 ,https://cf.shopee.ph/file/ph-11134207-7ras9-m7s5ay6bq5bd55,http://shopee.ph/product/1296869187/26356593194,Makeup,唇部彩妆,IVMCN202606223758,'149091354783,,爆品竞价,2026/6/22,'26356593194,1.60 ,100%同款,,口红
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,Go Retro,62.03 ,https://cf.shopee.ph/file/ph-11134207-7rasl-m7s5bd9vmq21a5,http://shopee.ph/product/1296869187/26356593194,Makeup,唇部彩妆,IVMCN202606223759,'149091354787,,爆品竞价,2026/6/22,'26356593194,62.03 ,100%同款,,口红
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,Mehr,21.00 ,https://cf.shopee.ph/file/ph-11134207-7rasj-m7s5fqwuy4op9c,http://shopee.ph/product/1296869187/26356593194,Makeup,唇部彩妆,IVMCN202606223760,'242988788811,,爆品竞价,2026/6/22,'26356593194,21.00 ,100%同款,,口红
MAC Ximal Sleek Satin唇膏不仅能打造光泽柔滑的缎面妆效，还能保持唇部8小时水润。,824 SITTING PRETTY,42.64 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dfphi43ru02c,http://shopee.vn/product/1299246379/26364714859,Makeup,唇部彩妆,IVMCN202606223762,'185479405358,,爆品竞价,2026/6/22,'26364714859,42.64 ,100%同款,,口红
MAC Ximal Sleek Satin唇膏不仅能打造光泽柔滑的缎面妆效，还能保持唇部8小时水润。,834 CRÈME IN YOUR CO,32.30 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dfj260mw1oce,http://shopee.vn/product/1299246379/26364714859,Makeup,唇部彩妆,IVMCN202606223763,'185479405361,,爆品竞价,2026/6/22,'26364714859,32.30 ,100%同款,,口红
Kaleidos Mono 单色腮红，自然哑光妆效，5克,P01 Dreamwalk,38.87 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lvsmtoavk5zi51,http://shopee.vn/product/1310529543/26405997220,Makeup,面部彩妆,IVMCN202606223765,'197670433253,,爆品竞价,2026/6/22,'26405997220,38.87 ,相似款,,腮红
