title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
【速效】Revecen 单色珠光眼影，细腻珠光，打造自然光泽,001 Irovy,18.76,https://cf.shopee.vn/file/vn-11134207-820l4-mj5z1ohq49okea,http://shopee.vn/product/1472105869/57904212168,Makeup,眼部彩妆,IVCN202603248954,'405400000000,,爆品竞价,3月24日,57904212168,18.76,相似款,,眼影
UCANBE 亮泽珠光哑光紫蓝黄绿眼影盘 - 15色,Hoa hồng,9.51,https://cf.shopee.vn/file/cn-11134207-7r98o-ll7i7b6trdt8e6,http://shopee.vn/product/1685703179/58003435772,Makeup,眼部彩妆,IVCN202603248956,'345330000000,,爆品竞价,3月24日,58003435772,9.51,相似款,,眼影
【Flower Knows】Flower Knows 巧克力奇迹眼影盘，01号色,Màu 01 đang về,57.85,https://cf.shopee.vn/file/vn-11134207-820l4-mj1eg320ketd64,http://shopee.vn/product/66858340/58150391391,Makeup,眼部彩妆,IVCN202603248958,'345387000000,,爆品竞价,3月24日,58150391391,57.85,100%同款,,眼影
-Kyrav 105 草莓唇彩 30 支装 🍓,Box C/30 de Brilho Labial Morango Kyrav 105 🍓,67.95,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf3zgmu38jre5,http://shopee.com.br/product/291891615/58200142530,Makeup,唇部彩妆,IVCN202603248960,'149550000000,,爆品竞价,3月24日,58200142530,67.95,相似款,,唇蜜
Kit2 Liphoney 钥匙扣闪亮蜂蜜唇彩丰盈珠光保湿油,Kit2 Rosa+Nude,8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnogon7isjr3d,http://shopee.com.br/product/995641681/58200146032,Makeup,唇部彩妆,IVCN202603248962,'219614000000,https://detail.1688.com/offer/954586964812.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,3月24日,58200146032,8,相似款,,唇蜜
Mag Color 金色颜料 5ml 红色 - 立即发货,Pigmento Mag Color Gold 5ml Vermelho - Envio Imediato,39.44,https://cf.shopee.com.br/file/br-11134207-81z1k-mii2mxuqyy9y81,http://shopee.com.br/product/1325284993/58200171283,Makeup,眼部彩妆,IVCN202603248964,'228794000000,,爆品竞价,3月24日,58200171283,39.44,相似款,,眉笔、眉粉
24支/盒 闪亮唇彩，带可爱吊坠 | 保湿亮泽唇彩,24 uni/Box Gloss Labial com Brilho e Pingente Fofo | Lip Gloss Hidratante e Brilhante,83.98,https://cf.shopee.com.br/file/sg-11134201-8226t-mhqk4evhzx8h8f,http://shopee.com.br/product/962554001/58200669843,Makeup,唇部彩妆,IVCN202603248966,'238796000000,,爆品竞价,3月24日,58200669843,83.98,相似款,,唇蜜
Franciny Ehlke (FE) 唇部礼盒套装 - 心形礼盒 | 唇膏、唇彩和唇线笔 | 情人节,"Kit Presente Labial Franciny Ehlke (FE) Box Coração | Batom, Gloss e Lápis | Dia dos Namorados",3.93,https://cf.shopee.com.br/file/sg-11134201-821fz-mhb19kwoz11q15,http://shopee.com.br/product/287314342/58200786941,Makeup,唇部彩妆,IVCN202603248968,'219615000000,,爆品竞价,3月24日,58200786941,3.93,相似款,,唇彩
Franciny Ehlke 唇彩套装 FT by FE Heart Box | 情人节彩妆礼物,Kit de Lábios Franciny Ehlke FT by FE Heart Box | Presente Maquiagem Namorados,2.98,https://cf.shopee.com.br/file/sg-11134201-821ei-mhb1ayf554p43f,http://shopee.com.br/product/287314342/58200786994,Makeup,唇部彩妆,IVCN202603248970,'228795000000,,爆品竞价,3月24日,58200786994,2.98,相似款,,唇彩
O Boticário Make B 丰盈唇膏（色号：Rose Blush）,Batom make B preenchedor Oboticario - rose blush,28.17,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhf8umumq6af5,http://shopee.com.br/product/1055351603/58200892297,Makeup,唇部彩妆,IVCN202603248972,'239433000000,,爆品竞价,3月24日,58200892297,28.17,相似款,,口红
Bella Femme Bfashion 唇彩套装（10支装）——果香怡人，滋润保湿，闪耀动人光泽，派对礼品的理想之选——新品,"Kit 10 Gloss Bella Femme Bfashion – Aroma de Frutas, Hidratação, Brilho Marcante, Kit Ideal para Lembrancinhas Novo",13.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mhg982w9xc0617,http://shopee.com.br/product/1495762884/58200967970,Makeup,唇部彩妆,IVCN202603248974,'189183000000,,爆品竞价,3月24日,58200967970,13.2,相似款,,唇蜜
Ruby Rose 专业彩妆套装：18色眼影盘 + 哑光唇膏 + 睫毛膏,Kit Make Profissional Completa Ruby Rose Paleta 18 Cores + Batom Matte + Máscara Cílios,43.46,https://cf.shopee.com.br/file/br-11134207-81ztc-mjswxob0v7k64f,http://shopee.com.br/product/1621230161/58201048291,Makeup,眼部彩妆,IVCN202603248976,'199615000000,,爆品竞价,3月24日,58201048291,43.46,相似款,,眼影
8支装纸杯蛋糕唇彩套装。女孩风格，儿童润唇膏，唇膏，8支装，纸杯蛋糕造型唇彩。,"Kit 8 Cupcake Gloss. Estilo Girls Infantil Kids Hidratante Labial, Batom, 8 Brilhos Labial, gloss com Formato de Cupkes",9.31,https://cf.shopee.com.br/file/br-11134207-81z1k-mhneisolcwebc2,http://shopee.com.br/product/1129960560/58201243697,Makeup,唇部彩妆,IVCN202603248978,'229433000000,,爆品竞价,3月24日,58201243697,9.31,相似款,,唇蜜
Fran by Franciny Ehlke Lip Bunny 5克巧克力蜂蜜保湿防护唇彩套装（含钥匙扣）,KIT CHOCOLATE + MEL,8.94,https://cf.shopee.com.br/file/br-11134207-81zuh-ml175oo1mubm58,http://shopee.com.br/product/1014962229/58201261705,Makeup,唇部彩妆,IVCN202603248980,'229438000000,,爆品竞价,3月24日,58201261705,8.94,相似款,,唇彩
24小时持久变色唇膏（粉色），60支装，批发美妆产品,"Batom Mágico 24 Horas Rosa, Kit 60 Unidades, Muda de Cor, Atacado Beleza",89.46,https://cf.shopee.com.br/file/br-11134207-81z1k-mhs6v4vyoyrnec,http://shopee.com.br/product/412980907/58201381922,Makeup,唇部彩妆,IVCN202603248982,'149789000000,,爆品竞价,3月24日,58201381922,89.46,相似款,,口红
Kit 3 Gloss Labial Fran -trio Glosslicious By Franciny Ehlke Franciny Ehlke Glosslicious,Kit 3 Gloss Labial Fran -trio Glosslicious By Franciny Ehlke Franciny Ehlke Glosslicious,16.54,https://cf.shopee.com.br/file/br-11134207-81z1k-mi7emo7prtoj25,http://shopee.com.br/product/325073186/58201905067,Makeup,唇部彩妆,IVCN202603248984,'229434000000,,爆品竞价,3月24日,58201905067,16.54,相似款,,唇彩
12支装唇彩套装，含闪粉颗粒，粉色派对礼品 21,Kit 12 Lip Gloss Brilho Labial Com Partículas de Glitter Lembrancinha Pink 21,21.22,https://cf.shopee.com.br/file/br-11134207-81z1k-mi7wrsjerg1v40,http://shopee.com.br/product/713116211/58201917396,Makeup,唇部彩妆,IVCN202603248986,'169723000000,,爆品竞价,3月24日,58201917396,21.22,相似款,,唇蜜
巴黎女士唇彩，带蝴蝶结钥匙扣和手机挂绳，6色 FR147,FR147- 03,2.11,https://cf.shopee.com.br/file/br-11134207-81z1k-mig0p4w68rnm99,http://shopee.com.br/product/477145815/58202026291,Makeup,唇部彩妆,IVCN202603248988,'169723000000,,爆品竞价,3月24日,58202026291,2.11,相似款,,唇彩
Febella 24支装闪亮公主粉色派对唇彩套装,Kit 24 Lip Gloss Brilho Labial Com Glitter Princess Rosado Lembrancinha Febella,54.76,https://cf.shopee.com.br/file/br-11134207-81z1k-mibwth53kiyqd7,http://shopee.com.br/product/713116211/58202044087,Makeup,唇部彩妆,IVCN202603248990,'199183000000,,爆品竞价,3月24日,58202044087,54.76,相似款,,唇蜜
Lip Honey 保湿唇彩，带便携钥匙扣挂绳，6克 - 合法,Mel(liphoney)+Lip Morango,5.51,https://cf.shopee.com.br/file/br-11134207-81z1k-milxzjtf9xc2e3,http://shopee.com.br/product/1543471850/58202061251,Makeup,唇部彩妆,IVCN202603248992,'239435000000,,爆品竞价,3月24日,58202061251,5.51,相似款,,唇彩
Catharine Hill 30色眼影盘 1017/C1，适用于专业且多功能的妆容,PALETA DE SOMBRAS CATHARINE HILL 30 CORES 1017/C1 PARA MAKES PROFISSIONAIS E VERSÁTEIS,67.78,https://cf.shopee.com.br/file/sg-11134201-81zvu-mihe9ipktji94b,http://shopee.com.br/product/1553252597/58202269741,Makeup,眼部彩妆,IVCN202603248994,'199616000000,,爆品竞价,3月24日,58202269741,67.78,相似款,,眼影
樱桃唇彩 - Vizzela - 带钥匙扣的唇彩,Cherry Gloss - Vizzela - Gloss com Chaveiro,35,https://cf.shopee.com.br/file/br-11134207-81ztc-miusi3oqew3n11,http://shopee.com.br/product/1330152458/58202529694,Makeup,唇部彩妆,IVCN202603248996,'189184000000,,爆品竞价,3月24日,58202529694,35,相似款,,唇彩
Lá Benig 3色海娜眉粉套装，3克装 – 高固色度、浓郁色彩、自然效果。,"Preto,Cast Escuro, Cast Claro",80.37,https://cf.shopee.com.br/file/br-11134207-81ztc-mj0ksljjho8zb3,http://shopee.com.br/product/266159709/58202640834,Makeup,眼部彩妆,IVCN202603248998,'209184000000,,爆品竞价,3月24日,58202640834,80.37,相似款,,眉笔、眉粉
Franciny Ehlke ChilliCake 套装（含 4 支唇彩）- 新品,Cor,25.3,https://cf.shopee.com.br/file/br-11134207-81ztc-mj2jpbrkh537ff,http://shopee.com.br/product/1363671221/58202675774,Makeup,唇部彩妆,IVCN202603249000,'179412000000,无同款,爆品竞价,3月24日,58202675774,25.3,相似款,,唇彩
Kit唇彩（6支装）+ mimo,Kit lip gloss (6 unidades) + mimo,26.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8kml7ielty14,http://shopee.com.br/product/936874954/58203198701,Makeup,唇部彩妆,IVCN202603249002,'229436000000,,爆品竞价,3月24日,58203198701,26.91,相似款,,唇蜜
套装 6 唇部唇彩 - 红宝石玫瑰,Kit 6 Gloss Labial blow - Ruby Rose,36.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjiojxsmafpiea,http://shopee.com.br/product/335101863/58203349233,Makeup,唇部彩妆,IVCN202603249004,'228798000000,,爆品竞价,3月24日,58203349233,36.65,相似款,,唇彩
一盒24支装唇彩，附赠可爱的“爱之雨”钥匙扣,Box C/24 Lip Gloss com chaveiro fofo Love Rain,141.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjlcukpc9eyua8,http://shopee.com.br/product/1264873078/58203520005,Makeup,唇部彩妆,IVCN202603249006,'179724000000,https://detail.1688.com/offer/1005310768144.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7a37ca2354e5454aadc48343c1206cef&sessionid=8785423006714a978303cf9c9941a168,1688三档价格,3月24日,58203520005,141.6,相似款,,唇蜜
Kit Gloss Fran Liphoney + Lip Bunny Franciny Ehkle 巧克力,Marrom,5.33,https://cf.shopee.com.br/file/sg-11134201-8261v-mjo74lvee2va5d,http://shopee.com.br/product/1054519320/58203584858,Makeup,唇部彩妆,IVCN202603249008,'229436000000,,爆品竞价,3月24日,58203584858,5.33,相似款,,唇彩
Fran by Franciny Ehlke 唇彩 5g 巧克力味保湿防护,2 LIP BUNNY,6.26,https://cf.shopee.com.br/file/sg-11134201-8262h-mjrpfw1jc5xh48,http://shopee.com.br/product/1676544595/58203806620,Makeup,唇部彩妆,IVCN202603249010,'238800000000,,爆品竞价,3月24日,58203806620,6.26,相似款,,唇彩
5支装Melu眉胶，透明，持久定型凝胶,"Kit5 Melu Gel Sobrancelhas, Incolor Modelador Longa, Duração",9.9,https://cf.shopee.com.br/file/sg-11134201-82628-mjskqxjdcrnn6e,http://shopee.com.br/product/1054519320/58203839751,Makeup,眼部彩妆,IVCN202603249012,'169413000000,,爆品竞价,3月24日,58203839751,9.9,相似款,,眉笔、眉粉
Makiaj 唇部海娜 3ml 保湿着色唇部精华液，粉色和红色,Vermelho+Rosa,11.25,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyyyfh9fhmq40,http://shopee.com.br/product/456584602/58203898610,Makeup,唇部彩妆,IVCN202603249014,'119872000000,,爆品竞价,3月24日,58203898610,11.25,相似款,,其他
KIT 6/3 Sara Sarah's Beauty 唇彩 - 闪耀亮泽 - 超值热卖,6UN,23.28,https://cf.shopee.com.br/file/sg-11134201-8262o-mjtv8jl6q3ut30,http://shopee.com.br/product/305234794/58203914198,Makeup,唇部彩妆,IVCN202603249016,'199185000000,,爆品竞价,3月24日,58203914198,23.28,相似款,,唇彩
HUDABEAUTY 12色唇线笔勾勒唇形防水持久不粘杯哑光唇膏套装,KIT12PC,12.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsf2e46wqgy10,http://shopee.com.br/product/1103280964/58203985160,Makeup,唇部彩妆,IVCN202603249018,'209617000000,,爆品竞价,3月24日,58203985160,12.63,相似款,,唇线笔
Franciny Ehlke 唇彩套装（你的新宠伴侣，蜂蜜巧克力和草莓唇彩）,Mel + Chocolate + Morango,28.59,https://cf.shopee.com.br/file/br-11134207-81ztc-mjymbb7427szab,http://shopee.com.br/product/997025684/58204100937,Makeup,唇部彩妆,IVCN202603249020,'119727000000,,爆品竞价,3月24日,58204100937,28.59,相似款,,唇蜜
Franciny Ehlke 唇彩套装（你的新宠伴侣，蜂蜜巧克力和草莓唇彩）,Mel + Chocolate,11.18,https://cf.shopee.com.br/file/br-11134207-81ztc-mjymbb73y03n27,http://shopee.com.br/product/997025684/58204100937,Makeup,唇部彩妆,IVCN202603249020,'119727000000,,爆品竞价,3月24日,58204100937,11.18,相似款,,唇蜜
Franciny Ehlke 唇彩套装（你的新宠伴侣，蜂蜜巧克力和草莓唇彩）,Mel +Morango,12.35,https://cf.shopee.com.br/file/br-11134207-81ztc-mjymbb740t8je6,http://shopee.com.br/product/997025684/58204100937,Makeup,唇部彩妆,IVCN202603249020,'129838000000,,爆品竞价,3月24日,58204100937,12.35,相似款,,唇蜜
Franciny Ehlke 唇彩套装（你的新宠伴侣，蜂蜜巧克力和草莓唇彩）,Chocolate + Morango,16.14,https://cf.shopee.com.br/file/br-11134207-81ztc-mjymbb73zeo3e9,http://shopee.com.br/product/997025684/58204100937,Makeup,唇部彩妆,IVCN202603249020,'119727000000,,爆品竞价,3月24日,58204100937,16.14,相似款,,唇蜜
Franciny Ehlke 唇蜜 + 唇兔 + 唇彩套装 - 强效保湿亮泽 - 丰盈双唇,Kit Gloss Franciny Ehlke Lip Honey + Lip Bunny + Lip love Hidratação e Brilho Intenso Efeito Bocão,15.23,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzo1bnxx4w022,http://shopee.com.br/product/758867324/58204150590,Makeup,唇部彩妆,IVCN202603249216,'238800000000,,爆品竞价,3月24日,58204150590,15.23,相似款,,唇彩
全套彩妆工具——眼影、唇膏、腮红,Maleta De Maquiagem Completa - Sombra Batom Blush,95,https://cf.shopee.com.br/file/br-11134207-81ztc-mk12u1pkjgu8cf,http://shopee.com.br/product/475435891/58204225355,Makeup,其他,IVCN202603249025,'139838000000,https://detail.1688.com/offer/859013588727.html?spm=a26352.b28411319/2508.0.0,1688三档价格,3月24日,58204225355,95,相似款,,-
DIY唇彩保湿唇部打底工具套装 - 亮泽原料套装,Kit de Fabricação de Brilho Labial Hidratante Base de Labial Diy Kit de Ferramentas de Matéria-Prima Brilhante,105.45,https://cf.shopee.com.br/file/br-11134207-81ztc-mk25k0fas9aa8d,http://shopee.com.br/product/1734703433/58204284636,Makeup,唇部彩妆,IVCN202603249027,'209618000000,,爆品竞价,3月24日,58204284636,105.45,100%同款,,口红
Eudora Make Forever哑光唇釉 4毫升,Nude Icônico,17.58,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wgtqbdiwz31,http://shopee.com.br/product/318525908/58204335276,Makeup,唇部彩妆,IVCN202603249029,'169725000000,,爆品竞价,3月24日,58204335276,17.58,相似款,,口红
Ruby Kisses - 唇部定型亮泽唇釉 - (色号),Rosy Brown,18.87,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xs9ikiqrla5,http://shopee.com.br/product/415197264/58204578775,Makeup,唇部彩妆,IVCN202603249031,'109872000000,,爆品竞价,3月24日,58204578775,18.87,相似款,,唇彩
Ruby Kisses - 唇部定型亮泽唇釉 - (色号),Lovely Pink,18.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xs9ikej2985,http://shopee.com.br/product/415197264/58204578775,Makeup,唇部彩妆,IVCN202603249031,'109872000000,,爆品竞价,3月24日,58204578775,18.7,相似款,,唇彩
印第安纳美妆4克装设计师款即用型眉毛海娜粉，有浅棕、中棕、深棕、黑色和红色可选。,Castanho Escuro,1.72,https://cf.shopee.com.br/file/sg-11134201-82626-mkilt5n7bpc38d,http://shopee.com.br/product/1725977564/58204940993,Makeup,眼部彩妆,IVCN202603249034,'129838000000,,爆品竞价,3月24日,58204940993,1.72,相似款,,眉笔、眉粉
进口 CSLAB 乳霜 10g，用于微色素沉着,1uni,1.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkipztrgv18i0e,http://shopee.com.br/product/1564861785/58204943455,Makeup,眼部彩妆,IVCN202603249036,'149790000000,https://detail.1688.com/offer/961835628953.html?spm=a26352.13672862.offerlist.9.4ace2934ZOiwpX&offerId=961835628953&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e832a214710a4d01aa32a16aa5adb68a&skuId=5892203548133&forcePC=1773657700879,1688三档价格,3月24日,58204943455,1.6,相似款,,眉笔、眉粉
专业无氨染发剂，适用于睫毛、眉毛和胡须 - 多种颜色可选,Castanho Natural 3.0,60.76,https://cf.shopee.com.br/file/br-11134207-81zup-mkl75wi84hz45d,http://shopee.com.br/product/441825323/58205070291,Makeup,眼部彩妆,IVCN202603249038,'189186000000,无同款,爆品竞价,3月24日,58205070291,60.76,相似款,,眉笔、眉粉
专业无氨染发剂，适用于睫毛、眉毛和胡须 - 多种颜色可选,Castanho Claro 3.1,3,https://cf.shopee.com.br/file/br-11134207-81ztr-mkl75wi8bitc6a,http://shopee.com.br/product/441825323/58205070291,Makeup,眼部彩妆,IVCN202603249038,'189186000000,https://detail.1688.com/offer/986963274332.html?spm=a26352.13672862.offerlist.31.b0dc2789LwKSVr&cosite=-&tracelog=p4p&_p_isad=1&clickid=d82142d989824b8a9f5f0abafac201f5&sessionid=608a1138d9827e3151f046a07f1dea6a,1688三档价格,3月24日,58205070291,3,相似款,,眉笔、眉粉
专业无氨染发剂，适用于睫毛、眉毛和胡须 - 多种颜色可选,Preto 1.0,62.64,https://cf.shopee.com.br/file/br-11134207-81ztq-mkl75wi833eofd,http://shopee.com.br/product/441825323/58205070291,Makeup,眼部彩妆,IVCN202603249038,'189186000000,,爆品竞价,3月24日,58205070291,62.64,相似款,,眉笔、眉粉
一盒包含 24 片 Vivai 5080.1.1 迷你熊猫卸妆湿巾。,Box Com 24 unidades Mini Lenço Panda Removedor De Maquiagem Vivai 5080.1.1,25.98,https://cf.shopee.com.br/file/br-11134207-81zua-mkmm1w7cav42e7,http://shopee.com.br/product/833543099/58205138448,Makeup,卸妆用品,IVCN202603249042,'199186000000,,爆品竞价,3月24日,58205138448,25.98,相似款,,-
LIPHONEY 镜面光泽唇彩 | 保湿 - 多种口味可选 - 附赠钥匙扣,morango,10.57,https://cf.shopee.com.br/file/sg-11134201-8261g-mknoi2hkb3sy5e,http://shopee.com.br/product/1507956534/58205188009,Makeup,唇部彩妆,IVCN202603249044,'209186000000,,爆品竞价,3月24日,58205188009,10.57,相似款,,唇蜜
La Benig 指甲花套装 1.25 克,Preto,5.61,https://cf.shopee.com.br/file/br-11134207-820lf-mle0l2x2zgg4d3,http://shopee.com.br/product/1213844618/58205198502,Makeup,眼部彩妆,IVCN202603249046,'189618000000,,爆品竞价,3月24日,58205198502,5.61,相似款,,眉笔、眉粉
La Benig 指甲花套装 1.25 克,Castanho Escuro,3.08,https://cf.shopee.com.br/file/br-11134207-820lg-mle0l2x235dx64,http://shopee.com.br/product/1213844618/58205198502,Makeup,眼部彩妆,IVCN202603249046,'189618000000,,爆品竞价,3月24日,58205198502,3.08,相似款,,眉笔、眉粉
La Benig 指甲花套装 1.25 克,Castanho Médio,3.66,https://cf.shopee.com.br/file/br-11134207-820lj-mle0l2x21qtha5,http://shopee.com.br/product/1213844618/58205198502,Makeup,眼部彩妆,IVCN202603249046,'189618000000,,爆品竞价,3月24日,58205198502,3.66,相似款,,眉笔、眉粉
La Benig 指甲花套装 1.25 克,Castanho Claro,5.38,https://cf.shopee.com.br/file/br-11134207-820le-mle0l2x24jyd9b,http://shopee.com.br/product/1213844618/58205198502,Makeup,眼部彩妆,IVCN202603249046,'189618000000,,爆品竞价,3月24日,58205198502,5.38,相似款,,眉笔、眉粉
Francine 10支装 Liphoney 草莓唇彩套装 - 光泽与保湿,Kit 10 Liphoney Gloss De Morango Francine Brilho E Hidratação,90.88,https://cf.shopee.com.br/file/br-11134207-81zui-mko9btga5hxef2,http://shopee.com.br/product/1225355890/58205224049,Makeup,唇部彩妆,IVCN202603249051,'169414000000,,爆品竞价,3月24日,58205224049,90.88,相似款,,唇彩
Lip Candy 唇彩 - Mari Maria,Brigadeiro,2.2,https://cf.shopee.com.br/file/br-11134207-81ztx-mko3yw3uaupu25,http://shopee.com.br/product/1364603375/58205240410,Makeup,唇部彩妆,IVCN202603249053,'159552000000,https://detail.1688.com/offer/1009073614421.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEWSHIEZVIR2OKJJEOUJSIRCU2SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEQQK2KRBU2WSSI5KVSRCFJVBTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价格,3月24日,58205240410,2.2,相似款,,唇蜜
Lip Candy 唇彩 - Mari Maria,Doce de Leite,38.12,https://cf.shopee.com.br/file/br-11134207-81zto-mko3yw2z4iyq34,http://shopee.com.br/product/1364603375/58205240410,Makeup,唇部彩妆,IVCN202603249053,'159552000000,,爆品竞价,3月24日,58205240410,38.12,相似款,,唇蜜
Lip Candy 唇彩 - Mari Maria,Goiabada,38.78,https://cf.shopee.com.br/file/br-11134207-81zuc-mko3yw3jueiqc3,http://shopee.com.br/product/1364603375/58205240410,Makeup,唇部彩妆,IVCN202603249053,'159552000000,,爆品竞价,3月24日,58205240410,38.78,相似款,,唇蜜
三种色号的唇彩套装,KIT COM 3,9.71,https://cf.shopee.com.br/file/sg-11134201-82609-mkpq4atwhssmff,http://shopee.com.br/product/1578757985/58205262425,Makeup,唇部彩妆,IVCN202603249057,'159552000000,,爆品竞价,3月24日,58205262425,9.71,相似款,,唇蜜
Pam By Pamella 樱桃炸弹唇彩 5g 带来完美色泽和漆光效果,2 Unidades,8.4,https://cf.shopee.com.br/file/sg-11134201-82629-mksdjuh7e7ere8,http://shopee.com.br/product/1317284142/58205311476,Makeup,唇部彩妆,IVCN202603249059,'139655000000,https://detail.1688.com/offer/947629473611.html?spm=a26352.13672862.offerlist.203.40701e629Zq6sC&offerId=947629473611&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f8b13199967b49c2bb909bbeb594ba73&skuId=6022910143696&forcePC=1773629490433,1688三档价格,3月24日,58205311476,8.4,相似款,,唇蜜
蜂蜜保湿唇彩套装（10支装），附赠钥匙扣、月雪唇彩 368,kit 10 unidade Gloss Labial Hidratante Mel Chaveiro Lua E Neve Lip Gloss 368,67.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsd8qflhnupde,http://shopee.com.br/product/1060090910/58205377417,Makeup,唇部彩妆,IVCN202603249061,'189618000000,,爆品竞价,3月24日,58205377417,67.6,相似款,,唇蜜
草莓奶油唇彩和唇膏套装（5/6/8/10/20支，每支10克）——保湿、闪亮草莓色,20 unidade,20.78,https://cf.shopee.com.br/file/sg-11134201-825zn-mktv96q0j9q88b,http://shopee.com.br/product/1118731806/58205385449,Makeup,唇部彩妆,IVCN202603249063,'238801000000,,爆品竞价,3月24日,58205385449,20.78,相似款,,唇蜜
BT 可口可乐油润色和谐,BT COCA COLA-OIL TINT HARMONY,25.47,https://cf.shopee.com.br/file/br-11134207-81zu5-mkwr8sd7x24jcf,http://shopee.com.br/product/1396326227/58205469698,Makeup,唇部彩妆,IVCN202603249065,'238802000000,,爆品竞价,3月24日,58205469698,25.47,相似款,,唇釉
可可色唇膏（妇女节礼物+贺卡）| 企业礼品，3月8日，10支装,Batom de Cacau Dia das Mulheres + Cartão | Mimo Corporativo 8 de Março 10 Unidades,25.53,https://cf.shopee.com.br/file/br-11134207-81zu5-mkzo8w9uznk28a,http://shopee.com.br/product/426642442/58205600605,Makeup,唇部彩妆,IVCN202603249067,'169725000000,,爆品竞价,3月24日,58205600605,25.53,相似款,,口红
必备唇膏盘 - 米歇尔·帕尔玛,SOFT ELEGANCE,7.5,https://cf.shopee.com.br/file/br-11134207-81zu7-ml3fpggjsw0373,http://shopee.com.br/product/228101837/58205710684,Makeup,唇部彩妆,IVCN202603249069,'199619000000,https://detail.1688.com/offer/991199343259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58205710684,7.5,相似款,,其他
Franciny Ehlke Kit 4 Gloss By Fran 每次触碰都带来水润和诱惑 持久果香,KIT 4 FRUITY,39.84,https://cf.shopee.com.br/file/br-11134207-81ztc-ml5btgaowohw5b,http://shopee.com.br/product/414520322/58205834898,Makeup,唇部彩妆,IVCN202603249071,'229438000000,,爆品竞价,3月24日,58205834898,39.84,相似款,,唇彩
雅芳超强浓密睫毛膏,Rímel Máscara de Cílios Supershock Max Volume Preta Avon,6.72,https://cf.shopee.com.br/file/sg-11134201-8260w-ml89ik1jnehbe1,http://shopee.com.br/product/1515933258/58205991374,Makeup,眼部彩妆,IVCN202603246759,'119873000000,,爆品竞价,3月24日,58205991374,6.72,100%同款,,睫毛膏
一盒30支装的“我爱草莓”Kyrav唇彩,Box C/30 Unidades de Brilho Labial I Love Morango Kyrav,69.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf3zgmu1tzba1,http://shopee.com.br/product/291584992/58250137310,Makeup,唇部彩妆,IVCN202603249073,'219181000000,,爆品竞价,3月24日,58250137310,69.17,相似款,,唇蜜
妇女节派对小礼物：可可脂唇膏,40,72,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfr1o9w7jt22d,http://shopee.com.br/product/362423301/58250353200,Makeup,其他,IVCN202603249075,'209614000000,https://detail.1688.com/offer/1002143598329.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEU2HIUZEIR2OJJNEQQK2KRCU6SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEQQK2KRAU4QSTI42DIRCLJVBTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价格,3月24日,58250353200,72,相似款,,-
