title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销品牌品- 【新品上市】无硅哑光丝绒唇釉，质地如草般柔滑，色彩靓丽，适合敏感唇部，5克,#33 ?? Cam,2.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ysacczcqcw59,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVCN2026092057294,'223237189760,https://detail.1688.com/offer/830026606738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517763923451414344e0dba&token=vvSYt7bdbzEHetd6%2Bwf49lsW396%2Bu8ZCkCyXEIglDa%2F37zTzmc%2FUl7aBFqvgwh1T,1688三档价,2026/9/20,'26511703698,2.8,100%同款,,口红
10月化妆品热销品牌品- DAZZLE ME 锁色亮泽睫毛膏 | 纤长睫毛膏 防水防汗防晕染睫毛膏,DAZZLE ME Lock & Pop! LongLASH-ting Mascara | Lengthening Mascara Water-Sweat-Smudge-Proof Mascara,20,https://cf.shopee.ph/file/ph-11134207-820lh-mskojsoyox6oa6,http://shopee.ph/product/790179174/26523748673,Makeup,眼部彩妆,IVCN2026092042179,'237283410505,,爆品竞价,2026/9/20,'26523748673,20,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- 【全天持妆】JMCY持久卷翘睫毛膏，纤细刷头，打造根根分明的持久卷翘睫毛，防水防晕染，全天妆容持久不脱妆,#01 BLACK,3.23,https://cf.shopee.ph/file/cn-11134207-820l4-mpxdo5m2hbsx3b,http://shopee.ph/product/1261408961/26536884526,Makeup,眼部彩妆,IVCN2026092042185,'300163230150,https://detail.1688.com/offer/897895888157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'26536884526,3.23,100%同款（Top）,,睫毛膏
10月化妆品热销品牌品- FOCALLURE 高显色持久眼影盘，不结块，保湿，不卡粉，8色,#PK01,20.67,https://cf.shopee.vn/file/sg-11134201-7ren5-m2xbab1ofksm24,http://shopee.vn/product/324856601/26568459924,Makeup,眼部彩妆,IVCN2026092042189,'198000372008,,爆品竞价,2026/9/20,'26568459924,20.67,100%同款（Top）,,眼影
10月化妆品热销品牌品- SHEGLAM 多功能眼影笔 眼线笔 鼻部面部透明高光棒 彩妆,White,1,https://cf.shopee.com.my/file/cn-11134207-7ras8-mcae2p0nwzkd56,http://shopee.com.my/product/1378440000/26570241436,Makeup,眼部彩妆,IVCN2026092042193,'247221026489,https://detail.1688.com/offer/952141098753.html?spm=a26352.13672862.offerlist.36.25fd1e62TYqjhP&cosite=-&tracelog=p4p&_p_isad=1&clickid=43abb588f2154645b56fa3cb0ab46719&sessionid=1edb545b65ecab995b961136d75b0177,1688三档价,2026/9/20,'26570241436,1,100%同款（Top）,,眼线
10月化妆品热销品牌品- 3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Laydown-H?ng tr?m,27.14,https://cf.shopee.vn/file/sg-11134201-8262p-mj3xu4qc03ydde,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVCN2026092057298,'195557928689,https://detail.1688.com/offer/822298892545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'26617618076,27.14,100%同款,,唇釉
10月化妆品热销品牌品- 3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Sepia-?? táo tr?m,31.75,https://cf.shopee.vn/file/sg-11134201-825zu-mj3xuf1wcef847,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVCN2026092057298,'195557928698,https://detail.1688.com/offer/822298892545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'26617618076,31.75,100%同款,,唇釉
10月化妆品热销常规品- [MOOEKISS] Mooekiss 丝绒唇釉，哑光粉色和黑色包装，3克,2g-V15,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mo697865hxc4ee,http://shopee.vn/product/181585286/26617628957,Makeup,唇部彩妆,IVCN2026092042201,'365918060440,,爆品竞价,2026/9/20,'26617628957,20,100%同款,,口红
10月化妆品热销品牌品- Dr. Leo 妆前乳 50克*2，遮盖毛孔，提亮肤色,Kem Lót 50g*1,20,https://cf.shopee.vn/file/cn-11134207-820l4-mrlcx2bd4s20f9,http://shopee.vn/product/1190839949/26617911879,Makeup,面部彩妆,IVCN2026092042205,'326333516076,,爆品竞价,2026/9/20,'26617911879,20,100%同款,,妆前乳
10月化妆品热销品牌品- JOOCYEE 新款 VELVET ROUGE 轻盈速干柔软舒适高遮盖力,[NEW]147 Nomadic Naked,20,https://cf.shopee.sg/file/cn-11134207-820l4-mf6rm2xm7kzzff,http://shopee.sg/product/1208626613/26623470058,Makeup,唇部彩妆,IVCN2026092042209,'291797754813,,爆品竞价,2026/9/20,'26623470058,20,100%同款,,口红
10月化妆品热销品牌品- Banila Co 精华粉底气垫 SPF50+ PA+++ - 轻盈透亮的气垫粉底，打造水润光泽妆效。12克,21 Rosy,20,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ll0oj3bww4e7,http://shopee.vn/product/948819478/26633488128,Makeup,面部彩妆,IVCN2026092042215,'227685702546,https://detail.1688.com/offer/952111231073.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/9/20,'26633488128,20,相似款,,粉底
10月化妆品热销品牌品- VEECCI 高光修容笔，3D 立体修容笔，双头二合一，带卷笔刀,VEECCI Bút làm n?i b?t và t?o kh?i N?ng sáng bút t?o kh?i 3D ??u ??i 2 trong 1 kèm dao g?t chì,8.08,https://cf.shopee.vn/file/cn-11134207-820l4-mp1yjytdy9z5e1,http://shopee.vn/product/1531595908/26636153680,Makeup,面部彩妆,IVCN2026092042219,'237801183773,,爆品竞价,2026/9/20,'26636153680,8.08,相似款,,高光与修容
10月化妆品热销品牌品- 红室漫游无瑕蜜粉饼，纯净配方，质地柔滑，哑光妆效，定妆持久，7.5克/3.5克,【5th K? ni?m】 C01,20,https://cf.shopee.vn/file/cn-11134207-820l4-mrv7j2y0bpxi08,http://shopee.vn/product/1316075986/26656318503,Makeup,面部彩妆,IVCN2026092057301,'391364346658,,爆品竞价,2026/9/20,'26656318503,20,100%同款,,蜜粉
10月化妆品热销品牌品- 红室漫游无瑕蜜粉饼，纯净配方，质地柔滑，哑光妆效，定妆持久，7.5克/3.5克,【MOOMIN】 W00,20,https://cf.shopee.vn/file/cn-11134207-820l4-mojcjsnzt5hp23,http://shopee.vn/product/1316075986/26656318503,Makeup,面部彩妆,IVCN2026092057301,'410955346823,,爆品竞价,2026/9/20,'26656318503,20,100%同款,,蜜粉
10月化妆品热销品牌品- MENOW x MENGLAN PANDA 丝绒喷雾复合巨型多色粉,"P04 (15) Tr?ng h?ng,Kh?ng l? 21gr",7.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mc8r0wa8g8u4ac,http://shopee.vn/product/280778267/26678196293,Makeup,面部彩妆,IVCN2026092042227,'275174780824,https://detail.1688.com/offer/901812285617.html?spm=a26352.b28411319.offerlist.11.1f911e62niPZwl,1688三档价,2026/9/20,'26678196293,7.8,100%同款,,蜜粉
10月化妆品热销常规品- 柠檬水超哑光无妆感散粉 - 纯素控油定妆粉,Trong su?t HSD:11/27,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mdrai9fjg15179,http://shopee.vn/product/1503425974/26681946725,Makeup,面部彩妆,IVCN2026092042233,'147772150498,,爆品竞价,2026/9/20,'26681946725,20,100%同款,,蜜粉
10月化妆品热销常规品- Kyunglab 日霜提亮肤色，均匀肤色，不留可见的乳霜残留，50毫升。,"Kem ngày Kyunglab daycream n?ng tone da m?t tr?ng m?n, kh?ng l? v?n kem 50ml",20,https://cf.shopee.vn/file/vn-11134207-81ztc-mro1utgazbpef7,http://shopee.vn/product/93063419/26693920181,Makeup,面部彩妆,IVCN2026092042239,'272294943456,,爆品竞价,2026/9/20,'26693920181,20,相似款,,妆前乳
10月化妆品热销品牌品- [fwee] 玻璃气垫粉底液 — 5 Màu (13克),1.5 Peach Glass,7.8,https://cf.shopee.vn/file/sg-11134207-7ra0r-m511ku4g950734,http://shopee.vn/product/1152063841/26704493138,Makeup,面部彩妆,IVCN2026092042245,'256137668813,https://detail.1688.com/offer/970176540416.html?spm=a26352.b28411319.offerlist.288.69bb1e62KIjkvF,1688三档价,2026/9/20,'26704493138,7.8,100%同款（Top）,,粉底
10月化妆品热销品牌品- Kate Fit Rare 凝胶眼线笔 - 持久不晕染凝胶眼线笔,,12.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5uy2khw64v11,http://shopee.vn/product/1696898786/26744408184,Makeup,眼部彩妆,IVCN2026092070564,'395662941224,https://detail.1688.com/offer/1064188314883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'26744408184,12.39,相似款,,眼线
10月化妆品热销常规品- 岱岗燕懒人印眉粉，一个字的眉粉，持久防水、防汗、防晕染。,,20,https://cf.shopee.com.br/file/sg-11134201-825ai-mr49555w77ydbc,http://shopee.com.br/product/1892121238/26745408341,Makeup,眼部彩妆,IVCN2026092070566,'331277434163,,爆品竞价,2026/9/20,'26745408341,20,相似款,,眉笔、眉粉
10月化妆品热销品牌品- Glad2Glow樱花甜菜碱卸妆水温和保湿净颜卸妆液300毫升大容量装,[NEW BIG SIZE]700ml,13.06,https://cf.shopee.com.my/file/my-11134207-820lg-mq5mkr5q5a0y8a,http://shopee.com.my/product/822280677/26751223935,Makeup,卸妆用品,IVCN2026092057310,'326145278732,https://detail.1688.com/offer/1056396109782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'26751223935,13.06,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- Glad2Glow樱花甜菜碱卸妆水温和保湿净颜卸妆液300毫升大容量装,1400ml=700ml*2pcs,20,https://cf.shopee.com.my/file/my-11134207-820lh-mrfwkh28rlz438,http://shopee.com.my/product/822280677/26751223935,Makeup,卸妆用品,IVCN2026092057310,'396315344430,,爆品竞价,2026/9/20,'26751223935,20,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- Glad2Glow樱花甜菜碱卸妆水温和保湿净颜卸妆液300毫升大容量装,??FS-Cherry Blossom,1.43,https://cf.shopee.com.my/file/my-11134207-7rasc-mab9rvotnikgf9,http://shopee.com.my/product/822280677/26751223935,Makeup,卸妆用品,IVCN2026092057310,'138956475462,https://detail.1688.com/offer/1053318120785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'26751223935,1.43,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- Glad2Glow樱花甜菜碱卸妆水温和保湿净颜卸妆液300毫升大容量装,Water&Wipes-2PCS,20,https://cf.shopee.com.my/file/my-11134207-820le-mrmr051kyeww1f,http://shopee.com.my/product/822280677/26751223935,Makeup,卸妆用品,IVCN2026092057310,'436338606095,,爆品竞价,2026/9/20,'26751223935,20,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- SHEGLAM 二合一细线鼻部轮廓高光笔，不油腻，4 色面部修容笔，彩妆,Buff,3.28,https://cf.shopee.ph/file/cn-11134207-820l4-mei07rj231fk3e,http://shopee.ph/product/1362747389/26813144700,Makeup,面部彩妆,IVCN2026092042253,'147488788340,https://detail.1688.com/offer/1060210927767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'26813144700,3.28,100%同款（LFF）,,高光与修容
10月化妆品热销品牌品- Peripera Water Bare Tint，Ink Mood Glowy Lip Tint，哑光柔滑质地，多种颜色可选，韩国品牌,#75210,16.38,https://cf.shopee.vn/file/vn-11134207-7ras8-m1whydg7cp8fae,http://shopee.vn/product/1381526658/26815770252,Makeup,唇部彩妆,IVCN2026092042257,'108493791721,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0.7fe61e62w78Ls0,1688三档价,2026/9/20,'26815770252,16.38,100%同款,,唇釉
10月化妆品热销品牌品- 【迷你装】MAC迷你MACXIMAL丝滑哑光唇膏/经典哑光唇膏，12小时舒适持妆,Velvet Teddy,32.3,https://cf.shopee.ph/file/ph-11134207-7r98v-lydfke3dmj9a2a,http://shopee.ph/product/1296869187/26856683264,Makeup,唇部彩妆,IVCN2026092042263,'195278568797,https://detail.1688.com/offer/930651158996.html?spm=a26352.b28411319.offerlist.108.753f1e62Fd8SZL,1688三档价,2026/9/20,'26856683264,32.3,100%同款（LFF）,,口红
10月化妆品热销品牌品- Carslan 黑磁粉饼 2.0 & 3.0 - 持久控油 8克,2.0 B?n da nh?y c?m-Màu tím,26.22,https://cf.shopee.vn/file/cn-11134207-7ras8-m2b1koxdmqdw49,http://shopee.vn/product/382964977/26902775261,Makeup,面部彩妆,IVCN2026092057317,'256976021606,https://detail.1688.com/offer/1055909687586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517820993632828927e0fe2&token=LIFDVgghbsvuocFfTv0smEOhf9pshkJ%2B2DILAOrtOM5mwzZlzpzzKanJl6aohZa8,1688三档价,2026/9/20,'26902775261,26.22,相似款,,蜜粉
10月化妆品热销品牌品- Carslan 黑磁粉饼 2.0 & 3.0 - 持久控油 8克,2.0 Màu tím,20.88,https://cf.shopee.vn/file/cn-11134207-7r98o-lwh3z0inh8at58,http://shopee.vn/product/382964977/26902775261,Makeup,面部彩妆,IVCN2026092057317,'147342167612,https://detail.1688.com/offer/1055909687586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517820993632828927e0fe2&token=LIFDVgghbsvuocFfTv0smEOhf9pshkJ%2B2DILAOrtOM5mwzZlzpzzKanJl6aohZa8,1688三档价,2026/9/20,'26902775261,20.88,相似款,,蜜粉
10月化妆品热销品牌品- Carslan 黑磁粉饼 2.0 & 3.0 - 持久控油 8克,2.0 Màu nude - t?ng nh?t,26.26,https://cf.shopee.vn/file/cn-11134207-7ras8-m2b1lb9qxmvo72,http://shopee.vn/product/382964977/26902775261,Makeup,面部彩妆,IVCN2026092057317,'256976021607,https://detail.1688.com/offer/1059794322965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17878049865283000e0e7c&token=iTqzeC0Gvi6Cv8er9gZe1rZ%2BcXeYJDHt8J4izQY%2FuKGraP2e%2F3wLeKtzXPL%2BVqwG,1688三档价,2026/9/20,'26902775261,26.26,相似款,,蜜粉
10月化妆品热销常规品- WAWA LUXE LASH 12D 睫毛膏 免费睫毛夹 睫毛膏 黑色睫毛,12D MASCARA,20,https://cf.shopee.sg/file/my-11134207-820ld-mrfw9nyuf0uke7,http://shopee.sg/product/201611227/26903573589,Makeup,眼部彩妆,IVCN2026092042267,'401315340453,,爆品竞价,2026/9/20,'26903573589,20,相似款,,睫毛膏
10月化妆品热销品牌品- O.TWO.O 丰盈防水睫毛膏 + 向日葵 3D 睫毛夹眼妆套装,#ERROR!,14.39,https://cf.shopee.ph/file/ph-11134207-7rasc-m3p64erag7ivfc,http://shopee.ph/product/860287702/26904779868,Makeup,眼部彩妆,IVCN2026092070618,'226524069352,"https://detail.1688.com/offer/705508201857.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=24c6d8aee12a32711032fe1ab7a6ee22&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7E7F0C0B30576D18ADE04EC0B838FAB3C76A5E8D22AB693BADEDA22B505F670D47A1EA6FC912FFBEFC2DAFD8B9562A274F66FD7932F47986A78266ECAB08E5933420C881610EF10C97773995A126108E1F738B3FFEA6D6EC2%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/918061489836.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=498df1389fca515fd5ace96f8a104b69&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B74DA93555AD2CD410B9457B9B339621484B10D4B87750FAF71F3B8F8CE1EE53C45225D796E9E1A3AB8523BFB637B289F8E2DCAC8F3CCAF26C7745FF0556ED43755078ABC606D378BCAD817C7A04DE370D3A86270E5DAE5417%26cbu_cps_trace_flag%3Dwrite",1688三档价,2026/9/20,'26904779868,14.39,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- Dr.Leo 多效隔离妆前乳 保湿均匀肤色 持久易上妆 50克,50g FS,3.5,https://cf.shopee.com.my/file/cn-11134207-820l4-ms25z7xq7imca8,http://shopee.com.my/product/1082375271/26904983120,Makeup,面部彩妆,IVCN2026092042273,'241173363711,https://detail.1688.com/offer/906145977373.html?spm=a26352.13672862.offerlist.197.4d241e62RfMCpN,1688三档价,2026/9/20,'26904983120,3.5,100%同款（Top）,,妆前乳
10月化妆品热销品牌品- O.TWO.O Prosperityusnova Misty Kiss Lock唇膏，哑光丝绒质地，持久24小时唇妆,????M16 SELVAGEM,21.02,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7ap84dp82hhae,http://shopee.com.br/product/243243071/26929445951,Makeup,唇部彩妆,IVCN2026092057321,'167030682009,,爆品竞价,2026/9/20,'26929445951,21.02,100%同款,,口红
10月化妆品热销品牌品- O.TWO.O Prosperityusnova Misty Kiss Lock唇膏，哑光丝绒质地，持久24小时唇妆,??M19 ESTRANHO,18.8,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7ap8xq0a9w285,http://shopee.com.br/product/243243071/26929445951,Makeup,唇部彩妆,IVCN2026092057321,'167030682012,,爆品竞价,2026/9/20,'26929445951,18.8,100%同款,,口红
10月化妆品热销常规品- Son Kem Lì 墨丝绒,INK VELVET 30,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mm17zpresykkd5,http://shopee.vn/product/15046460/26944398463,Makeup,唇部彩妆,IVCN2026092042279,'395661993811,,爆品竞价,2026/9/20,'26944398463,20,100%同款,,口红
10月化妆品热销品牌品- Sheglam Color Bloom 哑光液体腮红 - 凝胶霜腮红，持久不褪色，显色度高，轻盈顺滑。,Rose Ritual,20,https://cf.shopee.vn/file/cn-11134207-7ras8-m2i1yvsk73i6f0,http://shopee.vn/product/1378436508/26967364857,Makeup,面部彩妆,IVCN2026092042283,'89688214750,,爆品竞价,2026/9/20,'26967364857,20,100%同款,,腮红
10月化妆品热销品牌品- MISTINE 彩虹气垫粉底液（暹罗款），1个替换装（气垫13克） MISTINE 柔雾精华气垫粉底液,H?ng-Da h?n h?p-LF100,25.79,https://cf.shopee.vn/file/cn-11134207-820l4-mfjfu2qb85ce5b,http://shopee.vn/product/813470004/26976433744,Makeup,面部彩妆,IVCN2026092057324,'149019847543,https://detail.1688.com/offer/804043950928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'26976433744,25.79,相似款（Top）,,粉底
10月化妆品热销品牌品- MISTINE 彩虹气垫粉底液（暹罗款），1个替换装（气垫13克） MISTINE 柔雾精华气垫粉底液,H?ng-Da h?n h?p-LF110,25.8,https://cf.shopee.vn/file/cn-11134207-820l4-mfjfu4est1ce82,http://shopee.vn/product/813470004/26976433744,Makeup,面部彩妆,IVCN2026092057324,'149019847544,https://detail.1688.com/offer/916729543016.html?spm=a26352.b28411319.offerlist.204.3d281e62px3Ymj,1688三档价,2026/9/20,'26976433744,25.8,相似款（Top）,,粉底
10月化妆品热销品牌品- Glad2Glow 祛痘净颜卸妆水 300ML 卸妆洁面油，适用于痘痘肌肤，含艾草和水杨酸，温和配方,?Acne Remover-300ML,20,https://cf.shopee.com.my/file/my-11134207-7rase-m7hcj9q72c7d3b,http://shopee.com.my/product/822280677/26976569906,Makeup,卸妆用品,IVCN2026092042293,'138219359127,,爆品竞价,2026/9/20,'26976569906,20,100%同款（LFF）,,卸妆用品
10月化妆品热销常规品- Superstay Teddy Tint,55 Knee High,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965398,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,15 Skinny Dip,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965406,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,80 Keep It Cozy,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965405,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,75 Latte To Go,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965401,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,100 Kitten Heel,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'305908073042,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,65 Pinkie Bestie,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965400,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,35 July Forever,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965403,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,25 Baby Tee,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965397,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销常规品- Superstay Teddy Tint,30 Coquettish,20,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbb4bkgv36fi28,http://shopee.ph/product/79092207/26977879677,Makeup,唇部彩妆,IVCN2026092057327,'247756965402,,爆品竞价,2026/9/20,'26977879677,20,100%同款,,唇釉
10月化妆品热销品牌品- Limae控油粉底液 30毫升,Light,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1qedjwsop728,http://shopee.vn/product/406725551/27008129976,Makeup,面部彩妆,IVCN2026092057337,'326130459386,,爆品竞价,2026/9/20,'27008129976,20,相似款,,粉底
10月化妆品热销品牌品- Limae控油粉底液 30毫升,Combo 2 Màu Mix,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1qedjwsop728,http://shopee.vn/product/406725551/27008129976,Makeup,面部彩妆,IVCN2026092057337,'361134673675,https://detail.1688.com/offer/866679026989.html?spm=a26352.13672862.offerlist.41.3cce37a4bFgsQf&offerId=866679026989&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=83bd41313dde4559a273bc73b51f2a26&skuId=5860059958816&sourceId=V1-1741eedfe313d89fd8e124157e4188c6-S02&forcePC=1787804914904,1688三档价,2026/9/20,'27008129976,20,相似款,,粉底
10月化妆品热销品牌品- Limae控油粉底液 30毫升,Natural,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1qedjwsop728,http://shopee.vn/product/406725551/27008129976,Makeup,面部彩妆,IVCN2026092057337,'326130459387,,爆品竞价,2026/9/20,'27008129976,20,相似款,,粉底
10月化妆品热销品牌品- Limae控油粉底液 30毫升,Combo 2*Light,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1qedjwsop728,http://shopee.vn/product/406725551/27008129976,Makeup,面部彩妆,IVCN2026092057337,'361134673673,,爆品竞价,2026/9/20,'27008129976,20,相似款,,粉底
10月化妆品热销品牌品- Sassy Colors On Fleek！眉胶定型剂,Sassy Colors On Fleek! Brow Gel Laminator,6.93,https://cf.shopee.ph/file/ph-11134207-7ra0s-mbrgszrc46tz9d,http://shopee.ph/product/199283827/27016966122,Makeup,眼部彩妆,IVCN2026092042295,'226994950567,https://detail.1688.com/offer/744793073418.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=01fa16acfae0483a52870c34e9ccd8ed,1688三档价,2026/9/20,'27016966122,6.93,相似款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Luna 持久遮瑕膏 Cover-Fit 是一款持久、妆效自然的遮瑕膏，7.5 克即可遮盖全脸。,01 Vanilla,5.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9qu8wa7xzzi67,http://shopee.vn/product/1506817070/27033758926,Makeup,面部彩妆,IVCN2026092042301,'119472962512,https://detail.1688.com/offer/760424898085.html?spm=a26352.b28411319.offerlist.401.242c1e623gSnGu,1688三档价,2026/9/20,'27033758926,5.5,100%同款,,遮瑕
10月化妆品热销品牌品- Sunnies Face 唇釉 [肽润唇护理],Midsummer,20,https://cf.shopee.ph/file/ph-11134207-820l8-mrx0m49ysa2qfc,http://shopee.ph/product/109652002/27050429975,Makeup,唇部彩妆,IVCN2026092057342,'371370756690,,爆品竞价,2026/9/20,'27050429975,20,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- Sunnies Face 唇釉 [肽润唇护理],Vibe,20,https://cf.shopee.ph/file/ph-11134207-820li-mrx0ll53d69t24,http://shopee.ph/product/109652002/27050429975,Makeup,唇部彩妆,IVCN2026092057342,'371370756693,,爆品竞价,2026/9/20,'27050429975,20,100%同款（LFF）,,唇蜜
