title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 【直播】OSITREE！妆前乳、隔离妆前乳、保湿提亮遮瑕膏、提亮肤色乳 25g,,13.27,https://cf.shopee.vn/file/cn-11134207-820l4-mo52lxfwjll457,http://shopee.vn/product/850624476/42180768650,Makeup,面部彩妆,IVCN2026072010079,'335903750753,,爆品竞价,2026/7/20,'42180768650,13.27,相似款,,妆前乳
8月化妆品热销品牌品- 【直播】OSITREE！妆前乳、隔离妆前乳、保湿提亮遮瑕膏、提亮肤色乳 25g,,14.82,https://cf.shopee.vn/file/cn-11134207-820l4-mo52libmoyrm7c,http://shopee.vn/product/850624476/42180768650,Makeup,面部彩妆,IVCN2026072010079,'335903750754,,爆品竞价,2026/7/20,'42180768650,14.82,相似款,,妆前乳
8月化妆品热销品牌品- Beautilab 4EverFix 持久定妆喷雾 100ml,,53.85,https://cf.shopee.vn/file/br-11134201-820lq-mokhk8weh5hf6b,http://shopee.vn/product/415205844/42207411447,Makeup,面部彩妆,IVCN2026072010082,'237922183669,,爆品竞价,2026/7/20,'42207411447,53.85,相似款,,定妆喷雾
8月化妆品热销品牌品- 芭妮兰 (BANILA CO) 零度卸妆膏 100毫升,,70.19,https://cf.shopee.sg/file/sg-11134275-8259s-mfte0ma8ldl4e4,http://shopee.sg/product/195238920/42424084882,Makeup,卸妆用品,IVCN2026072010084,'259022914433,,爆品竞价,2026/7/20,'42424084882,70.19,相似款,,卸妆用品
8月化妆品热销品牌品- GRWM Cosmetics MINI 牛奶润色乳 - 多用途乳霜润色乳,,5.49,https://cf.shopee.ph/file/ph-11134207-81ztf-mjqztxa5qvpjea,http://shopee.ph/product/390010734/42457834615,Makeup,唇部彩妆,IVCN2026072010086,'310463737481,,爆品竞价,2026/7/20,'42457834615,5.49,100%同款,,唇釉
8月化妆品热销品牌品- Judydoll 橘 持久闪亮唇膏 - 玻璃唇镜唇膏，滋润持久，高显色度，适合干唇,,36.74,https://cf.shopee.sg/file/cn-11134207-820l4-mjtd1xu2fqwzf7,http://shopee.sg/product/332457883/42528257886,Makeup,唇部彩妆,IVCN2026072010088,'405473332807,,爆品竞价,2026/7/20,'42528257886,36.74,100%同款,,口红
8月化妆品热销品牌品- Judydoll 橘 持久闪亮唇膏 - 玻璃唇镜唇膏，滋润持久，高显色度，适合干唇,,36.27,https://cf.shopee.sg/file/cn-11134207-820l4-mpst6wu22vwtf0,http://shopee.sg/product/332457883/42528257886,Makeup,唇部彩妆,IVCN2026072010088,'405473332806,,爆品竞价,2026/7/20,'42528257886,36.27,100%同款,,口红
8月化妆品热销品牌品- [PERIPERA] 🩷 丰盈水润唇笔 (0.7g) | 4D 丰唇，多功能,,26.03,https://cf.shopee.vn/file/sg-11134207-820mu-mnkpuf1hh6gwea,http://shopee.vn/product/462006215/42565655134,Makeup,唇部彩妆,IVCN2026072010091,'380951198351,,爆品竞价,2026/7/20,'42565655134,26.03,100%同款,,唇线笔
8月化妆品热销品牌品- Jary New Vision Cheeks 眼影盘 - 7色腮红眼影盘,,9.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhsj9b9mg3re7,http://shopee.vn/product/1057560010/42578663827,Makeup,面部彩妆,IVCN2026072010093,'380543519822,https://detail.1688.com/offer/839796308206.html?spm=a26352.13672862.offerlist.20.37fd1e62IlQVxd,1688三档价,2026/7/20,'42578663827,9.92,相似款,,腮红
8月化妆品热销品牌品- Son Tint lì FOIF 果冻持久染色 3g,,15.88,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma3lecxuqcfi26,http://shopee.vn/product/935798572/42601397568,Makeup,唇部彩妆,IVCN2026072010095,'224244673513,,爆品竞价,2026/7/20,'42601397568,15.88,相似款,,唇釉
8月化妆品热销品牌品- TFIT深层净颜卸妆膏可有效卸除顽固彩妆，并帮助去除黑头和白头。80克,,28.34,https://cf.shopee.vn/file/vn-11134207-81ztc-movuvx6hughu1a,http://shopee.vn/product/1530809467/42651284389,Makeup,卸妆用品,IVCN2026072010097,'224242929652,,爆品竞价,2026/7/20,'42651284389,28.34,100%同款,,卸妆用品
8月化妆品热销品牌品- 【新品】Renoderm Pharmaform 韩国气垫遮瑕膏，保湿有效遮盖瑕疵 / 15克,,91.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mnejobqfsemg9b,http://shopee.vn/product/1711377816/42680322777,Makeup,面部彩妆,IVCN2026072010099,'410829577606,,爆品竞价,2026/7/20,'42680322777,91.11,相似款,,遮瑕
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,13.59,https://cf.shopee.vn/file/vn-11134207-7ras8-mb7ykq1s77hv55,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'295077328198,,爆品竞价,2026/7/20,'42700976071,13.59,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,11.52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9k1m8ll8yv697,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'295077328190,,爆品竞价,2026/7/20,'42700976071,11.52,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,13.64,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9k1qthxtmde03,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'295077328196,,爆品竞价,2026/7/20,'42700976071,13.64,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,13.59,https://cf.shopee.vn/file/vn-11134207-7ras8-mcvre7zu3wws2c,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'295077328191,,爆品竞价,2026/7/20,'42700976071,13.59,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,15.55,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9k1pzslda9w84,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'295077328192,,爆品竞价,2026/7/20,'42700976071,15.55,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,11.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mllk78t2xlab3f,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'405691558296,,爆品竞价,2026/7/20,'42700976071,11.78,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,13.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mllk7ckefabnd6,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'405691558298,,爆品竞价,2026/7/20,'42700976071,13.19,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,13.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mllk76ajq0i775,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'405691558295,,爆品竞价,2026/7/20,'42700976071,13.96,100%同款,,腮红
8月化妆品热销品牌品- [HANNAH x OFÉLIA] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),,10.29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pn4gfl1q4i31,http://shopee.vn/product/108276104/42700976071,Makeup,面部彩妆,IVCN2026072010101,'295077328197,,爆品竞价,2026/7/20,'42700976071,10.29,100%同款,,腮红
8月化妆品热销品牌品- JUDYDOLL 组合装 2 修容高光霜 4.8克 持久自然液体配方 新手也能轻松上手,,43.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mckj746o8j8ce6,http://shopee.vn/product/1146758195/42709994924,Makeup,面部彩妆,IVCN2026072010111,'295840153472,,爆品竞价,2026/7/20,'42709994924,43.88,100%同款,,高光与修容
8月化妆品热销品牌品- KyungLab Eternal Fit 气垫粉底液具有完美的控油效果、轻薄、柔滑的哑光妆效以及 SPF 50+ 的防晒保护。,,38.38,https://cf.shopee.vn/file/vn-11134207-820l4-mhed2ahl5cll4e,http://shopee.vn/product/31241865/42722792012,Makeup,面部彩妆,IVCN2026072010113,'266851318848,,爆品竞价,2026/7/20,'42722792012,38.38,相似款,,粉底
8月化妆品热销品牌品- hon X【限量版】Mistine 双头唇彩 微醉持色春夏哑光水润唇膏 1.5g *2,,14.99,https://cf.shopee.com.my/file/cn-11134207-820l4-mo3uz63v239c42,http://shopee.com.my/product/696443243/42730777977,Makeup,唇部彩妆,IVCN2026072010115,'218832987186,,爆品竞价,2026/7/20,'42730777977,14.99,100%同款,,唇蜜
8月化妆品热销品牌品- 3CE 贴合网状气垫粉底液 + 含替换装,,59.49,https://cf.shopee.vn/file/sg-11134201-8262o-mj7v5d1n88hzd7,http://shopee.vn/product/1362679168/42762377899,Makeup,面部彩妆,IVCN2026072010117,'271034960366,无同款,1688三档价,2026/7/20,'42762377899,59.49,100%同款,,粉底
8月化妆品热销品牌品- Colourette Lash Out 防水睫毛膏卸妆液,,19.61,https://cf.shopee.ph/file/ph-11134207-81zto-mfy2lkz3iknc87,http://shopee.ph/product/53427120/42774789135,Makeup,眼部彩妆,IVCN2026072010119,'254039677314,,爆品竞价,2026/7/20,'42774789135,19.61,相似款,,眉笔、眉粉
8月化妆品热销品牌品- 【直播】Clio Kill Cover Founwear Cushion 原味气垫粉底液 15G（含替换装）- 轻盈遮瑕粉底液,,24.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8wumcbbt938ad,http://shopee.vn/product/83697534/42777407329,Makeup,面部彩妆,IVCN2026072010121,'400330233910,,爆品竞价,2026/7/20,'42777407329,24.7,100%同款,,粉底
8月化妆品热销品牌品- 【直播】Clio Kill Cover Founwear Cushion 原味气垫粉底液 15G（含替换装）- 轻盈遮瑕粉底液,,41.92,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8wum2vpm8w2fb,http://shopee.vn/product/83697534/42777407329,Makeup,面部彩妆,IVCN2026072010121,'400330233908,,爆品竞价,2026/7/20,'42777407329,41.92,100%同款,,粉底
8月化妆品热销品牌品- 美宝莲持久不脱色唇釉,,52.4,https://cf.shopee.com.br/file/sg-11134201-7rdxb-mbob4m7f80pze6,http://shopee.com.br/product/560644869/42806943526,Makeup,唇部彩妆,IVCN2026072010124,'305589319929,,爆品竞价,2026/7/20,'42806943526,52.4,100%同款,,口红
8月化妆品热销品牌品- HEXZE 三合一气垫，具有 SPF50+、PA++++ 防晒、遮瑕、腮红和自然妆效。,,19.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mp37gjs4psem0d,http://shopee.vn/product/1107172226/42931454362,Makeup,面部彩妆,IVCN2026072010126,'446015983298,,爆品竞价,2026/7/20,'42931454362,19.93,相似款,,粉底
8月化妆品热销品牌品- 【Luwis & Anretta Exclusive】花西子 好气色防晒粉饼 Florasis Yurong Airbrushed Tinted Pressed Powder SPF50+PA+++ 9g,,20,https://cf.shopee.com.my/file/cn-11134207-820l4-mi3wclz1j5kzf0,http://shopee.com.my/product/380207987/42967758855,Makeup,面部彩妆,IVCN2026072010128,'306462875436,,爆品竞价,2026/7/20,'42967758855,20,100%同款,,蜜粉
8月化妆品热销品牌品- （全新6色）fwee 玫瑰迷恋持久唇釉（24色）,,19.88,https://cf.shopee.sg/file/sg-11134207-824ho-me9gowfcrx1e9b,http://shopee.sg/product/1147332494/43017249138,Makeup,唇部彩妆,IVCN2026072010130,'157935319482,,爆品竞价,2026/7/20,'43017249138,19.88,相似款,,唇釉
8月化妆品热销品牌品- （全新6色）fwee 玫瑰迷恋持久唇釉（24色）,,26.31,https://cf.shopee.sg/file/sg-11134207-823rl-motim2raxeyo3c,http://shopee.sg/product/1147332494/43017249138,Makeup,唇部彩妆,IVCN2026072010130,'400987380055,,爆品竞价,2026/7/20,'43017249138,26.31,相似款,,唇釉
8月化妆品热销品牌品- COMBO PRAMY 天然防晒透明定妆粉 7g + 控油保湿定妆喷雾 30ml,,36.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhm0xe53ytkdf,http://shopee.vn/product/957722674/43070541045,Makeup,面部彩妆,IVCN2026072010133,'234523668576,,爆品竞价,2026/7/20,'43070541045,36.53,100%同款,,定妆喷雾
8月化妆品热销品牌品- [ISKINYO] 精华控油腮红，24小时持久不结块，妆效自然，蕴含精华成分 - 小巧便捷包装,,12.78,https://cf.shopee.vn/file/cn-11134207-820l4-mgylaxacdd6x30,http://shopee.vn/product/1046070391/43073522492,Makeup,面部彩妆,IVCN2026072010135,'306912301748,,爆品竞价,2026/7/20,'43073522492,12.78,100%同款,,蜜粉
8月化妆品热销品牌品- Carslan 黑色磁力粉底液 - 防水防汗，妆效自然，持久不脱妆，24 小时不掉色，30 克,,43.23,https://cf.shopee.vn/file/cn-11134207-820l4-mpdkvufohsss6c,http://shopee.vn/product/382964977/43104160204,Makeup,面部彩妆,IVCN2026072010137,'311051995731,,爆品竞价,2026/7/20,'43104160204,43.23,相似款,,粉底
8月化妆品热销品牌品- Carslan 黑色磁力粉底液 - 防水防汗，妆效自然，持久不脱妆，24 小时不掉色，30 克,,43.24,https://cf.shopee.vn/file/cn-11134207-820l4-mpdkw1tz8wzy10,http://shopee.vn/product/382964977/43104160204,Makeup,面部彩妆,IVCN2026072010137,'311051995733,,爆品竞价,2026/7/20,'43104160204,43.24,相似款,,粉底
8月化妆品热销品牌品- Carslan 黑色磁力粉底液 - 防水防汗，妆效自然，持久不脱妆，24 小时不掉色，30 克,,43.45,https://cf.shopee.vn/file/cn-11134207-820l4-mpdkvyltpw5p77,http://shopee.vn/product/382964977/43104160204,Makeup,面部彩妆,IVCN2026072010137,'311051995732,,爆品竞价,2026/7/20,'43104160204,43.45,相似款,,粉底
8月化妆品热销品牌品- MEIKING 柔肤粉底液，一款能够有效遮盖肌肤瑕疵，令肌肤透亮柔滑的粉底液。30克/瓶,,21.32,https://cf.shopee.vn/file/vn-11134207-820l4-mjxx8e8iasci23,http://shopee.vn/product/1600467408/43111238804,Makeup,面部彩妆,IVCN2026072010141,'243698939800,,爆品竞价,2026/7/20,'43111238804,21.32,100%同款,,粉底
8月化妆品热销品牌品- MEIKING 柔肤粉底液，一款能够有效遮盖肌肤瑕疵，令肌肤透亮柔滑的粉底液。30克/瓶,,16.94,https://cf.shopee.vn/file/vn-11134207-820l4-mjxx8blm720x04,http://shopee.vn/product/1600467408/43111238804,Makeup,面部彩妆,IVCN2026072010141,'243698939799,,爆品竞价,2026/7/20,'43111238804,16.94,100%同款,,粉底
8月化妆品热销品牌品- MEIKING 柔肤粉底液，一款能够有效遮盖肌肤瑕疵，令肌肤透亮柔滑的粉底液。30克/瓶,,1.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjxx8937z9xc31,http://shopee.vn/product/1600467408/43111238804,Makeup,面部彩妆,IVCN2026072010141,'243698939802,https://detail.1688.com/offer/763600225663.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a7a8bb9144b141889d6914d8a4d4c22a&sessionid=31f3f61ceaeb43a9bf97315724d4bcf8,1688三档价,2026/7/20,'43111238804,1.8,100%同款,,粉底
8月化妆品热销品牌品- 眉型师眉毛染色睫毛膏详情,,1.18,https://cf.shopee.ph/file/ph-11134207-81ztj-ml77qp4od2x9ea,http://shopee.ph/product/10489673/43128914863,Makeup,眼部彩妆,IVCN2026072010145,'267422510492,https://detail.1688.com/offer/763600225663.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a7a8bb9144b141889d6914d8a4d4c22a&sessionid=31f3f61ceaeb43a9bf97315724d4bcf8,1688三档价,2026/7/20,'43128914863,1.18,100%同款,,睫毛膏
8月化妆品热销品牌品- 眉型师眉毛染色睫毛膏详情,,1.27,https://cf.shopee.ph/file/ph-11134207-81ztd-ml77qj09vv2l67,http://shopee.ph/product/10489673/43128914863,Makeup,眼部彩妆,IVCN2026072010145,'267422510490,https://detail.1688.com/offer/763600225663.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a7a8bb9144b141889d6914d8a4d4c22a&sessionid=31f3f61ceaeb43a9bf97315724d4bcf8,1688三档价,2026/7/20,'43128914863,1.27,100%同款,,睫毛膏
8月化妆品热销品牌品- 眉型师眉毛染色睫毛膏详情,,1.36,https://cf.shopee.ph/file/ph-11134207-81ztj-ml77q9o6nmkk69,http://shopee.ph/product/10489673/43128914863,Makeup,眼部彩妆,IVCN2026072010145,'267422510488,https://detail.1688.com/offer/763600225663.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a7a8bb9144b141889d6914d8a4d4c22a&sessionid=31f3f61ceaeb43a9bf97315724d4bcf8,1688三档价,2026/7/20,'43128914863,1.36,100%同款,,睫毛膏
8月化妆品热销品牌品- 眉型师眉毛染色睫毛膏详情,,1.46,https://cf.shopee.ph/file/ph-11134207-81ztp-ml77qef2xeyq55,http://shopee.ph/product/10489673/43128914863,Makeup,眼部彩妆,IVCN2026072010145,'267422510489,,爆品竞价,2026/7/20,'43128914863,1.46,100%同款,,睫毛膏
8月化妆品热销品牌品- Lilybyred Luv Beam 雪葩腮红膏 3.5g 闪亮膏状腮红,,9.46,https://cf.shopee.vn/file/vn-11134207-81ztc-mq60dxrgoc997a,http://shopee.vn/product/1033223627/43209286942,Makeup,面部彩妆,IVCN2026072010150,'290777496665,,爆品竞价,2026/7/20,'43209286942,9.46,100%同款,,腮红
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,48.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'395006477959,,爆品竞价,2026/7/20,'43254242758,48.14,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,41.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'302374156655,"https://detail.1688.com/offer/928479464936.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17689624340463857e1010&token=fig0G5Jnr294dhB2IBT5PRtN0l0WL27VqZpZCAB9q16XLOhRixOKt77Ac9VFVx83
https://detail.1688.com/offer/961629808778.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/7/20,'43254242758,41.35,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,69.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'395006477961,"https://detail.1688.com/offer/967983799884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/981753224248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'43254242758,69.72,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,48.79,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'395006477964,,爆品竞价,2026/7/20,'43254242758,48.79,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,42.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'302374156657,,爆品竞价,2026/7/20,'43254242758,42.18,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,42.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'302374156656,https://detail.1688.com/offer/893194028558.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43254242758,42.36,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,48.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'395006477962,,爆品竞价,2026/7/20,'43254242758,48.19,相似款,,粉底
8月化妆品热销品牌品- Blanc Nature Sebum Zero Airfit Cushion 15g - 24 小时控油遮瑕膏，专为易长痘肌肤设计。,,70.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nowxms64r06,http://shopee.vn/product/1517519697/43254242758,Makeup,面部彩妆,IVCN2026072012462,'395006477963,,爆品竞价,2026/7/20,'43254242758,70.15,相似款,,粉底
8月化妆品热销品牌品- 详情 经典唇线笔,,1.2,https://cf.shopee.ph/file/ph-11134207-820le-mntr63tm19fs4b,http://shopee.ph/product/10489673/43380595178,Makeup,唇部彩妆,IVCN2026072010152,'310875229052,https://detail.1688.com/offer/820920796819.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43380595178,1.2,100%同款,,唇线笔
8月化妆品热销品牌品- 详情 经典唇线笔,,1.2,https://cf.shopee.ph/file/ph-11134207-820lg-mntr5cn8jzsw1e,http://shopee.ph/product/10489673/43380595178,Makeup,唇部彩妆,IVCN2026072010152,'310875229047,https://detail.1688.com/offer/820920796819.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43380595178,1.2,100%同款,,唇线笔
8月化妆品热销品牌品- 详情 经典唇线笔,,1.95,https://cf.shopee.ph/file/ph-11134207-820ld-mntr5zlkn7yeab,http://shopee.ph/product/10489673/43380595178,Makeup,唇部彩妆,IVCN2026072010152,'310875229051,,爆品竞价,2026/7/20,'43380595178,1.95,100%同款,,唇线笔
8月化妆品热销品牌品- [生产日期：2025年4月] THREE 平衡卸妆油 (185毫升),,145.21,https://cf.shopee.com.my/file/my-11134207-820la-mf4ygwenq2vi62,http://shopee.com.my/product/1601462453/43518487621,Makeup,卸妆用品,IVCN2026072010156,'301517767293,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43518487621,145.21,相似款,,卸妆用品
8月化妆品热销品牌品- 买一送一 - Careline 染发剂（任意色号）,,7.98,https://cf.shopee.ph/file/ph-11134207-81ztd-mf0y22bu0nbf68,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701111,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.98,相似款,,唇釉
8月化妆品热销品牌品- 买一送一 - Careline 染发剂（任意色号）,,7.95,https://cf.shopee.ph/file/ph-11134207-81ztg-mf0y1x9vg1s949,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701104,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.95,相似款,,唇釉
8月化妆品热销品牌品- 买一送一 - Careline 染发剂（任意色号）,,7.81,https://cf.shopee.ph/file/ph-11134207-81ztc-mf0y2645emtn80,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701120,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.81,相似款,,唇釉
8月化妆品热销品牌品- 买一送一 - Careline 染发剂（任意色号）,,7.71,https://cf.shopee.ph/file/ph-11134207-81ztl-mf0y2cejw2kq12,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701124,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.71,相似款,,唇釉
#REF!,,7.93,https://cf.shopee.ph/file/ph-11134207-81ztd-mf0y22bu0nbf68,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701113,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.93,#N/A,,唇釉
#REF!,,6.87,https://cf.shopee.ph/file/ph-11134207-81ztg-mf0y1x9vg1s949,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701106,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,6.87,#N/A,,唇釉
#REF!,,6.5,https://cf.shopee.ph/file/ph-11134207-81ztc-mf0y2645emtn80,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701117,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,6.5,#N/A,,唇釉
#REF!,,7.73,https://cf.shopee.ph/file/ph-11134207-81ztd-mf0y22bu0nbf68,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701114,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.73,#N/A,,唇釉
#REF!,,7.87,https://cf.shopee.ph/file/ph-11134207-81ztd-mf0y1s2hb9xk67,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'266708701101,https://detail.1688.com/offer/1062821251360.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43520955953,7.87,#N/A,,唇釉
#REF!,,7.89,https://cf.shopee.ph/file/ph-11134207-81ztk-mf0y2ilkfxn2fe,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026072013069,'216281330459,,爆品竞价,2026/7/20,'43520955953,7.89,#N/A,,唇釉
8月化妆品热销品牌品- OUKEYA BLINK BLINK 腮红是一款双色腮红，带有珠光，可为你的脸部增添光泽。,,5.31,https://cf.shopee.co.th/file/sg-11134201-8262z-mk2av8f7m3uvf0,http://shopee.co.th/product/1128792944/43523117705,Makeup,面部彩妆,IVCN2026072012497,'306880099314,,爆品竞价,2026/7/20,'43523117705,5.31,100%同款,,腮红
8月化妆品热销品牌品- TIMEPHORIA 【2件装优惠】星尘唇釉 5毫升,,17.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mpw9why3wq9sa1,http://shopee.vn/product/1547687617/43556815029,Makeup,唇部彩妆,IVCN2026072010158,'391111691312,,爆品竞价,2026/7/20,'43556815029,17.16,相似款,,口红
