title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[RMT] 浪漫美人腮红 3.8克,Kit Brow Rise Gel Incolor + Paleta de Sombra para Sobrancelha by Ruby Rose,2,https://cf.shopee.vn/file/vn-11134207-81ztc-mmxdpgy376ko6f,http://shopee.vn/product/215996916/57205781831,Makeup,Eyes,IVCN202605189884,'390766274027,,爆品竞价,2026/5/18,'57205781831,2,相似款,,腮红
[批发价 RM1.60/件] 浪漫​​雨持久防水显色眉膏睫毛膏 [,Morango - Vermelho,32.18,https://cf.shopee.com.my/file/my-11134207-820la-mn6l6oasmgaw59,http://shopee.com.my/product/163863845/57609045610,Makeup,Lips,IVCN202605189888,'390801154342,,爆品竞价,2026/5/18,'57609045610,32.18,相似款,,睫毛膏
T61_Bouquet Garni Blursome Velvet Tint Smooth Cream Lipstick（多种颜色可选）,"KIT Franciny Ehlke Kit ChilliCake (Contém 4 Glosses com 3,3g cada)-lm tech store",15.25,https://cf.shopee.vn/file/vn-11134207-820l4-mhenabdlfvv062,http://shopee.vn/product/1160010827/46801989063,Makeup,Lips,IVCN202605189894,'395192948267,,爆品竞价,2026/5/18,'46801989063,15.25,相似款,,口红
ARTMISS控油定妆粉，柔滑肌肤，自然哑光效果，持久妆效，轻盈滋养肌肤,"Paleta Multifuncional - Fairytale Océane Edition 32,3g",8.21,https://cf.shopee.vn/file/vn-11134201-820l4-mhihn2n72sjlc2,http://shopee.vn/product/1469792918/45252132830,Makeup,Eyes,IVCN202605189901,'395205684043,,爆品竞价,2026/5/18,'45252132830,8.21,相似款,,蜜粉
Fwee 3D丰盈唇彩 5.3克 17种唇色,GLOSS LIPHONEY+GLOSS LIP BUNNY FRAN BY FRANCINY EHLKE - kit de 2,46.58,https://cf.shopee.vn/file/sg-11134207-822yv-mi2y5ies2vic8c,http://shopee.vn/product/356893714/27843778392,Makeup,Lips,IVCN202605189905,'395277530449,,爆品竞价,2026/5/18,'27843778392,46.58,100%同款,,唇蜜
Romand Blur唇膏03号砖红色,Box Lip Gloss com Glitter e Penas Iman Of Noble 7225- Atacado,12.36,https://cf.shopee.vn/file/vn-11134207-820l4-mjcq8322mux0ed,http://shopee.vn/product/325652188/53954465554,Makeup,Lips,IVCN202605189909,'395418242519,,爆品竞价,2026/5/18,'53954465554,12.36,100%同款,,口红
【正品】3CE 九色眼影盘 正装/全盒,Gloss Original Lip Bunny Triple,57.98,https://cf.shopee.vn/file/sg-11134201-82631-mlue8yuiiqdgf3,http://shopee.vn/product/1679929404/50007223477,Makeup,Lips,IVCN202605189917,'395644031406,,爆品竞价,2026/5/18,'50007223477,57.98,相似款,,眼影
Rodian 柔滑羽毛粉饼 控油遮瑕蜜粉 10克,SILKYGIRL Perfect Stay 20HR Eyeliner 01 Blackest Black 1pc,11.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mm04twwkdmo2d3,http://shopee.vn/product/1398043037/26517309542,Makeup,Eyes,IVCN202605189921,'395659013516,,爆品竞价,2026/5/18,'26517309542,11.36,相似款,,蜜粉
【5-10毫升试用装】预购 - F WEE 提亮防晒妆前乳,SILKYGIRL Eye Opener Waterproof Mascara 1pc,3.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mmpmg14ynwua62,http://shopee.vn/product/62999041/41479415367,Makeup,Eyes,IVCN202605189927,'395668442475,,爆品竞价,2026/5/18,'41479415367,3.81,相似款,,妆前乳
ROMAND GLASTING 唇彩,#02 Dark Brown,25.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mmgqegv0ndhe2c,http://shopee.vn/product/4928507/25309628412,Makeup,Eyes,IVCN202605189935,'395708721696,,爆品竞价,2026/5/18,'25309628412,25.69,100%同款,,唇蜜
ROMAND GLASTING 唇彩,#03 MORENA👍 * 2pcs,18.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mmgqebk5nocgca,http://shopee.vn/product/4928507/25309628412,Makeup,Face,IVCN202605189935,'395708721697,,爆品竞价,2026/5/18,'25309628412,18.4,100%同款,,唇蜜
Charlotte Tilbury 无瑕定妆喷雾 - 持久保湿，打造柔滑肌肤 34毫升，100毫升,01 Black Black,49.87,https://cf.shopee.vn/file/vn-11134207-81ztc-mmpsyqu2n18lac,http://shopee.vn/product/286436084/55758279821,Makeup,Eyes,IVCN202605189940,'395736214039,,爆品竞价,2026/5/18,'55758279821,49.87,相似款,,定妆喷雾
美宝莲纽约 Superstay Lumi Matte 30H 持久亮泽粉底液，超轻薄遮瑕，35毫升,MATTE NATURAL,12.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mnbf0ofsy3upf9,http://shopee.vn/product/1397862028/54908405975,Makeup,Face,IVCN202605189946,'395818441415,,爆品竞价,2026/5/18,'54908405975,12.25,100%同款,,粉底
Patrick Ta 奶油粉状双色迷你腮红套装,SWEET STRAWBERRY,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mnffc41yawau0a,http://shopee.vn/product/236656945/47209440556,Makeup,Lips,IVCN202605189952,'395831959340,,爆品竞价,2026/5/18,'47209440556,20,相似款,,腮红
T61_Bouquet Garni Blursome Velvet Tint Smooth Cream Lipstick（多种颜色可选）,PINK PEARL,15.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mntxvpi8tpu0e9,http://shopee.vn/product/1160010827/46801989063,Makeup,Lips,IVCN202605189894,'395875336849,,爆品竞价,2026/5/18,'46801989063,15.18,相似款,,口红
【美京】美京蜜粉饼，控油，防晒SPF40 PA+++，超细粉质，持久妆效，自然色泽,MOROCCAN SPICE,20.92,https://cf.shopee.vn/file/vn-11134207-820l4-mgnk2j9l651p22,http://shopee.vn/product/1600467408/44850822657,Makeup,Lips,IVCN202605189956,'400072320973,,爆品竞价,2026/5/18,'44850822657,20.92,100%同款,,蜜粉
Tiara Girl BB矿物霜 SPF30 PA++ 50克,RED CARPET,20.05,https://cf.shopee.vn/file/vn-11134207-820l4-mi3wzomnv7r469,http://shopee.vn/product/1077486620/57152915847,Makeup,Lips,IVCN202605189961,'400280493094,,爆品竞价,2026/5/18,'57152915847,20.05,相似款,,BB霜与CC霜
Son kem Romand Blur 01-16（son kem bùn）,SOFT CINNAMON,16.1,https://cf.shopee.vn/file/vn-11134207-820l4-mj9uiqcnkohs66,http://shopee.vn/product/325652188/51354398024,Makeup,Lips,IVCN202605189966,'400412111065,,爆品竞价,2026/5/18,'51354398024,16.1,100%同款,,口红
【延禧阁】- GLOW MAX 超闪亮细闪眼妆套装 - 完美适用于晚宴和新娘妆容，散粉状闪粉，超强粘性,S1006 8g,32.05,https://cf.shopee.vn/file/vn-11134207-820l4-mjqwpo5er11j53,http://shopee.vn/product/1458103835/44555029352,Makeup,Eyes,IVCN202605189972,'400462483961,,爆品竞价,2026/5/18,'44555029352,32.05,相似款,,眼影
红唇油 Cuide-se Bem 草莓 3.5ml,S1006,23.06,https://cf.shopee.com.br/file/sg-11134201-8261h-ml85fqmi4idkdc,http://shopee.com.br/product/407442988/43428946854,Makeup,Eyes,IVCN202605189976,'400588589743,,爆品竞价,2026/5/18,'43428946854,23.06,相似款,,唇蜜
JUDYDOLL 9克持久高光修容盘，自然柔滑色彩，3D高光效果，闪亮四合一,02.Dark Brown,8.76,https://cf.shopee.vn/file/sg-11134201-825zy-ml8qah5srlzc51,http://shopee.vn/product/1299621717/49656578120,Makeup,Eyes,IVCN202605189981,'400589633871,,爆品竞价,2026/5/18,'49656578120,8.76,100%同款,,高光与修容
JUDYDOLL 9克持久高光修容盘，自然柔滑色彩，3D高光效果，闪亮四合一,205 - Assertive,14.89,https://cf.shopee.vn/file/sg-11134201-8260w-ml8qagyvh7nz1d,http://shopee.vn/product/1299621717/49656578120,Makeup,Lips,IVCN202605189981,'400589633876,,爆品竞价,2026/5/18,'49656578120,14.89,100%同款,,高光与修容
【紧急促销】Limae 高遮瑕粉底液 – 控油、不脱妆、持久 – 自然/浅色调，适合油性及混合性肌肤,220 - Ambitious,85.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mm0kclckkav9ec,http://shopee.vn/product/1472105869/54057435224,Makeup,Lips,IVCN202605189987,'400660749062,,爆品竞价,2026/5/18,'54057435224,85.02,相似款,,粉底
【买一送二】Catrice亮采柔焦定妆粉 8g - 轻盈提亮，打造光泽妆容,130 - Self Starter,19.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j9xydoy6gf2,http://shopee.vn/product/83432445/44557478637,Makeup,Lips,IVCN202605189993,'400663322347,,爆品竞价,2026/5/18,'44557478637,19.02,100%同款,,蜜粉
INCELLDERM 最佳系列卸妆油粉洁面霜胶原蛋白融化面膜多效膏,115 - Founder,76.85,https://cf.shopee.com.my/file/my-11134207-820ld-mj0rsz8gj4zld6,http://shopee.com.my/product/137893376/54202562806,Makeup,Lips,IVCN202605189999,'405248552241,,爆品竞价,2026/5/18,'54202562806,76.85,相似款,,卸妆用品
【菲诗小铺】完美光采BB霜 SPF37 PA++ / 粉底BB霜 40克（4色）,210 - Versatile,34.4,https://cf.shopee.vn/file/sg-11134207-82264-mhk5spby9udkc7,http://shopee.vn/product/1662507217/40327940050,Makeup,Lips,IVCN2026051810003,'405418916480,,爆品竞价,2026/5/18,'40327940050,34.4,相似款,,BB霜与CC霜
【菲诗小铺】完美光采BB霜 SPF37 PA++ / 粉底BB霜 40克（4色）,225 - Delicate,34.74,https://cf.shopee.vn/file/sg-11134207-8226w-mhk5swhif5l270,http://shopee.vn/product/1662507217/40327940050,Makeup,Lips,IVCN2026051810003,'405418916482,,爆品竞价,2026/5/18,'40327940050,34.74,相似款,,BB霜与CC霜
KyungLab Bio Cover Balm Cushion 质地轻盈，打造水润妆效，适合所有肤质。15克,#01 Jet Black,64.28,https://cf.shopee.vn/file/vn-11134207-820l4-mjti5gx1patfb3,http://shopee.vn/product/1258226165/42178249024,Makeup,Eyes,IVCN2026051810010,'405473860434,,爆品竞价,2026/5/18,'42178249024,64.28,相似款,,粉底
[美国账单] Smashbox Photo Finish 原味妆前乳,#03 Brown Black,49.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mlav7s3685j998,http://shopee.vn/product/419991120/53106612957,Makeup,Eyes,IVCN2026051810015,'405594922008,,爆品竞价,2026/5/18,'53106612957,49.43,相似款,,妆前乳
UODO粉底液30ml - 防水、控油、遮瑕、持久妆效,220_SPF,10.79,https://cf.shopee.vn/file/sg-11134201-825zn-mlc79j69perl7e,http://shopee.vn/product/728512191/46306680457,Makeup,Face,IVCN2026051810020,'405598466509,,爆品竞价,2026/5/18,'46306680457,10.79,相似款,,粉底
UODO粉底液30ml - 防水、控油、遮瑕、持久妆效,120_SPF,10.94,https://cf.shopee.vn/file/sg-11134201-8262n-mlc79ji9g0lefe,http://shopee.vn/product/728512191/46306680457,Makeup,Face,IVCN2026051810020,'405598466510,,爆品竞价,2026/5/18,'46306680457,10.94,相似款,,粉底
Hello Mini 四头眉笔，纹眉效果，自然根根分明，持久速干,128_SPF,4.69,https://cf.shopee.com.br/file/br-11134207-820lc-mljoqjxtkzydd8,http://shopee.com.br/product/536816897/48056941850,Makeup,Face,IVCN2026051810026,'405618626115,,爆品竞价,2026/5/18,'48056941850,4.69,相似款,,眉笔、眉粉
Hello Mini 四头眉笔，纹眉效果，自然根根分明，持久速干,112_SPF,4.47,https://cf.shopee.com.br/file/br-11134207-820l4-mljoqjxtmeit6e,http://shopee.com.br/product/536816897/48056941850,Makeup,Face,IVCN2026051810026,'405618626116,,爆品竞价,2026/5/18,'48056941850,4.47,相似款,,眉笔、眉粉
全天候柔焦液体粉饼 14g - Authen Cosmetics,118_SPF,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mm9v7xfi4mbs09,http://shopee.vn/product/1157312376/51407735017,Makeup,Face,IVCN2026051810032,'405687145026,,爆品竞价,2026/5/18,'51407735017,20,相似款,,蜜粉
Flower Knows Cupid Eyeshadow Palette – Bảng Mắt Cupid,125_SPF,43.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mmagwzxu9log0c,http://shopee.vn/product/1401654021/50657760592,Makeup,Face,IVCN2026051810042,'405689688725,,爆品竞价,2026/5/18,'50657760592,43.75,100%同款,,眼影
So Natural Fixx 定妆喷雾 - 全天紧致哑光定妆喷雾 | 控油，持久妆容,Black,12.04,https://cf.shopee.vn/file/sg-11134201-8261y-mmb87fjdpa0xe2,http://shopee.vn/product/1580496198/53757782063,Makeup,Eyes,IVCN2026051810050,'405691341378,,爆品竞价,2026/5/18,'53757782063,12.04,相似款,,定妆喷雾
SAEM Cover Perfection Tip 遮瑕膏 50ml 和 PERIPERA Double Longwear Cover 遮瑕膏 5.5g,#BRUNETTE,6.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjzacoyz3t483,http://shopee.vn/product/1742868827/58058104044,Makeup,Eyes,IVCN2026051810052,'405720226161,,爆品竞价,2026/5/18,'58058104044,6.12,100%同款,,遮瑕
【您知道 Tarte Babassu 粉底液 16B 吗？】,02#BRUNETTE,32.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mmw4mh7rwb9e45,http://shopee.vn/product/257282805/46158604829,Makeup,Eyes,IVCN2026051810058,'405761902692,,爆品竞价,2026/5/18,'46158604829,32.6,相似款,,粉底
【新品上市】Glad2Glow亮白卸妆水 温和保湿卸妆水 净颜洁面 230/300毫升 大容量装,03#BLACK BROWN,3.56,https://cf.shopee.com.my/file/sg-11134201-8226x-mhfwseeu1uru0b,http://shopee.com.my/product/1538204484/58152013012,Makeup,Eyes,IVCN2026051810062,'410196679536,,爆品竞价,2026/5/18,'58152013012,3.56,相似款,,卸妆用品
【正品】GIRLS CRUSH 8克轻盈自然遮瑕高光霜,#26 Well-Made Nude,28.51,https://cf.shopee.vn/file/vn-11134207-820l4-mjcglteqc5c298,http://shopee.vn/product/1737573499/50255554403,Makeup,Lips,IVCN2026051810064,'410503717582,,爆品竞价,2026/5/18,'50255554403,28.51,相似款,,遮瑕
MAANGE 眉眼线胶，防晕染，多用途，防水持久，24小时自然定型,CTINT + POCKET PEACH Ava,6.27,https://cf.shopee.com.my/file/sg-11134201-8262d-mkc5virqst1if9,http://shopee.com.my/product/1477047306/46005868536,Makeup,Lips,IVCN2026051813888,'410529017811,,爆品竞价,2026/5/18,'46005868536,6.27,相似款,,眼线
[GIRLS CRUSH] Girls Crush Glow Bouncy Highlighter 4g - Lamei.Beauty,CTINT + POCKET PEACH Bonnie,36.13,https://cf.shopee.vn/file/vn-11134201-81ztc-mljf2oltprf3d0,http://shopee.vn/product/727254584/44329121307,Makeup,Lips,IVCN2026051810068,'410618255519,,爆品竞价,2026/5/18,'44329121307,36.13,相似款,,高光与修容
【保证正品】NARS 光感定妆散粉 11g - 正品正装,CTINT + POCKET PEACH Coco,55.99,https://cf.shopee.vn/file/sg-11134201-825zt-mlu877pxibk15e,http://shopee.vn/product/1255396482/42129263680,Makeup,Lips,IVCN2026051810074,'410643653365,,爆品竞价,2026/5/18,'42129263680,55.99,100%同款,,蜜粉
Ofélia Lolli 液体腮红，色号精美 - Zulia Cosmetics（官方进口）,CTINT + POCKET PEACH Ellie,16.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mly0znmx6z280d,http://shopee.vn/product/58282982/22645800253,Makeup,Lips,IVCN2026051810078,'410653010603,,爆品竞价,2026/5/18,'22645800253,16.39,100%同款,,腮红
美宝莲纽约 Superstay Vinyl Ink 持久亮泽唇釉 4.2ml,CTINT + POCKET PEACH Emma,11.84,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yt1tksume8,http://shopee.vn/product/1397796425/48306492154,Makeup,Lips,IVCN2026051810084,'410667562034,,爆品竞价,2026/5/18,'48306492154,11.84,100%同款,,唇蜜
贝德玛 (Bioderma) Senbium H2O 卸妆水，深层清洁生物卸妆液，适用于油性及敏感肌肤 500ml,CTINT + POCKET PEACH Ginger,20.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mkkcy5klh3bad0,http://shopee.vn/product/852471311/51457979602,Makeup,Lips,IVCN2026051810088,'410709691344,,爆品竞价,2026/5/18,'51457979602,20.06,100%同款,,卸妆用品
【赠送腮红】MENOW 大熊猫蜜粉 21g，控油，持久妆效，MENOW x MENGLAN 熊猫,CTINT + POCKET PEACH Maddie,15.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mmllo5s8t5ag70,http://shopee.vn/product/227997298/41154704467,Makeup,Lips,IVCN202605189395,'410726896272,,爆品竞价,2026/5/18,'41154704467,15.84,100%同款,,蜜粉
CLIO Kill Lash 超强防水卷翘睫毛膏，7克 - Skinora Beauty,CTINT + POCKET PEACH Maya,22.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mmyfpp2bjncz86,http://shopee.vn/product/1793841515/49508700340,Makeup,Lips,IVCN2026051810092,'410769594448,,爆品竞价,2026/5/18,'49508700340,22.95,100%同款,,睫毛膏
罗德岛皮肤肽唇部护理,CTINT + POCKET PEACH Meg,20,https://cf.shopee.ph/file/ph-11134207-820lg-mn2jfqlxbv9c93,http://shopee.ph/product/74464275/27113713372,Makeup,Lips,IVCN2026051810100,'410785949895,,爆品竞价,2026/5/18,'27113713372,20,相似款,,唇釉
罗德岛皮肤肽唇部护理,CTINT + POCKET PEACH Zola,20,https://cf.shopee.ph/file/ph-11134207-820lc-mn2jfndbgagye7,http://shopee.ph/product/74464275/27113713372,Makeup,Lips,IVCN2026051810100,'410785949896,,爆品竞价,2026/5/18,'27113713372,20,相似款,,唇釉
【清晨光线太亮，不熟悉】TARTE SHAPE TAPE TONE FAIR NEUTRAL 遮瑕膏,#3,34.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mnc98w8ewemg07,http://shopee.vn/product/257282805/51509302882,Makeup,Eyes,IVCN2026051810105,'410822890612,,爆品竞价,2026/5/18,'51509302882,34.35,100%同款,,遮瑕
Mooekiss 双头唇膏具有多种功能，既可打造哑光妆效，也可打造自然光泽、丰盈饱满的妆容。,01 Dark Brown,9.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mncrxvwj4q2wc1,http://shopee.vn/product/1478039464/49259340372,Makeup,Eyes,IVCN2026051810109,'410823772372,,爆品竞价,2026/5/18,'49259340372,9.58,100%同款,,口红
Judydoll 水润亮泽腮红霜多用途面霜活力色彩增强提亮面部高光泽粉扑腮红面部彩妆霜,06 Ash Brown,8.79,https://cf.shopee.vn/file/sg-11134201-821et-mgognvi36vin1e,http://shopee.vn/product/1440191357/42226247293,Makeup,Eyes,IVCN2026051810115,'415095473889,,爆品竞价,2026/5/18,'42226247293,8.79,100%同款,,腮红
正品Sivanna泰国粉饼,04 Dark Gray,6.23,https://cf.shopee.vn/file/vn-11134207-820l4-mhsn5mk3q8e8bb,http://shopee.vn/product/151591010/7744387637,Makeup,Eyes,IVCN2026051810119,'415242579575,,爆品竞价,2026/5/18,'7744387637,6.23,相似款,,蜜粉
KIKO Milano 双头唇彩，持久保湿 103# 液体唇膏 6ml,23N1,8.04,https://cf.shopee.ph/file/ph-11134207-81ztd-mlbv7j16rllb06,http://shopee.ph/product/1231096841/56506634450,Makeup,Face,IVCN2026051810123,'415597372770,,爆品竞价,2026/5/18,'56506634450,8.04,相似款,,唇蜜
YSL 气垫粉底液，全新皮革包装,ORIENTAL,256.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mluic5gsupdx0b,http://shopee.vn/product/1769851785/55907224331,Makeup,Face,IVCN2026051810129,'415644312094,,爆品竞价,2026/5/18,'55907224331,256.12,相似款,,粉底
睫毛膏套装 04，内含睫毛和眉毛梳,PORCELAIN,20.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mm31p44v0mbp07,http://shopee.vn/product/42238871/44479406309,Makeup,Face,IVCN2026051810133,'415667174294,,爆品竞价,2026/5/18,'44479406309,20.88,相似款,,睫毛膏
Anua 心叶毛孔控油洁面油 (200ml) 适用于所有肤质，包括敏感肌、干性肌、中性肌和混合肌，24 小时送达,SILK,68.36,https://cf.shopee.com.my/file/sg-11134201-8261v-mm78fvfjaxok26,http://shopee.com.my/product/1623783564/46557623043,Makeup,Face,IVCN2026051810137,'415677554057,,爆品竞价,2026/5/18,'46557623043,68.36,相似款,,卸妆用品
Kiko唇膏/双色透明唇膏/103#唇膏/水润唇膏/持久不褪色,GRAPHITE,15.02,https://cf.shopee.com.br/file/sg-11134201-82624-mm7p232fki6b06,http://shopee.com.br/product/1489041972/51307657225,Makeup,Eyes,IVCN2026051810141,'415679440516,,爆品竞价,2026/5/18,'51307657225,15.02,相似款,,口红
[75毫升 & 300毫升] KRYOLAN 定妆喷雾 - 喷雾式 - 持久定妆长达24小时,NICHIDO Lip And Cheek Tint - Beach Glow,72.23,https://cf.shopee.vn/file/vn-11134207-7ras8-m61pjy0rmp1zcc,http://shopee.vn/product/29578324/29275639635,Makeup,Lips,IVCN2026051810147,'415704832339,,爆品竞价,2026/5/18,'29275639635,72.23,相似款,,定妆喷雾
T26_（日期 t8/2027）T'AIME 美丽纯净卸妆膏 100克,01Natural Brown,12.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mmu0s0by0ufca6,http://shopee.vn/product/1160010827/57558481109,Makeup,Eyes,IVCN2026051810153,'415752143711,,爆品竞价,2026/5/18,'57558481109,12.24,相似款,,卸妆用品
【批发价 RM1.80/件】卡斯蒂利亚持久防水显色哑光唇釉【24件装】,2 Pcs,36.82,https://cf.shopee.com.my/file/my-11134207-820ld-mn6yvx532znq78,http://shopee.com.my/product/163863845/57209056220,Makeup,Eyes,IVCN2026051810157,'415802782021,,爆品竞价,2026/5/18,'57209056220,36.82,相似款,,唇蜜
Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,NICHIDO Translucent Setting Powder - Creamy Glow,24.58,https://cf.shopee.com.my/file/sg-11134201-820l9-mnfhemh9j4005f,http://shopee.com.my/product/1366290605/42477144488,Makeup,Face,IVCN202605188658,'415831922647,,爆品竞价,2026/5/18,'42477144488,24.58,相似款,,口红
生物卸妆液，粉色/蓝色瓶盖，500毫升，有售。,New Packaging,32.87,https://cf.shopee.vn/file/88037acb7d21e21cabc1a14f5a58aa23,http://shopee.vn/product/267609219/7638479729,Makeup,Makeup Removers,IVCN202605188169,'415839691574,,爆品竞价,2026/5/18,'7638479729,32.87,相似款,,卸妆用品
新品上市！！Fwee Spa 焕彩UV提亮底霜 35ml（2种色号）,NoBox EXP 06/26,43.74,https://cf.shopee.vn/file/sg-11134207-821el-mh9whe4kqcy648,http://shopee.vn/product/372426485/28093544468,Makeup,Makeup Removers,IVCN2026051810164,'420099677783,,爆品竞价,2026/5/18,'28093544468,43.74,相似款,,妆前乳
Kakashow 双头粉底棒，配有方便的刷子，保湿、防水、持久。,SupernaturalEyeliner,22.69,https://cf.shopee.vn/file/vn-11134207-820l4-miqt5zwsbvgi60,http://shopee.vn/product/129470565/46953836235,Makeup,Eyes,IVCN2026051810169,'420361760198,,爆品竞价,2026/5/18,'46953836235,22.69,相似款,,粉底
SACE LADY 唇部气垫，霜状质地，持久哑光妆效,KIMUSE 2PCS,45.91,https://cf.shopee.com.br/file/cn-11134207-820l4-mkhuh2n6igw26c,http://shopee.com.br/product/1613760239/50605979969,Makeup,Eyes,IVCN2026051810173,'420543767710,,爆品竞价,2026/5/18,'50605979969,45.91,100%同款,,口红
[兰芝] JUICE POP BOX 唇釉 4.5克（8色）,A02.Natural,54.07,https://cf.shopee.ph/file/sg-11134207-8260e-ml7kyaks0oi043,http://shopee.ph/product/254622224/54556529147,Makeup,Face,IVCN2026051810179,'420587023400,,爆品竞价,2026/5/18,'54556529147,54.07,100%同款,,唇釉
迪蔻 (DECORTÉ) 控油散粉，妆效柔滑透明，持久12小时，日本高丝 (Kose Japan) 20克 | Duni Le Cosmetics,01 BLACK,81.42,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8u735p5urk60,http://shopee.vn/product/1070885250/57456534485,Makeup,Eyes,IVCN2026051810185,'420587959071,,爆品竞价,2026/5/18,'57456534485,81.42,100%同款,,蜜粉
Bruna Tavares BT Glaze唇彩（增添一抹色彩，提升自然美）,Hello Glow Magic Tint 15g,40.68,https://cf.shopee.com.br/file/br-11134207-820lo-mmau2j42x0quce,http://shopee.com.br/product/617663896/56807764196,Makeup,Lips,IVCN2026051810193,'420690480327,,爆品竞价,2026/5/18,'56807764196,40.68,相似款,,唇蜜
[伊蒂之屋] 眉笔 0.25克 新品,Berry Red,2.86,https://cf.shopee.ph/file/sg-11134201-8262u-mmh8595j8irpfe,http://shopee.ph/product/211991320/47608017092,Makeup,Lips,IVCN2026051810200,'420710648544,,爆品竞价,2026/5/18,'47608017092,2.86,100%同款,,眉笔、眉粉
[试用装 7ml] Kem lót Smashbox Photofinish Smooth,#2,12.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mmj5jzrxl342fc,http://shopee.vn/product/4842566/43279693208,Makeup,Face,IVCN2026051810206,'420717872328,,爆品竞价,2026/5/18,'43279693208,12.85,相似款,,妆前乳
正品 Dopi 粉底液 35ml – 控油、持久、完美遮瑕、防水,kuning,22.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mn05h7skt98j6b,http://shopee.vn/product/480547146/41014047907,Makeup,Eyes,IVCN2026051810210,'420776550716,,爆品竞价,2026/5/18,'41014047907,22.72,相似款,,粉底
正品 Dopi 粉底液 35ml – 控油、持久、完美遮瑕、防水,DR. SENSITIVE All Day No Sebum Blur Powder 25g,26.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mn05hbq7jpqg76,http://shopee.vn/product/480547146/41014047907,Makeup,Face,IVCN2026051810210,'420776550717,,爆品竞价,2026/5/18,'41014047907,26.33,相似款,,粉底
UCANBE 15色巧克力马卡龙眼影盘 - 珠光和哑光质地，完美显色，适合角色扮演妆容,#01 + #03,9.87,https://cf.shopee.vn/file/sg-11134201-821fe-mgzfnvj63dag44,http://shopee.vn/product/1546913322/47751357360,Makeup,Lips,IVCN2026051810217,'425121349958,,爆品竞价,2026/5/18,'47751357360,9.87,相似款,,眼影
【紧急促销】Dopi持久粉底液，不堵塞毛孔，遮瑕力强 35ml，妆前乳 - Mia Cosmetic,#01 + (Upgraded version)#01,24.17,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4p19d4hdsd28,http://shopee.vn/product/384614401/42820576560,Makeup,Lips,IVCN2026051810223,'425579071179,,爆品竞价,2026/5/18,'42820576560,24.17,相似款,,粉底
6月化妆品热销第1批-Kem nền 𝕄𝕒𝕜𝕖 𝕌𝕡 𝔽𝕠𝕣 𝔼𝕧𝕖𝕣 𝐌𝐔𝐅𝐄 𝐇𝐃 𝐒𝐊𝐈𝐍 / 𝐇𝐃 𝐒𝐊𝐈𝐍 𝐇𝐘𝐃𝐑𝐀 𝐆𝐋𝐎𝐖 𝐅𝐨𝐮𝐧𝐝𝐚𝐭𝐢𝐨𝐧 30ml Chính Hãng,#01 + #02,106.7,https://cf.shopee.vn/file/sg-11134201-825zy-mlthrvbrr4sl69,http://shopee.vn/product/1108970337/42129279100,Makeup,Lips,IVCN2026051810227,'425642564705,,爆品竞价,2026/5/18,'42129279100,106.7,100%同款,,粉底
Bruna Tavares BT Glaze唇彩（增添一抹色彩，提升自然美）,#01 *2,33.3,https://cf.shopee.com.br/file/br-11134207-820m7-mmau2j42pzwmeb,http://shopee.com.br/product/617663896/56807764196,Makeup,Lips,IVCN2026051810193,'425690468909,,爆品竞价,2026/5/18,'56807764196,33.3,相似款,,唇蜜
