title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
UCANBE 15色眼影盘，多种艺术色调，打造流畅持久的妆容。,3#CHOCOLATE,10.64 ,https://cf.shopee.com.br/file/sg-11134201-82629-mktppc06a5fma5,http://shopee.com.br/product/1333216196/56856239971,Makeup,Eyes,IVCN202605189445,'355578048770,,爆品竞价,2026/5/18,'43878872224,10.64 ,相似款,,眼影
粉色卸妆水 400ml，温和清洁并卸除彩妆，即使是敏感肌肤也适用,5#BLACK,9.95 ,https://cf.shopee.com.br/file/sg-11134201-8261q-mktppckiyxhi38,http://shopee.com.br/product/1333216196/56856239971,Makeup,Eyes,IVCN202605189449,'355585359397,,爆品竞价,2026/5/18,'55156504844,9.95 ,相似款,,卸妆用品
粉色卸妆水 400ml，温和清洁并卸除彩妆，即使是敏感肌肤也适用,Grey,25.54 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk4aaj3osj5v96,http://shopee.com.br/product/617663896/57055638136,Makeup,Eyes,IVCN202605189449,'355585359398,,爆品竞价,2026/5/18,'55156504844,25.54 ,相似款,,卸妆用品
睫毛提升和眉毛定型套装 - Beautify Pro,12.Vỏ đỏ,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mktljr0jykn9b2,http://shopee.vn/product/8364693/57056250852,Makeup,Eyes,IVCN202605189456,'355598514296,,爆品竞价,2026/5/18,'45456675843,20.00 ,相似款,,眉笔、眉粉
【正品】Hourglass Ambient Lighting 矿物腮红 4.2克,2Pcs Get 1 Free,155.27 ,https://cf.shopee.com.my/file/my-11134207-820lc-mi5dwj1qi0aq47,http://shopee.com.my/product/1660178604/57102977219,Makeup,Eyes,IVCN202605188125,'355599173776,,爆品竞价,2026/5/18,'28014465032,155.27 ,100%同款,,腮红
（新款）Bio Pink 卸妆水（按压式瓶盖）850毫升,Tone T02–Pha Ít Nhũ,68.02 ,https://cf.shopee.vn/file/vn-11134207-820l4-miwiav1xxzpj16,http://shopee.vn/product/944680606/57153967641,Makeup,Face,IVCN202605189463,'355634638964,,爆品竞价,2026/5/18,'53757115717,68.02 ,相似款,,卸妆用品
Febella BM40146 唇彩盒装（12支装），附赠可爱钥匙扣,#F01 Nhũ 5 màu gella,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlefa97zspov24,http://shopee.vn/product/1340582315/57306712550,Makeup,Eyes,IVCN202605189466,'355664696046,,爆品竞价,2026/5/18,'49707482890,20.00 ,相似款,,唇蜜
HA 润唇膏 BB霜 1毫升 润唇膏,#F02 Nhũ 5 màu gella,57.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlef2ks0y5fo0b,http://shopee.vn/product/1340582315/57306712550,Makeup,Eyes,IVCN202605189486,'355700295004,,爆品竞价,2026/5/18,'51607872978,57.44 ,相似款,,唇彩
YSL Touche Éclat Glow Pact Cushion（粉色款）——控油效果极佳，Bobby Cosmetics,13 Latte,141.45 ,https://cf.shopee.com.my/file/id-11134207-8224q-mkkhzkz9ciyq5c,http://shopee.com.my/product/265455997/57356060535,Makeup,Lips,IVCN202605189490,'355702246977,,爆品竞价,2026/5/18,'41179611879,141.45 ,相似款,,粉底
海莉·比伯 (Hailey Bieber) 的 Má Hồng Rhode 口袋腮红（正装 5.3 克）,V06-3g,20.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdu07ob8dn70ec,http://shopee.vn/product/339440815/57400797014,Makeup,Lips,IVCN202605189500,'355744862968,,爆品竞价,2026/5/18,'48258409529,20.00 ,相似款,,腮红
海莉·比伯 (Hailey Bieber) 的 Má Hồng Rhode 口袋腮红（正装 5.3 克）,Childlike: Đỏ cam,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5t066d2ark05,http://shopee.vn/product/1619691041/57405227159,Makeup,Lips,IVCN202605189500,'355744862969,,爆品竞价,2026/5/18,'48258409529,20.00 ,相似款,,腮红
海莉·比伯 (Hailey Bieber) 的 Má Hồng Rhode 口袋腮红（正装 5.3 克）,Macaron red: Đỏ tươi,5.15 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnddab59s7929,http://shopee.vn/product/1619691041/57405227159,Makeup,Lips,IVCN202605189500,'355744862972,,爆品竞价,2026/5/18,'48258409529,5.15 ,相似款,,腮红
BABI 四色提拉高级光板提拉盘一体式白粉腮红大气妆容,Live Alittle: Đỏ đất,33.14 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlncuk2s8z673f,http://shopee.vn/product/1619691041/57405227159,Makeup,Lips,IVCN202605189508,'360087022531,,爆品竞价,2026/5/18,'53450739736,33.14 ,相似款,,高光与修容
Xịt giữ makeup So Natural Setting Fixx,Bảng Son Carmela,40.49 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgo350nm4idp14,http://shopee.vn/product/97397914/57550822338,Makeup,Lips,IVCN202605189510,'360238356919,,爆品竞价,2026/5/18,'28478304049,40.49 ,相似款,,定妆喷雾
彩色柔和眉毛,05 Plump It Up Red,2.66 ,https://cf.shopee.vn/file/vn-11134201-81ztc-mliy4qynpgqt2d,http://shopee.vn/product/1500459341/57556901829,Makeup,Lips,IVCN202605189514,'360284885702,,爆品竞价,2026/5/18,'22345492760,2.66 ,相似款,,眉笔、眉粉
纯素洁肤水 - 清洁油脂、保湿、舒缓肌肤 (480毫升),# Vanilla-L,7.48 ,https://cf.shopee.vn/file/sg-11134201-8260v-mjqnnxx0nzlt84,http://shopee.vn/product/1108970337/57655000216,Makeup,Face,IVCN202605189520,'360410158999,,爆品竞价,2026/5/18,'22169023313,7.48 ,相似款,,卸妆用品
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,# Custard-L,5.55 ,https://cf.shopee.vn/file/sg-11134201-825zo-mjqnnys49ddy3d,http://shopee.vn/product/1108970337/57655000216,Makeup,Face,IVCN202605188910,'360413715874,,爆品竞价,2026/5/18,'52004381866,5.55 ,相似款,,腮红
美宝莲持久30小时哑光粉底液 - 超轻盈透亮粉底液,12h chống mồ hôi#01 Đen đậm,11.04 ,https://cf.shopee.vn/file/sg-11134201-81zw3-mifixz6iheysda,http://shopee.vn/product/1526502877/57703304172,Makeup,Eyes,IVCN202605189526,'360591386965,,爆品竞价,2026/5/18,'54606586400,11.04 ,100%同款,,粉底
Revecen 3色复合遮瑕膏（正装 28克）- 3色遮瑕膏,12h chống mồ hôi#02 Nâu tự nhi,43.54 ,https://cf.shopee.vn/file/sg-11134201-81zte-mifiy03y34li72,http://shopee.vn/product/1526502877/57703304172,Makeup,Eyes,IVCN202605189530,'360620238878,,爆品竞价,2026/5/18,'44606956589,43.54 ,相似款,,遮瑕
Time Phoria Altera 柔焦唇釉，持久显色一整天。透明锁色，不脱妆。,#01 Đen+#02 Nâu,52.82 ,https://cf.shopee.vn/file/sg-11134201-81zu6-mifiy7accsn6ab,http://shopee.vn/product/1526502877/57703304172,Makeup,Eyes,IVCN202605189532,'360630599863,,爆品竞价,2026/5/18,'48557083433,52.82 ,相似款,,唇釉
60支装魔法唇膏批发套装，变色，24小时保湿，持久显色——蓝色润唇膏,3.0 CC,75.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlt3xv6w9nnn74,http://shopee.vn/product/1600662368/57707215156,Makeup,Face,IVCN202605189536,'360657770095,,爆品竞价,2026/5/18,'51057384114,75.95 ,相似款,,口红
【预计30天内到货】MBM Ethereal Eyes 眼影盘：原版,[ Borong Wholesale Rm1.90/pcs ] Magic Your Life Long Lasting Waterproof Pigmented Makeup Liquid Lip Tint [ 24pcs ],20.00 ,https://cf.shopee.com.my/file/my-11134207-820li-mjdn5ddhw6x101,http://shopee.com.my/product/163863845/57804490683,Makeup,Lips,IVCN202605189538,'360767667074,,爆品竞价,2026/5/18,'54058660875,20.00 ,相似款,,眼影
日本黛珂定妆散粉，4色可选。,Brigadeiro,81.42 ,https://cf.shopee.com.br/file/br-11134207-820mh-mlxxjhgaez9g1d,http://shopee.com.br/product/617663896/57856979881,Makeup,Lips,IVCN202605189542,'360788892327,,爆品竞价,2026/5/18,'57108905181,81.42 ,相似款,,蜜粉
【2019新品】Ink丝绒哑光液体唇膏,Doce de Leite,13.82 ,https://cf.shopee.com.br/file/br-11134207-820md-mlxxjhgadkp0e2,http://shopee.com.br/product/617663896/57856979881,Makeup,Lips,IVCN202605189546,'360802499177,,爆品竞价,2026/5/18,'55953287,13.82 ,100%同款,,口红
Charlotte Tilbury Airbrush Flawless Setting Spray - The Authen Cosmetics,Goiabada,57.01 ,https://cf.shopee.com.br/file/br-11134207-820m8-mlxxjhgagdtw1c,http://shopee.com.br/product/617663896/57856979881,Makeup,Lips,IVCN202605189552,'360831997244,,爆品竞价,2026/5/18,'27090551817,57.01 ,相似款,,定妆喷雾
Bruna Tavares 的 BT Mallow 2x1 眼影和高光,Trio Lip Candy,30.96 ,https://cf.shopee.com.br/file/br-11134207-820l5-mlzdm9oieepy80,http://shopee.com.br/product/617663896/57856979881,Makeup,Lips,IVCN202605189558,'365047401990,,爆品竞价,2026/5/18,'50050545374,30.96 ,相似款,,眼影
Bruna Tavares 的 BT Mallow 2x1 眼影和高光,#805 Marron,32.23 ,https://cf.shopee.vn/file/sg-11134207-82607-mjxnecoy1fr69f,http://shopee.vn/product/230419876/58055062502,Makeup,Lips,IVCN202605189558,'365047401991,,爆品竞价,2026/5/18,'50050545374,32.23 ,相似款,,眼影
Ximal丝滑哑光唇膏3.5克，质地柔滑轻盈，显色度极佳，不拔干。全新正品，正装。,(Sale Date Cận 06/2026) Son Kẻ Viền Môi DASIQUE Mood Blur Lip Pencil #01 Sand beige,55.37 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlswfn6kra4le1,http://shopee.vn/product/253184569/58057188198,Makeup,Lips,IVCN202605189563,'365087738311,,爆品竞价,2026/5/18,'22081601391,55.37 ,100%同款,,口红
【正品】香奈儿 (CHANEL) 通用粉底液 30g - 2025 最新款 - 全套包装/正装,Pigmento JAMBO RBKollors 3mL,13.94 ,https://cf.shopee.com.br/file/sg-11134201-82582-mgav1i7sc0zu10,http://shopee.com.br/product/1446782831/58200048425,Makeup,Eyes,IVCN202605189567,'365157159961,,爆品竞价,2026/5/18,'46351722165,13.94 ,100%同款,,蜜粉
LILYBYRED哑光腮红：柔滑、滋润、提亮、自然色泽、易于晕染,Castanho Escuro Intenso,6.12 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh4st5xw7abo3e,http://shopee.com.br/product/852479033/58200662235,Makeup,Others,IVCN202605189573,'365286641182,,爆品竞价,2026/5/18,'48452992799,6.12 ,100%同款,,腮红
美宝莲纽约超卷翘防水纤长卷翘睫毛膏，9.2毫升，防晕染，持久妆效，9.2毫升,Castanho Médio,10.42 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh4st5xw4h6sba,http://shopee.com.br/product/852479033/58200662235,Makeup,Others,IVCN202605189577,'365395837836,,爆品竞价,2026/5/18,'25080271058,10.42 ,100%同款,,睫毛膏
【正品】Urban Decay All Night 定妆喷雾_118ml - 持久不脱妆，妆容持久不褪色,Kit 3 Carmed Coca-Cola Incolor Marrom e Vermelho com FPS15,4.41 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjij05ltama7a,http://shopee.com.br/product/1363005474/58201101437,Makeup,Lips,IVCN202605189581,'365499657954,,爆品竞价,2026/5/18,'42578429858,4.41 ,相似款,,定妆喷雾
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,"Preto,Cast Escuro, Cast Médio",16.19 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mj0ksljjho8zb3,http://shopee.com.br/product/266159709/58202640834,Makeup,Eyes,IVCN202605189587,'365554379616,,爆品竞价,2026/5/18,'44906115286,16.19 ,相似款,,其他
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,3,15.41 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjcxww5ji2gz79,http://shopee.com.br/product/504174611/58203099000,Makeup,Lips,IVCN202605189587,'365554379621,,爆品竞价,2026/5/18,'44906115286,15.41 ,相似款,,其他
TAG 丝绒定妆喷雾 100ml - 哑光妆效 - 持久持妆，控油，超细喷雾,Novo Batom Mac Macximal Modesty Pronta Entrega!,11.66 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh6xcdn8qo239,http://shopee.com.br/product/290192984/58203276138,Makeup,Lips,IVCN202605189592,'365582479097,,爆品竞价,2026/5/18,'41978910503,11.66 ,相似款,,定妆喷雾
LILYBYRED 膏状腮红 – 柔和自然的色彩，韩式水润妆效,Novo Batom Mac Macximal Creme Cup Pronta Entrega!,6.11 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh6xcdfim833c,http://shopee.com.br/product/290192984/58203276917,Makeup,Lips,IVCN202605189598,'365589646449,,爆品竞价,2026/5/18,'48856578123,6.11 ,100%同款,,腮红
LILYBYRED 膏状腮红 – 柔和自然的色彩，韩式水润妆效,Eudora Make Máscara de Cílios Turbo Dimension 10g,5.26 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2qiy19qtc133,http://shopee.com.br/product/363261369/58204331433,Makeup,Eyes,IVCN202605189598,'365589646452,,爆品竞价,2026/5/18,'48856578123,5.26 ,100%同款,,腮红
Syedewa 柔润唇油：首尔,Paleta De Sombra 18 Cores Matte e Cintilante Rodeo Sparkle Ruby Rose,29.61 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk5d8aljuvwi35,http://shopee.com.br/product/317738159/58204430312,Makeup,Eyes,IVCN202605189605,'365627350916,,爆品竞价,2026/5/18,'54157030403,29.61 ,相似款,,其他
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,BB GLOW A,3.61 ,https://cf.shopee.com.br/file/sg-11134201-8262i-mk9lx3ch4ikg8b,http://shopee.com.br/product/740994644/58204547666,Makeup,Others,IVCN2026051813907,'365641009262,,爆品竞价,2026/5/18,'44707207940,3.61 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Coral Dream,3.72 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xs9ikbpxd76,http://shopee.com.br/product/415197264/58204578775,Makeup,Lips,IVCN2026051813907,'365641009264,,爆品竞价,2026/5/18,'44707207940,3.72 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Sweet Brown,3.72 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xs9ikd4htd9,http://shopee.com.br/product/415197264/58204578775,Makeup,Lips,IVCN2026051813907,'365641009266,,爆品竞价,2026/5/18,'44707207940,3.72 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Berry Charm,8.26 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xs9ikhc75e4,http://shopee.com.br/product/415197264/58204578775,Makeup,Lips,IVCN2026051813907,'365641009271,,爆品竞价,2026/5/18,'44707207940,8.26 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,kit 5 unidade,8.71 ,https://cf.shopee.com.br/file/sg-11134201-8260n-mkcvjqurlpmw54,http://shopee.com.br/product/1117787545/58204744666,Makeup,Lips,IVCN2026051813907,'365641009272,,爆品竞价,2026/5/18,'44707207940,8.71 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,2 uni Marrom,2.40 ,https://cf.shopee.com.br/file/br-11134207-81zts-mkpxo1h4almoa1,http://shopee.com.br/product/453482926/58205197086,Makeup,Eyes,IVCN2026051813907,'365641009273,,爆品竞价,2026/5/18,'44707207940,2.40 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,04 - Sweet Brown,8.39 ,https://cf.shopee.com.br/file/br-11134207-81ztx-ml0q998kbxtu54,http://shopee.com.br/product/629587623/58205619447,Makeup,Lips,IVCN2026051813907,'365641009274,,爆品竞价,2026/5/18,'44707207940,8.39 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,02 - Coral Dream,3.61 ,https://cf.shopee.com.br/file/br-11134207-81zts-ml0q998k94oyf5,http://shopee.com.br/product/629587623/58205619447,Makeup,Lips,IVCN2026051813907,'365641009279,,爆品竞价,2026/5/18,'44707207940,3.61 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,05 - Berry Charm,8.55 ,https://cf.shopee.com.br/file/br-11134207-81zup-ml0q998kdcea8d,http://shopee.com.br/product/629587623/58205619447,Makeup,Lips,IVCN2026051813907,'365641009280,,爆品竞价,2026/5/18,'44707207940,8.55 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,03 - Rosy Brown,8.61 ,https://cf.shopee.com.br/file/br-11134207-81zu2-ml0q998kaj9e79,http://shopee.com.br/product/629587623/58205619447,Makeup,Lips,IVCN2026051813907,'365641009281,,爆品竞价,2026/5/18,'44707207940,8.61 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,01 - Lovely Pink,6.88 ,https://cf.shopee.com.br/file/br-11134207-81zts-ml0q998dnqpvd8,http://shopee.com.br/product/629587623/58205619447,Makeup,Lips,IVCN2026051813907,'365641009282,,爆品竞价,2026/5/18,'44707207940,6.88 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Cola Elite Master Ruby 3ml Alongamento De Cílios Fio A Fio Preto,7.39 ,https://cf.shopee.com.br/file/br-11134207-820lo-mlvbhuc9g7pc53,http://shopee.com.br/product/1590156696/58205672931,Makeup,Eyes,IVCN2026051813907,'365641009285,,爆品竞价,2026/5/18,'44707207940,7.39 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,BOLD HARMONY,7.27 ,https://cf.shopee.com.br/file/br-11134207-81zui-ml3fpggjrhfn02,http://shopee.com.br/product/228101837/58205710684,Makeup,Lips,IVCN2026051813907,'365641009286,,爆品竞价,2026/5/18,'44707207940,7.27 ,100%同款,,口红
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Máscara de cílios I Love Extreme Crazy Volume Waterproof essence à prova d'água,8.74 ,https://cf.shopee.com.br/file/sg-11134201-8260o-ml5an3gg82rlcd,http://shopee.com.br/product/397519267/58205836695,Makeup,Eyes,IVCN2026051813907,'365641009287,,爆品竞价,2026/5/18,'44707207940,8.74 ,100%同款,,口红
新品——URBAN DECAY All Nighter定妆喷雾，控油配方，16小时持久妆容定妆喷雾，来自ChiinBeauty,KIT (MEL+MORANGO+KIT COM 3,65.94 ,https://cf.shopee.com.br/file/br-11134207-820mf-mlh73unmuneu1d,http://shopee.com.br/product/471255054/58205939669,Makeup,Lips,IVCN202605189609,'365643898241,,爆品竞价,2026/5/18,'43623654836,65.94 ,相似款,,定妆喷雾
【FDA认证】78色眼影盘，珠光哑光提亮闪粉亮片彩妆盘舞台妆,Soft Elegance,11.48 ,https://cf.shopee.com.br/file/sg-11134201-8261d-ml7zwg0hpreqf0,http://shopee.com.br/product/441820370/58205967459,Makeup,Lips,IVCN202605189615,'365706496182,,爆品竞价,2026/5/18,'56157949527,11.48 ,相似款,,眼影
Xịt khoá makeup Makeup By Mario SurrealSkin™ 16小时柔雾定妆喷雾 100毫升,3 unidades,20.00 ,https://cf.shopee.com.br/file/sg-11134201-8262p-ml89ign9766cd5,http://shopee.com.br/product/1515933258/58205991364,Makeup,Eyes,IVCN202605189619,'365764867982,,爆品竞价,2026/5/18,'50958614570,20.00 ,相似款,,定妆喷雾
CLIO 专业眼影盘 Air Makeup 眼影盘 - 12 色持久眼影盘 - Skinora Beauty,1 unidade,16.43 ,https://cf.shopee.com.br/file/sg-11134201-82631-ml89igjgzj7k05,http://shopee.com.br/product/1515933258/58205991364,Makeup,Eyes,IVCN202605189625,'365768955153,,爆品竞价,2026/5/18,'50658670182,16.43 ,100%同款,,眼影
CLIO 专业眼影盘 Air Makeup 眼影盘 - 12 色持久眼影盘 - Skinora Beauty,cafe negruzco|negruzco,48.96 ,https://cf.shopee.com.br/file/br-11134207-820mh-ml9wza8sw6bo4f,http://shopee.com.br/product/456761097/58206028711,Makeup,Eyes,IVCN202605189625,'365768955154,,爆品竞价,2026/5/18,'50658670182,48.96 ,100%同款,,眼影
眉毛设计套装：海娜粉、剃刀、镊子、剪刀、调色碟、搅拌器、眉笔、眉刷、线、眉棒、眉尺,KI6,48.41 ,https://cf.shopee.com.br/file/br-11134207-820m2-mla4a46fjnd1db,http://shopee.com.br/product/1103280964/58206040375,Makeup,Lips,IVCN202605189630,'370108140634,,爆品竞价,2026/5/18,'23793109826,48.41 ,相似款,,眉笔、眉粉
批-【正品】💋迪奥丰唇蜜 6ml 唇彩/丰唇膏 完整包装/正装💋,Box Lip Gloss Galaxy Magic Iman Of Noble 6019-1 Atacado 24un,16.16 ,https://cf.shopee.com.br/file/br-11134207-820lv-mldngbf3gmbr60,http://shopee.com.br/product/415158371/58206156326,Makeup,Lips,IVCN202605189635,'370597638867,,爆品竞价,2026/5/18,'51306647163,16.16 ,100%同款,,唇彩
DW 三层眼影粉彩妆套装 眼影 面部散粉 腮红,"G1 (1,2,3,4)",2.18 ,https://cf.shopee.com.br/file/br-11134207-820lw-mlgmrpi85tdz32,http://shopee.com.br/product/335101863/58206324106,Makeup,Lips,IVCN202605189640,'370662290731,,爆品竞价,2026/5/18,'45607459829,2.18 ,相似款,,眼影
DW 三层眼影粉彩妆套装 眼影 面部散粉 腮红,"G2 (5,6,7,8)",2.23 ,https://cf.shopee.com.br/file/br-11134207-820m3-mlgmrpi877yf79,http://shopee.com.br/product/335101863/58206324106,Makeup,Lips,IVCN202605189640,'370662290732,,爆品竞价,2026/5/18,'45607459829,2.23 ,相似款,,眼影
蝴蝶遮瑕提亮膏 | 持久提亮遮瑕膏。遮盖瑕疵。有效遮盖黑眼圈。,Batom Rose Vintage Matte Tint Eudora 4ml,5.29 ,https://cf.shopee.com.br/file/sg-11134201-8262f-mlmhy5zkplag66,http://shopee.com.br/product/1310241615/58206606175,Makeup,Lips,IVCN202605189645,'370721499581,,爆品竞价,2026/5/18,'46358146971,5.29 ,100%同款,,高光与修容
【消费满RM35即可获赠唇膏包】@hijau 绽放哑光持久唇膏 - 10色号 (3.5克),Kit 4 Franciny Ehlke Gloss By Fran Frutas Hidratação e Sedução em Cada Toque Aromas De Frutas Duradouro,24.08 ,https://cf.shopee.com.br/file/sg-11134201-82631-mlnotigsqej324,http://shopee.com.br/product/1317284142/58206653724,Makeup,Lips,IVCN202605188218,'370747354123,,爆品竞价,2026/5/18,'18590612077,24.08 ,相似款,,口红
限量版蓝色哑光气垫,Kit 4 Franciny Ehlke Gloss By Fran Frutas Hidratação e Sedução em Cada Toque Aromas De Frutas Duradouro,312.04 ,https://cf.shopee.com.br/file/sg-11134201-825zo-mlnp27p1zqwwfe,http://shopee.com.br/product/1551678749/58206654255,Makeup,Lips,IVCN202605189651,'370793128975,,爆品竞价,2026/5/18,'41680113469,312.04 ,相似款,,妆前乳
JOOCYEE 12色多用途眼影盘 - 14克（件）,"Kit 3 Franciny Ehlke Glosslicious Gloss Labial 3 Unidades (Lábios De Chocolate, Lábios Mel, Lábios De Morango)",67.07 ,https://cf.shopee.com.br/file/sg-11134201-82627-mlnp2hmry9l404,http://shopee.com.br/product/1551678749/58206654269,Makeup,Lips,IVCN202605189657,'370834024843,,爆品竞价,2026/5/18,'54655775836,67.07 ,相似款,,眼影
MeryCode 变色唇釉 红色 Jambuipstick 唇彩，适用于干湿两用唇部,Cherry Bomb -4kit,8.97 ,https://cf.shopee.com.br/file/br-11134207-820m2-mm3zexa7ndokc4,http://shopee.com.br/product/1486798531/58206676850,Makeup,Lips,IVCN202605189663,'375397392946,,爆品竞价,2026/5/18,'55704191577,8.97 ,相似款,,唇蜜
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,"Kit 4 Gloss Labial – Brilho, Hidratação e Sedução em Cada Toque De Frutas Inspiração Fran LVSE 4 EM 1",5.11 ,https://cf.shopee.com.br/file/br-11134207-820m4-mlqsh4r93ldse0,http://shopee.com.br/product/1671644940/58206824286,Makeup,Lips,IVCN202605188910,'375413715657,,爆品竞价,2026/5/18,'52004381866,5.11 ,相似款,,腮红
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,"Kit 3 Gloss Labiais Com Chaveiro - Cereja, Chocolate e Mel - Brilho e Aroma Real",4.10 ,https://cf.shopee.com.br/file/br-11134207-820ll-mmey5lvuja4k20,http://shopee.com.br/product/1765235770/58206838818,Makeup,Lips,IVCN202605188910,'375413715684,,爆品竞价,2026/5/18,'52004381866,4.10 ,相似款,,腮红
丝芙兰丰盈唇彩（4k链接已删除）,Paleta de Maquiagem Multifuncional em Formato de Livro com 69 Cores,26.34 ,https://cf.shopee.com.br/file/br-11134207-820ln-mlruk55k5ibr1e,http://shopee.com.br/product/338504692/58206867784,Makeup,Eyes,IVCN202605189667,'375445383437,,爆品竞价,2026/5/18,'53804813470,26.34 ,100%同款,,唇蜜
JEJO睫毛膏能够根根分明地拉长并浓密睫毛，保持睫毛卷翘，并且持久防水24小时。,Kit Fran Lover Gloss Labial E Lapis Labial By Franciny Ehlke Com Embalagem Completo,14.79 ,https://cf.shopee.com.br/file/br-11134207-820mc-mlv1zjdi3evaf8,http://shopee.com.br/product/1414741692/58206977208,Makeup,Lips,IVCN202605189673,'375450425618,,爆品竞价,2026/5/18,'42478119268,14.79 ,100%同款,,睫毛膏
Thorakao 双效美白粉饼 9克/13克,"Kit 3 Gloss Fra,ncini ehlk3 Lip Honei + Lip Bunny + Lip love Hidratação e Brilho Intenso Efeito Bocão",9.54 ,https://cf.shopee.com.br/file/br-11134207-820ld-mlz5iw3m5a0wc4,http://shopee.com.br/product/1526676052/58207155762,Makeup,Lips,IVCN202605189677,'375458899620,,爆品竞价,2026/5/18,'51504963788,9.54 ,相似款,,蜜粉
【速效】UCANBE 15色眼影盘，色彩丰富，粉质细腻，闪亮妆效，显色度极佳,Kit 4 Bolo,10.00 ,https://cf.shopee.com.br/file/sg-11134201-8260e-mlzagiwz6681a3,http://shopee.com.br/product/1317284142/58207167341,Makeup,Lips,IVCN202605189687,'375474283775,,爆品竞价,2026/5/18,'47505180958,10.00 ,相似款,,眼影
Kryolan 6色自然色调调色盘，小巧的色块可遮盖所有瑕疵，预先包装在小罐中。,"KIT Franciny Ehlke Kit ChilliCake (Contém 4 Glosses com 3,3g cada)-angela",7.87 ,https://cf.shopee.com.br/file/br-11134207-820ma-mlzfokw2i9s781,http://shopee.com.br/product/1618961634/58207179431,Makeup,Lips,IVCN202605189691,'375503720975,,爆品竞价,2026/5/18,'28494167076,7.87 ,相似款,,遮瑕
Simple温和卸妆水，清洁保湿，200毫升装,1UniPreta99,6.84 ,https://cf.shopee.com.br/file/br-11134207-81ztn-ml5a472mn4efd2,http://shopee.com.br/product/1759809727/58207231100,Makeup,Eyes,IVCN202605189697,'375564591918,,爆品竞价,2026/5/18,'28928582435,6.84 ,相似款,,卸妆用品
