title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
睫毛提升和眉毛定型套装 - Beautify Pro,12.Vỏ đỏ,29.79 ,https://cf.shopee.com.my/file/my-11134207-820la-mn8327ucsjyc1f,http://shopee.com.my/product/163863845/53859091528,Makeup,Eyes,IVCN202605189456,'355598514296,https://detail.1688.com/offer/1030508524266.html?spm=a26352.13672862.offerlist.48.21ba7f7ekPPbms&offerId=1030508524266&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=04d68233a9b54d98a43ab7fe567ff980&skuId=6041055316629&forcePC=1779270315908,1688三档价,2026/5/26,'45456675843,29.79 ,相似款,,眉笔、眉粉,
【正品】Hourglass Ambient Lighting 矿物腮红 4.2克,2Pcs Get 1 Free,155.27 ,https://cf.shopee.ph/file/ph-11134207-820l4-mnnkm883qps456,http://shopee.ph/product/42079756/43906522572,Makeup,Eyes,IVCN202605188125,'355599173776,https://detail.1688.com/offer/1040602340541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'28014465032,155.27 ,100%同款,,腮红,
（新款）Bio Pink 卸妆水（按压式瓶盖）850毫升,Tone T02–Pha Ít Nhũ,25.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgui25tr3qiz1b,http://shopee.vn/product/253498228/43674697115,Makeup,Face,IVCN202605189463,'355634638964,https://detail.1688.com/offer/983291920164.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'53757115717,25.50 ,相似款,,卸妆用品,
Febella BM40146 唇彩盒装（12支装），附赠可爱钥匙扣,#F01 Nhũ 5 màu gella,60.00 ,https://cf.shopee.ph/file/ph-11134207-81ztn-mhug5sqgip6r46,http://shopee.ph/product/908467944/41554389543,Makeup,Eyes,IVCN202605189466,'355664696046,https://detail.1688.com/offer/1036485908683.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'49707482890,60.00 ,相似款,,唇蜜,
HA 润唇膏 BB霜 1毫升 润唇膏,#F02 Nhũ 5 màu gella,42.98 ,https://cf.shopee.ph/file/sg-11134201-81zu8-mik034l65ceb3e,http://shopee.ph/product/177807204/50103448148,Makeup,Eyes,IVCN202605189486,'355700295004,https://detail.1688.com/offer/844458995105.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'51607872978,42.98 ,相似款,,唇彩,
YSL Touche Éclat Glow Pact Cushion（粉色款）——控油效果极佳，Bobby Cosmetics,13 Latte,141.45 ,https://cf.shopee.ph/file/sg-11134201-81zvh-mik03arbka9w5c,http://shopee.ph/product/177807204/50103448148,Makeup,Lips,IVCN202605189490,'355702246977,https://detail.1688.com/offer/1036214459580.html?fromkv=,1688三档价,2026/5/26,'41179611879,141.45 ,相似款,,粉底,
海莉·比伯 (Hailey Bieber) 的 Má Hồng Rhode 口袋腮红（正装 5.3 克）,V06-3g,4.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjp1i1s1jhfq2c,http://shopee.vn/product/1673154020/57504049102,Makeup,Lips,IVCN202605189500,'355744862968,https://detail.1688.com/offer/1042611220616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48258409529,4.00 ,相似款,,腮红,
海莉·比伯 (Hailey Bieber) 的 Má Hồng Rhode 口袋腮红（正装 5.3 克）,Childlike: Đỏ cam,4.00 ,https://cf.shopee.com.br/file/sg-11134201-8261w-mj6oww6jy03p06,http://shopee.com.br/product/1697890357/51254263344,Makeup,Lips,IVCN202605189500,'355744862969,https://detail.1688.com/offer/1042611220616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48258409529,4.00 ,相似款,,腮红,
海莉·比伯 (Hailey Bieber) 的 Má Hồng Rhode 口袋腮红（正装 5.3 克）,Macaron red: Đỏ tươi,4.00 ,https://cf.shopee.com.br/file/sg-11134201-82630-mj6ox0to8kxwb0,http://shopee.com.br/product/1697890357/51254263344,Makeup,Lips,IVCN202605189500,'355744862972,https://detail.1688.com/offer/1042611220616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48258409529,4.00 ,相似款,,腮红,
BABI 四色提拉高级光板提拉盘一体式白粉腮红大气妆容,Live Alittle: Đỏ đất,33.14 ,https://cf.shopee.com.br/file/sg-11134201-82620-mj6ox3pdhf5s40,http://shopee.com.br/product/1697890357/51254263344,Makeup,Lips,IVCN202605189508,'360087022531,https://detail.1688.com/offer/887254696940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'53450739736,33.14 ,相似款,,高光与修容,
Xịt giữ makeup So Natural Setting Fixx,Bảng Son Carmela,40.49 ,https://cf.shopee.com.br/file/sg-11134201-8260l-mj6ox2kv8vet6f,http://shopee.com.br/product/1697890357/51254263344,Makeup,Lips,IVCN202605189510,'360238356919,https://detail.1688.com/offer/1013419982361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28478304049,40.49 ,相似款,,定妆喷雾,
彩色柔和眉毛,05 Plump It Up Red,2.66 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkgdsfstb4ebf8,http://shopee.vn/product/215057286/25654265900,Makeup,Lips,IVCN202605189514,'360284885702,https://detail.1688.com/offer/566400651648.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22345492760,2.66 ,相似款,,眉笔、眉粉,
纯素洁肤水 - 清洁油脂、保湿、舒缓肌肤 (480毫升),# Vanilla-L,2.30 ,https://cf.shopee.com.my/file/cn-11134207-820l4-ml399yb2hb0nf9,http://shopee.com.my/product/1392582705/48906379081,Makeup,Face,IVCN202605189520,'360410158999,https://detail.1688.com/offer/810092689895.html?spm=a26352.13672862.offerlist.47.53585deanKYy7Q&cosite=-&tracelog=p4p&_p_isad=1&clickid=9fc144817eb94c088c34cce956f280b2&sessionid=f9ca346f9e1d43efa7eb55d28cbce7f7,1688三档价,2026/5/26,'22169023313,2.30 ,相似款,,卸妆用品,
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,# Custard-L,5.55 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmt2w3r3hs7a59,http://shopee.vn/product/1339325/42815151080,Makeup,Face,IVCN202605188910,'360413715874,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,5.55 ,相似款,,腮红,
美宝莲持久30小时哑光粉底液 - 超轻盈透亮粉底液,12h chống mồ hôi#01 Đen đậm,11.04 ,https://cf.shopee.ph/file/ph-11134207-820la-mmzt0gd3dsecfb,http://shopee.ph/product/974435797/26634730502,Makeup,Eyes,IVCN202605189526,'360591386965,https://detail.1688.com/offer/1036701597094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'54606586400,11.04 ,100%同款,,粉底,
Revecen 3色复合遮瑕膏（正装 28克）- 3色遮瑕膏,12h chống mồ hôi#02 Nâu tự nhi,9.33 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn8maas65ukoe3,http://shopee.vn/product/1613473034/55809108936,Makeup,Eyes,IVCN202605189530,'360620238878,https://detail.1688.com/offer/967098688871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717792590279518887e0f7c&token=hnk8HC2onTCymgHSFMZybVfy4EN8OBUFxzBrgU2zB8uxZir%2F4wjQZb47gf3pAw%2Bz,1688三档价,2026/5/26,'44606956589,9.33 ,相似款,,遮瑕,
Time Phoria Altera 柔焦唇釉，持久显色一整天。透明锁色，不脱妆。,#01 Đen+#02 Nâu,52.82 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mneh3bythm9sb2,http://shopee.vn/product/16247747/47858212216,Makeup,Eyes,IVCN202605189532,'360630599863,链接失效,1688三档价,2026/5/26,'48557083433,52.82 ,相似款,,唇釉,
60支装魔法唇膏批发套装，变色，24小时保湿，持久显色——蓝色润唇膏,3.0 CC,60.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhhdxixpt7gg4d,http://shopee.vn/product/1231707284/54851970936,Makeup,Face,IVCN202605189536,'360657770095,https://detail.1688.com/offer/626183792165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'51057384114,60.00 ,相似款,,口红,
【预计30天内到货】MBM Ethereal Eyes 眼影盘：原版,[ Borong Wholesale Rm1.90/pcs ] Magic Your Life Long Lasting Waterproof Pigmented Makeup Liquid Lip Tint [ 24pcs ],5.40 ,https://cf.shopee.com.my/file/sg-11134201-822x3-mi3gq84i4f7s93,http://shopee.com.my/product/1366290605/42477144488,Makeup,Lips,IVCN202605189538,'360767667074,https://detail.1688.com/offer/846517539311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'54058660875,5.40 ,相似款,,眼影,
日本黛珂定妆散粉，4色可选。,Brigadeiro,8.90 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj3tbh63lpmp29,http://shopee.vn/product/1338792959/26684522158,Makeup,Lips,IVCN202605189542,'360788892327,https://detail.1688.com/offer/944999139729.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'57108905181,8.90 ,相似款,,蜜粉,
【2019新品】Ink丝绒哑光液体唇膏,Doce de Leite,13.82 ,https://cf.shopee.ph/file/cn-11134207-820l4-mkbxb2bbbi85cd,http://shopee.ph/product/1189094446/28694201122,Makeup,Lips,IVCN202605189546,'360802499177,,爆品竞价,2026/5/26,'55953287,13.82 ,100%同款,,口红,
Charlotte Tilbury Airbrush Flawless Setting Spray - The Authen Cosmetics,Goiabada,4.80 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mla3ymqq8mx48e,http://shopee.com.my/product/1712820517/44478968881,Makeup,Lips,IVCN202605189552,'360831997244,https://detail.1688.com/offer/1037266293222.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27090551817,4.80 ,相似款,,定妆喷雾,
Bruna Tavares 的 BT Mallow 2x1 眼影和高光,Trio Lip Candy,30.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7lzdlsekn689,http://shopee.vn/product/1536881936/50656529556,Makeup,Lips,IVCN202605189558,'365047401990,https://detail.1688.com/offer/902220483569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'50050545374,30.96 ,相似款,,眼影,
Bruna Tavares 的 BT Mallow 2x1 眼影和高光,#805 Marron,32.23 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm9q3ielutxh68,http://shopee.vn/product/46117553/46307747444,Makeup,Lips,IVCN202605189558,'365047401991,https://detail.1688.com/offer/902220483569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'50050545374,32.23 ,相似款,,眼影,
Ximal丝滑哑光唇膏3.5克，质地柔滑轻盈，显色度极佳，不拔干。全新正品，正装。,(Sale Date Cận 06/2026) Son Kẻ Viền Môi DASIQUE Mood Blur Lip Pencil #01 Sand beige,55.37 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfeqbih3ojn22,http://shopee.vn/product/479890344/27094504448,Makeup,Lips,IVCN202605189563,'365087738311,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22081601391,55.37 ,100%同款,,口红,
【正品】香奈儿 (CHANEL) 通用粉底液 30g - 2025 最新款 - 全套包装/正装,Pigmento JAMBO RBKollors 3mL,13.94 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfer0nruakicb,http://shopee.vn/product/479890344/27094504448,Makeup,Eyes,IVCN202605189567,'365157159961,https://detail.1688.com/offer/1037085531068.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'46351722165,13.94 ,100%同款,,蜜粉,
LILYBYRED哑光腮红：柔滑、滋润、提亮、自然色泽、易于晕染,Castanho Escuro Intenso,6.12 ,https://cf.shopee.com.my/file/sg-11134201-81zvy-mmnbptkfoumg10,http://shopee.com.my/product/185174218/57108245288,Makeup,Others,IVCN202605189573,'365286641182,https://detail.1688.com/offer/1028090646376.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'48452992799,6.12 ,100%同款,,腮红,
美宝莲纽约超卷翘防水纤长卷翘睫毛膏，9.2毫升，防晕染，持久妆效，9.2毫升,Castanho Médio,10.42 ,https://cf.shopee.com.br/file/sg-11134201-81zv9-mmzlvw3m7pqga5,http://shopee.com.br/product/639889001/57158720333,Makeup,Others,IVCN202605189577,'365395837836,https://detail.1688.com/offer/630689748783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25080271058,10.42 ,100%同款,,睫毛膏,
【正品】Urban Decay All Night 定妆喷雾_118ml - 持久不脱妆，妆容持久不褪色,Kit 3 Carmed Coca-Cola Incolor Marrom e Vermelho com FPS15,4.41 ,https://cf.shopee.com.my/file/my-11134207-820lb-mn3spbf5y6tid9,http://shopee.com.my/product/131089782/56358914188,Makeup,Lips,IVCN202605189581,'365499657954,https://detail.1688.com/offer/1047048698177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'42578429858,4.41 ,相似款,,定妆喷雾,
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,"Preto,Cast Escuro, Cast Médio",5.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnadxvslj8qs7f,http://shopee.vn/product/381890577/27923151010,Makeup,Eyes,IVCN202605189587,'365554379616,https://detail.1688.com/offer/587436199892.html?spm=a26352.13672862.offerlist.9.7db25555Sr7vFq&cosite=-&tracelog=p4p&_p_isad=1&clickid=289462aecb8e4ac2be1c0f1d84ceecbc&sessionid=b0ef804d175b37a111fe9318e76f133b,1688三档价,2026/5/26,'44906115286,5.00 ,相似款,,其他,
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,3,5.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmrqipb840ldf6,http://shopee.vn/product/1049723010/50858356908,Makeup,Lips,IVCN202605189587,'365554379621,https://detail.1688.com/offer/587436199892.html?spm=a26352.13672862.offerlist.9.7db25555Sr7vFq&cosite=-&tracelog=p4p&_p_isad=1&clickid=289462aecb8e4ac2be1c0f1d84ceecbc&sessionid=b0ef804d175b37a111fe9318e76f133b,1688三档价,2026/5/26,'44906115286,5.00 ,相似款,,其他,
TAG 丝绒定妆喷雾 100ml - 哑光妆效 - 持久持妆，控油，超细喷雾,Novo Batom Mac Macximal Modesty Pronta Entrega!,4.50 ,https://cf.shopee.vn/file/sg-11134207-8260b-mjnhhkk5j2f429,http://shopee.vn/product/1398851224/45000583052,Makeup,Lips,IVCN202605189592,'365582479097,https://detail.1688.com/offer/922099710076.html?spm,1688三档价,2026/5/26,'41978910503,4.50 ,相似款,,定妆喷雾,
LILYBYRED 膏状腮红 – 柔和自然的色彩，韩式水润妆效,Novo Batom Mac Macximal Creme Cup Pronta Entrega!,6.11 ,https://cf.shopee.vn/file/vn-11134207-820l4-mht69nb3k8ozf1,http://shopee.vn/product/1533007031/29043724626,Makeup,Lips,IVCN202605189598,'365589646449,https://detail.1688.com/offer/1028090646376.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'48856578123,6.11 ,100%同款,,腮红,
LILYBYRED 膏状腮红 – 柔和自然的色彩，韩式水润妆效,Eudora Make Máscara de Cílios Turbo Dimension 10g,5.26 ,https://cf.shopee.ph/file/sg-11134201-822ya-mhvshs8xsb28ee,http://shopee.ph/product/1476979326/48702665531,Makeup,Eyes,IVCN202605189598,'365589646452,https://detail.1688.com/offer/1028090646376.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'48856578123,5.26 ,100%同款,,腮红,
Syedewa 柔润唇油：首尔,Paleta De Sombra 18 Cores Matte e Cintilante Rodeo Sparkle Ruby Rose,4.80 ,https://cf.shopee.com.br/file/sg-11134201-8261p-ml7n0k5t8wlc0a,http://shopee.com.br/product/1655837828/41578955942,Makeup,Eyes,IVCN202605189605,'365627350916,https://detail.1688.com/offer/773635998523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'54157030403,4.80 ,相似款,,其他,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,BB GLOW A,3.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk907eimi9s2f2,http://shopee.vn/product/1654649217/53756843023,Makeup,Others,IVCN2026051813907,'365641009262,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.61 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Coral Dream,3.72 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mm5q9g1f6m0y81,http://shopee.ph/product/1679821579/51854386987,Makeup,Lips,IVCN2026051813907,'365641009264,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.72 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Sweet Brown,3.72 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc10exl5b0oca,http://shopee.vn/product/849638376/50907815722,Makeup,Lips,IVCN2026051813907,'365641009266,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.72 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Berry Charm,8.26 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mntj39qbtnns8b,http://shopee.vn/product/1605036954/40423287944,Makeup,Lips,IVCN2026051813907,'365641009271,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.26 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,kit 5 unidade,8.71 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mntj39qbtnns8b,http://shopee.vn/product/1605036954/40423287944,Makeup,Lips,IVCN2026051813907,'365641009272,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.71 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,2 uni Marrom,2.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mntj39qbtnns8b,http://shopee.vn/product/1605036954/40423287944,Makeup,Eyes,IVCN2026051813907,'365641009273,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,2.40 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,04 - Sweet Brown,8.39 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mntj39qbtnns8b,http://shopee.vn/product/1605036954/40423287944,Makeup,Lips,IVCN2026051813907,'365641009274,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.39 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,02 - Coral Dream,3.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mntj39qbtnns8b,http://shopee.vn/product/1605036954/40423287944,Makeup,Lips,IVCN2026051813907,'365641009279,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,3.61 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,05 - Berry Charm,8.55 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn8hona4aqdh13,http://shopee.vn/product/283587526/45359128008,Makeup,Lips,IVCN2026051813907,'365641009280,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.55 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,03 - Rosy Brown,8.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn8hogzwhhqb2e,http://shopee.vn/product/283587526/45359128008,Makeup,Lips,IVCN2026051813907,'365641009281,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.61 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,01 - Lovely Pink,6.88 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnf57vy30wle10,http://shopee.vn/product/500025515/29852182870,Makeup,Lips,IVCN2026051813907,'365641009282,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,6.88 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Cola Elite Master Ruby 3ml Alongamento De Cílios Fio A Fio Preto,7.39 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m4msr3zm878g44,http://shopee.vn/product/130789644/24629885210,Makeup,Eyes,IVCN2026051813907,'365641009285,https://detail.1688.com/offer/1000713599739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,7.39 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,BOLD HARMONY,7.27 ,https://cf.shopee.vn/file/vn-11134207-820l4-mh1nvezsiscre6,http://shopee.vn/product/90192465/45501415998,Makeup,Lips,IVCN2026051813907,'365641009286,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,7.27 ,100%同款,,口红,
INTO YOU 女士泥状唇膏 - 哑光、柔滑、持久、不粘腻、遮瑕唇妆。,Máscara de cílios I Love Extreme Crazy Volume Waterproof essence à prova d'água,8.74 ,https://cf.shopee.vn/file/vn-11134207-820l4-mdzkcq0ns0e9ad,http://shopee.vn/product/1631284817/52654037654,Makeup,Eyes,IVCN2026051813907,'365641009287,https://detail.1688.com/offer/934935251617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44707207940,8.74 ,100%同款,,口红,
新品——URBAN DECAY All Nighter定妆喷雾，控油配方，16小时持久妆容定妆喷雾，来自ChiinBeauty,KIT (MEL+MORANGO+KIT COM 3,34.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbfqv1gmbk889,http://shopee.vn/product/32022692/24922669218,Makeup,Lips,IVCN202605189609,'365643898241,https://detail.1688.com/offer/1033673631541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'43623654836,34.00 ,相似款,,定妆喷雾,
