title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-模糊软糖色润唇膏 5g,#01,13.71202067,https://cf.shopee.vn/file/vn-11134207-820l4-mhlt26yj90xxc3,http://shopee.vn/product/356967021/40108975372,Makeup,Lips,IVCN202603248012,237944738627,,爆品竞价,3月24日,40108975372,13.71202067,高价品,,Lipstick
4月化妆品热销第1批-Canmake 柔滑触感防水凝胶眼线笔 - 日本制造,03: Dark Brown,10.47420324,https://cf.shopee.vn/file/vn-11134207-7ras8-mdd26r0tvq70d7,http://shopee.vn/product/849638376/40112592163,Makeup,Eyes,IVCN202603248015,271055582235,,爆品竞价,3月24日,40112592163,10.47420324,高价品,,Eyeliner
4月化妆品热销第1批-ARTMISS 30克控油定妆粉，帮助妆容更持久（透明哑光粉）,T02 Ít Nhũ,11.142,https://cf.shopee.vn/file/vn-11134207-7r98o-lsdl2482xj2cb0,http://shopee.vn/product/1737573499/40178504674,Makeup,Face,IVCN202603248017,435512301143,https://detail.1688.com/offer/630145252670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,40178504674,11.142,高价品,,Powder
4月化妆品热销第1批-ARTMISS 30克控油定妆粉，帮助妆容更持久（透明哑光粉）,T03 Nude,10.328,https://cf.shopee.vn/file/vn-11134207-7r98o-lsdl2482yxmse4,http://shopee.vn/product/1737573499/40178504674,Makeup,Face,IVCN202603248017,435512301140,https://detail.1688.com/offer/634057730956.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,40178504674,10.328,高价品,,Powder
4月化妆品热销第1批-Nars 光感定妆散粉 11g - 正品正装散粉,#Translucent Crystal,59.33076258,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm6cqgr1nxc87,http://shopee.vn/product/1549112258/40206695995,Makeup,Face,IVCN202603248020,280564795237,,爆品竞价,3月24日,40206695995,59.33076258,高价品,,Powder
4月化妆品热销第1批-【赠送腮红】Menow兔肉粉饼，白色外壳，越南版，8.5克,#E04 (Tem+bông phấn),12.01613411,https://cf.shopee.vn/file/vn-11134207-81ztc-mky42pq54em871,http://shopee.vn/product/58282982/40212042640,Makeup,Face,IVCN202603248022,281008743791,,爆品竞价,3月24日,40212042640,12.01613411,高价品,,Powder
4月化妆品热销第1批-【赠送腮红】Menow兔肉粉饼，白色外壳，越南版，8.5克,#E01 (Tem+bông phấn),9.128975662,https://cf.shopee.vn/file/vn-11134207-81ztc-mky42h4i0tmpfd,http://shopee.vn/product/58282982/40212042640,Makeup,Face,IVCN202603248022,266009375041,,爆品竞价,3月24日,40212042640,9.128975662,高价品,,Powder
4月化妆品热销第1批-狮牌光泽粉状高光,#01 bạc,13.17592208,https://cf.shopee.vn/file/vn-11134207-7ras8-md8xwzndut6n9f,http://shopee.vn/product/1606235885/40212202122,Makeup,Face,IVCN202603248025,216197861532,,爆品竞价,3月24日,40212202122,13.17592208,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-LITTLE ONLINE 双色蜜桃双效立体光泽腮红,#02- Phấn phủ sáng,35.51528588,https://cf.shopee.vn/file/sg-11134201-7rdvc-mdsu0224cr6sdb,http://shopee.vn/product/1400606865/40214899152,Makeup,Face,IVCN202603248027,218662594543,,爆品竞价,3月24日,40214899152,35.51528588,高价品,,Blush
4月化妆品热销第1批-【INTO YOU】罐装柔滑哑光唇膏，不拔干，易于涂抹，附赠唇颊两用刷 PD01（正品）,PD01 Hồng củ dền,5.742583893,https://cf.shopee.vn/file/vn-11134207-820l4-mh0a04zuvle7c7,http://shopee.vn/product/1631284817/40223894592,Makeup,Lips,IVCN202603248030,435341962012,,爆品竞价,3月24日,40223894592,5.742583893,高价品,,Lipstick
4月化妆品热销第1批-【INTO YOU】罐装柔滑哑光唇膏，不拔干，易于涂抹，附赠唇颊两用刷 PD01（正品）,EM08 Hồng đỏ đất,9.916621492,https://cf.shopee.vn/file/vn-11134207-820l4-mimssf9ripdw86,http://shopee.vn/product/1631284817/40223894592,Makeup,Lips,IVCN202603248030,435341962010,,爆品竞价,3月24日,40223894592,9.916621492,高价品,,Lipstick
4月化妆品热销第1批-Peripera Water Bare Tint 3.8g 唇釉,07 có nơ,14.56551543,https://cf.shopee.vn/file/vn-11134207-820l4-mhm34lwkkkcif2,http://shopee.vn/product/1645970947/40226848957,Makeup,Lips,IVCN202603248033,385221494013,,爆品竞价,3月24日,40226848957,14.56551543,高价品,,Lip Tint & Stain
4月化妆品热销第1批-[TAKI x Live] 持久水润唇釉 5.5g - 亮泽丰盈唇釉,#13,9.986564313,https://cf.shopee.vn/file/vn-11134207-820l4-meqnn4hf0zr691,http://shopee.vn/product/356967021/40260606237,Makeup,Lips,IVCN202603248035,270891392891,,爆品竞价,3月24日,40260606237,9.986564313,高价品,,Lip Tint & Stain
4月化妆品热销第1批-[TAKI x Live] 持久水润唇釉 5.5g - 亮泽丰盈唇釉,#12,3.196903113,https://cf.shopee.vn/file/vn-11134207-820l4-meqnmhlnetj596,http://shopee.vn/product/356967021/40260606237,Makeup,Lips,IVCN202603248035,270891392890,,爆品竞价,3月24日,40260606237,3.196903113,中价品,,Lip Tint & Stain
4月化妆品热销第1批-[TAKI x Live] 持久水润唇釉 5.5g - 亮泽丰盈唇釉,#20,9.57281479,https://cf.shopee.vn/file/vn-11134207-820l4-mf9c6n6s52iwc9,http://shopee.vn/product/356967021/40260606237,Makeup,Lips,IVCN202603248035,270891392896,,爆品竞价,3月24日,40260606237,9.57281479,高价品,,Lip Tint & Stain
4月化妆品热销第1批-MENOW 熊猫粉 21克 NOW 梦兰熊猫粉 持久天然控油隐形毛孔,"# Màu trong suốt,21g",26.75715393,https://cf.shopee.vn/file/sg-11134201-824jf-memcl9ucbvgm75,http://shopee.vn/product/1400606865/40268946350,Makeup,Face,IVCN202603248039,216262522577,,爆品竞价,3月24日,40268946350,26.75715393,高价品,,Powder
4月化妆品热销第1批-Peripera Speedy Skinny Brow Mascara 能均匀地涂抹眉毛，不会结块。,06 Beige Ash,9.759795874,https://cf.shopee.vn/file/vn-11134207-820l4-mezw93ditdl76f,http://shopee.vn/product/849638376/40270790602,Makeup,Eyes,IVCN202603248041,188719817572,,爆品竞价,3月24日,40270790602,9.759795874,高价品,,Mascara
4月化妆品热销第1批-MMM Mart 全套彩妆套装，适合初学者或专业化妆师。,A42,53.15830147,https://cf.shopee.com.my/file/sg-11134201-7rdyf-mcnnqifg2g3k34,http://shopee.com.my/product/1594973360/40310462554,Makeup,Eyes,IVCN202603248043,300879752172,,爆品竞价,3月24日,40310462554,53.15830147,高价品,,Eyeshadow
4月化妆品热销第1批-MMM Mart 全套彩妆套装，适合初学者或专业化妆师。,7 in 1,34.2695032,https://cf.shopee.com.my/file/sg-11134201-7rdyc-mcnnqke76wer76,http://shopee.com.my/product/1594973360/40310462554,Makeup,Eyes,IVCN202603248043,300879752176,,爆品竞价,3月24日,40310462554,34.2695032,高价品,,Eyeshadow
4月化妆品热销第1批-Mooekiss 唇膏，黑色盖子（哑光丝绒泥状质地），红色盖子（微光泽），保湿，柔润，持久。,Nắp Đen V36,8.834278113,https://cf.shopee.vn/file/vn-11134207-7ras8-mcsrjezsr6u468,http://shopee.vn/product/849638376/40310856299,Makeup,Lips,IVCN202603247802,258688914424,,爆品竞价,3月24日,40310856299,8.834278113,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Clio 晶莹亮泽唇釉 3.4克,006 Daily Mauve,28.74891789,https://cf.shopee.vn/file/vn-11134207-820l4-mfeym2ci1x5566,http://shopee.vn/product/232143567/40322820293,Makeup,Lips,IVCN202603248046,291853309359,,爆品竞价,3月24日,40322820293,28.74891789,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Lip Mallow 柔雾哑光唇釉 10ml,Lowkey,6.45580303,https://cf.shopee.ph/file/sg-11134201-7ra2n-mbdhduoozqmo4f,http://shopee.ph/product/1617858689/40376161519,Makeup,Lips,IVCN202603248048,410076750628,,爆品竞价,3月24日,40376161519,6.45580303,中价品,,Lip Tint & Stain
4月化妆品热销第1批-Peripera Mood唇部套装，附赠腮红。,Set #33+má #33,27.08774973,https://cf.shopee.vn/file/vn-11134207-820l4-mi07h41dyo7645,http://shopee.vn/product/42238871/40376878079,Makeup,Lips,IVCN202603248050,267214470853,,爆品竞价,3月24日,40376878079,27.08774973,高价品,,Lipstick
4月化妆品热销第1批-（全新）（替换装）Clio Kill Cover Mesh Glow Essential/Mesh Blur/Founwear Cushion SPF50+ PA++++15g*2,#21C-Essential Hồng,59.54365391,https://cf.shopee.vn/file/vn-11134201-820l4-me832s1sj0906a,http://shopee.vn/product/614895096/40417406227,Makeup,Face,IVCN202603248052,306434445776,,爆品竞价,3月24日,40417406227,59.54365391,高价品,,Foundation
4月化妆品热销第1批-（全新）（替换装）Clio Kill Cover Mesh Glow Essential/Mesh Blur/Founwear Cushion SPF50+ PA++++15g*2,#19C-Essential Hồng,59.47112363,https://cf.shopee.vn/file/vn-11134201-820l4-me832s1sj0906a,http://shopee.vn/product/614895096/40417406227,Makeup,Face,IVCN202603248052,306434445774,,爆品竞价,3月24日,40417406227,59.47112363,高价品,,Foundation
4月化妆品热销第1批-Mona 眼线膏凝胶眼线笔 - 超顺滑、持久、防水、双色合一（黑色/棕色）,Gel kèm cọ liner pro,6,https://cf.shopee.vn/file/vn-11134207-820l4-mjtezoxfwjydfc,http://shopee.vn/product/22458198/40427946982,Makeup,Eyes,IVCN202603248055,277357347609,https://detail.1688.com/offer/705806177436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,40427946982,6,高价品,,Eyeliner
4月化妆品热销第1批-Mona 眼线膏凝胶眼线笔 - 超顺滑、持久、防水、双色合一（黑色/棕色）,Gel,1.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjteyvmuzymcf5,http://shopee.vn/product/22458198/40427946982,Makeup,Eyes,IVCN202603248055,277357347608,https://detail.1688.com/offer/1007869209679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,40427946982,1.6,高价品,,Eyeliner
4月化妆品热销第1批-Nuuha Color Theory Ceracare 肽润唇液柔雾 SPF 30 PA+++ [裸色 (12)],Nuuha Color Theory Ceracare Peptide Lip Liquid Soft Matte SPF 30 PA+++ [Bare Form (12)],63.80039513,https://cf.shopee.com.my/file/my-11134207-820lg-mjv7o64g5nuqc2,http://shopee.com.my/product/737624495/40478288007,Makeup,Lips,IVCN202603248058,355478552332,,爆品竞价,3月24日,40478288007,63.80039513,高价品,,Lipstick
4月化妆品热销第1批-【紧急促销】OSITREE 保湿妆前乳，遮瑕，控油，提亮肤色 32克,1.0 - Tím,10.93112185,https://cf.shopee.vn/file/sg-11134201-8261d-mk0e7ugq2hoo05,http://shopee.vn/product/44258572/40478395460,Makeup,Face,IVCN202603248060,238241231807,,爆品竞价,3月24日,40478395460,10.93112185,高价品,,Makeup Base & Primer
4月化妆品热销第1批-（可爱）Mistine 液体粉底液 30克,Xanh - LF100S,17.72898605,https://cf.shopee.vn/file/sg-11134201-7rdy4-mdhfbnl0wv89b7,http://shopee.vn/product/1610591532/40513596080,Makeup,Face,IVCN202603248062,291124290704,,爆品竞价,3月24日,40513596080,17.72898605,高价品,,Foundation
4月化妆品热销第1批-[LESSXCOCO] 防水睫毛膏 持久自然卷翘眼妆睫毛膏 黑色,Buy 2 Get1 (3pcs),9.6,https://cf.shopee.com.my/file/my-11134207-820lh-mk17nnkzqps5d1,http://shopee.com.my/product/1653635604/40625222887,Makeup,Eyes,IVCN202603248064,375499263445,https://detail.1688.com/offer/948852373179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17736581728313605e10a0&token=Vv5cH3jHRNW%2FNZ3fXKb4lTheRI8%2FC%2BsGuTKp8ZiQKGdzQv4l6ujny67aRFuLOEo5,1688三档价,3月24日,40625222887,9.6,高价品,,Mascara
4月化妆品热销第1批-OHUI 终极遮瑕气垫粉底液 SPF50+ PA+++ 轻松驾驭最“难搞”的肤色（含1个替换装）,Tông màu 21-70D,117.790722,https://cf.shopee.vn/file/vn-11134207-820l4-mh2ftgux845l8c,http://shopee.vn/product/1344746982/40673767573,Makeup,Face,IVCN202603248066,296930629258,,爆品竞价,3月24日,40673767573,117.790722,高价品,,Foundation
4月化妆品热销第1批-OHUI 终极遮瑕气垫粉底液 SPF50+ PA+++ 轻松驾驭最“难搞”的肤色（含1个替换装）,Tông màu 22.5-100D,117.790722,https://cf.shopee.vn/file/vn-11134207-820l4-mh2g31pxogsvec,http://shopee.vn/product/1344746982/40673767573,Makeup,Face,IVCN202603248066,296930629260,,爆品竞价,3月24日,40673767573,117.790722,高价品,,Foundation
4月化妆品热销第1批-闪光眼影盘：融合了金属色、哑光色和超闪亮的闪光色。,Mũi khoan Flash Đá nghiền,10.69084473,https://cf.shopee.vn/file/sg-11134201-7raux-mac8hk22mft1ae,http://shopee.vn/product/139608112/40752516326,Makeup,Eyes,IVCN202603248069,258463760256,,爆品竞价,3月24日,40752516326,10.69084473,高价品,,Eyeshadow
4月化妆品热销第1批-d'Alba Waterfull Tone Up Sun Cushion SPF50+ PA++++ 15克 Mius Corner,[02/27] Bản Nhật,36.67146322,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9kdu5vbhfqb1,http://shopee.vn/product/313493845/40755666548,Makeup,Face,IVCN202603248071,320457427019,,爆品竞价,3月24日,40755666548,36.67146322,高价品,,Foundation
4月化妆品热销第1批-JudyDoll眼线笔：勾勒清晰眼线，持久一整天,02 Nâu đậm,5.764219588,https://cf.shopee.vn/file/vn-11134207-7ras8-mb915hinxbyv5d,http://shopee.vn/product/1446482408/40823931414,Makeup,Eyes,IVCN202603248073,261944071374,,爆品竞价,3月24日,40823931414,5.764219588,高价品,,Eyeliner
4月化妆品热销第1批-新！！️新！！️ MASKARA ROHINA 盲盒原版总部,RANDOM,9.932119614,https://cf.shopee.com.my/file/my-11134207-820l8-mi5xqjswbl6w9a,http://shopee.com.my/product/1692203325/40827205448,Makeup,Eyes,IVCN202603248075,370289393540,,爆品竞价,3月24日,40827205448,9.932119614,高价品,,Mascara
4月化妆品热销第1批-[3CE] 3CE 柔雾哑光唇膏 - 防晕染、持久、防水,Sepia,27.19528021,https://cf.shopee.vn/file/vn-11134207-7ras8-mbufqh3h40r964,http://shopee.vn/product/4928507/40857503630,Makeup,Lips,IVCN202603248077,265637915068,,爆品竞价,3月24日,40857503630,27.19528021,高价品,,Lipstick
4月化妆品热销第1批-✨鲜活蛋黄奶油蛋糕 6.5克 – 自然透亮双颊色✨,08 Trà hồng,72.30379394,https://cf.shopee.vn/file/sg-11134207-8260q-mkgg6qhx0d8n89,http://shopee.vn/product/1602512639/40864364897,Makeup,Face,IVCN202603248079,301184463079,,爆品竞价,3月24日,40864364897,72.30379394,高价品,,Blush
4月化妆品热销第1批-Colorkey持久控油定妆粉，超细粉质，打造自然妆效，8克盒装,C01 - TRẮNG SÁNG DA,23.4863493,https://cf.shopee.vn/file/vn-11134207-820l4-mijxa60zl9tt54,http://shopee.vn/product/83432445/40950143423,Makeup,Face,IVCN202603248081,188511065091,,爆品竞价,3月24日,40950143423,23.4863493,高价品,,Powder
4月化妆品热销第1批-[BILL SEPHORA] HUDA BEAUTY EASY BAKE LOOSE BAKEING & SETTING POWDER 樱花蛋糕色 20G,"Hàng auth 100%,Fullbox 20g",15,https://cf.shopee.vn/file/vn-11134207-820l4-mfogvp2yz5e5ac,http://shopee.vn/product/29578324/40957488081,Makeup,Face,IVCN202603248083,224337804371,https://detail.1688.com/offer/988361125489.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736566176781274e11ae&token=8v4WdDBrWF0UZlzrjAFlSvZa7Tk8aK84gI4Epu8ifCUx2CcUmlYs%2BaJgHV0WF%2FVz,1688三档价,3月24日,40957488081,15,高价品,,Powder
4月化妆品热销第1批-JUDYDOLL 轮廓笔 4.8克 持久妆效，自然妆感，使用方便,#02 Tone Ấm,12.39006668,https://cf.shopee.vn/file/vn-11134207-7ras8-mdporheowj45f5,http://shopee.vn/product/1253170859/40964972795,Makeup,Face,IVCN202603248085,266240008370,,爆品竞价,3月24日,40964972795,12.39006668,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-Syedewa Minis Mersing,Syedewa Minis Mersing,37.51522688,https://cf.shopee.com.my/file/my-11134207-820li-ml39hmyohk3nbc,http://shopee.com.my/product/131089782/41000986111,Makeup,Lips,IVCN202603248087,270077450078,,爆品竞价,3月24日,41000986111,37.51522688,高价品,,Lipstick
4月化妆品热销第1批-BFD控油气垫粉底，完美遮瑕，持久持妆，适合油性肌肤，10克,#01,19.14483728,https://cf.shopee.vn/file/cn-11134207-820l4-mexrd8n5lmv738,http://shopee.vn/product/1354739024/41020506760,Makeup,Face,IVCN202603248089,261675361730,,爆品竞价,3月24日,41020506760,19.14483728,高价品,,Foundation
4月化妆品热销第1批-【紧急促销】Gesgep 液体滤镜粉底液，轻盈控油，SPF40 PA++ 30ml,Irovy - Trắng,88.69557346,https://cf.shopee.vn/file/vn-11134207-820l4-mj5ypn5lz0uaff,http://shopee.vn/product/1472105869/41027786548,Makeup,Face,IVCN202603248091,440399519241,,爆品竞价,3月24日,41027786548,88.69557346,高价品,,Foundation
4月化妆品热销第1批-UCANBE 15色眼影盘，色彩丰富，质地柔滑，包含珠光和哑光两种质地，显色度高。净含量：10.8克~12克,ICEMIST STUB061-18CH,16.6784075,https://cf.shopee.vn/file/vn-11134207-820l4-mdyazaq5nock0c,http://shopee.vn/product/1737573499/41078467547,Makeup,Eyes,IVCN202603248093,440503878221,,爆品竞价,3月24日,41078467547,16.6784075,高价品,,Eyeshadow
4月化妆品热销第1批-COM 8 警棍哑光镀铬 VIVAI 3125.1.1VENCI:09/26,KIT COM 8 BATONS MATTE CHROME VIVAI 3125.1.1VENCI:09/26,20.4193037,https://cf.shopee.com.br/file/sg-11134201-824hn-mfe2b1zyvfux14,http://shopee.com.br/product/490306193/41122777531,Makeup,Lips,IVCN202603248095,271850519334,,爆品竞价,3月24日,41122777531,20.4193037,高价品,,Lipstick
4月化妆品热销第1批-Catrice HD Liquid Coverage 粉底液可提供长达 24 小时的自然妆效，并具有即时 COD（闭合遮瑕）效果。,010 - Màu be nhạt,14.66832265,https://cf.shopee.vn/file/vn-11134207-7r98o-m03ykpi5hxppe4,http://shopee.vn/product/1108963653/41127890285,Makeup,Face,IVCN202603248097,267321439153,,爆品竞价,3月24日,41127890285,14.66832265,高价品,,Foundation
4月化妆品热销第1批-[正品 Parnell] Parnell Cicamanu Serum Cushion 15g - 蕴含积雪草和蜂蜜提取物的滋养肌肤气垫粉底，安全温和，适合易长痘痘和敏感肌肤，打造自然透亮妆效，持久不脱妆。,21N Rosy,46.94794788,https://cf.shopee.vn/file/sg-11134207-7reqa-m8jwoyyeio5cb5,http://shopee.vn/product/1252967528/41157262518,Makeup,Face,IVCN202603248099,290614949205,,爆品竞价,3月24日,41157262518,46.94794788,高价品,,Foundation
4月化妆品热销第1批-[正品 Parnell] Parnell Cicamanu Serum Cushion 15g - 蕴含积雪草和蜂蜜提取物的滋养肌肤气垫粉底，安全温和，适合易长痘痘和敏感肌肤，打造自然透亮妆效，持久不脱妆。,23N Nude Sand,52.30076707,https://cf.shopee.vn/file/sg-11134207-7reo4-m8jwp5g10se8f9,http://shopee.vn/product/1252967528/41157262518,Makeup,Face,IVCN202603248099,290614949206,,爆品竞价,3月24日,41157262518,52.30076707,高价品,,Foundation
4月化妆品热销第1批-Mooekiss 三色修容盘（含高光），Mooekiss 持久防水修容盘,02 Da trắng (Lạnh),24.59368674,https://cf.shopee.vn/file/vn-11134207-820l4-mebtfc8aqt51d7,http://shopee.vn/product/8364693/41167860575,Makeup,Face,IVCN202603248102,271470603090,,爆品竞价,3月24日,41167860575,24.59368674,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-Quinanyan 的纯红色和纯黑色单色眼影超级持久，而且显色度极佳。,Đen lì (Piano Black),5.895324547,https://cf.shopee.vn/file/vn-11134207-7ras8-mceyxifu07ng29,http://shopee.vn/product/4842566/41209213335,Makeup,Eyes,IVCN202603248104,208605288321,,爆品竞价,3月24日,41209213335,5.895324547,高价品,,Eyeshadow
4月化妆品热销第1批-[OOO] 不在办公室 双头轮廓笔 - 膏状高光，用于修饰脸部、鼻部轮廓和提亮肤色,Tạo khối 01,16.18333312,https://cf.shopee.vn/file/vn-11134207-820l4-mf16hmf012q5ad,http://shopee.vn/product/4928507/41271025316,Makeup,Face,IVCN202603248106,177322014352,,爆品竞价,3月24日,41271025316,16.18333312,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-SKYKO 三合一膏状腮红，6 种颜色,07 #First Love,20.32962917,https://cf.shopee.vn/file/cn-11134207-820l4-mf6megtue61888,http://shopee.vn/product/1384332457/41272096484,Makeup,Face,IVCN202603248108,206291930083,,爆品竞价,3月24日,41272096484,20.32962917,高价品,,Blush
4月化妆品热销第1批-YogaBiotics 深层清洁卸妆水，保湿、不干燥、不刺激，含2% PHA，400毫升,"Nước tẩy trang YogaBiotics sạch sâu cấp ẩm, không khô da, không kích ứng 2% PHA 400ml",37.98159709,https://cf.shopee.vn/file/vn-11134207-81ztc-mkkrdfhxo45f2b,http://shopee.vn/product/908977291/41318212778,Makeup,Makeup Removers,IVCN202603248110,286497231048,,爆品竞价,3月24日,41318212778,37.98159709,高价品,,
4月化妆品热销第1批-Renoderm 气垫日用 BB 霜（金/银色），具有防晒、遮瑕和滋养肌肤的功效，SPF50/PA++，15克,No.23 - Gold SPF37,78.16948573,https://cf.shopee.vn/file/vn-11134207-820l4-mfqcs8b5k3ke48,http://shopee.vn/product/352130/41323766532,Makeup,Face,IVCN202603248112,271930411067,,爆品竞价,3月24日,41323766532,78.16948573,高价品,,BB & CC Cream
4月化妆品热销第1批-Renoderm Day Long BB 气垫粉底液，适用于 BeeSkincare Treatment 肌肤,Gold:tone tự nhiên,13.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mapsm3ydr8pje4,http://shopee.vn/product/1077486620/41353577262,Makeup,Face,IVCN202603248114,260299379861,https://detail.1688.com/offer/737233360427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,41353577262,13.5,高价品,,BB & CC Cream
4月化妆品热销第1批-[正品] LumiCosmetics 金致焕采粉底液 24小时持久护理 色号 0N,"0N.,5ML",38.72316975,https://cf.shopee.vn/file/vn-11134207-820l4-mgowbkchnci3e2,http://shopee.vn/product/1207859481/41367261961,Makeup,Face,IVCN202603248116,287373018116,,爆品竞价,3月24日,41367261961,38.72316975,高价品,,Foundation
4月化妆品热销第1批-BT x 可口可乐油性染发剂,Harmony,38.82544532,https://cf.shopee.com.br/file/sg-11134201-81zv3-mim469g5c1l313,http://shopee.com.br/product/1293077747/41377452863,Makeup,Lips,IVCN202603248118,302279223592,,爆品竞价,3月24日,41377452863,38.82544532,高价品,,Lip Gloss
4月化妆品热销第1批-Syedewa Minis Mulu（哑光唇彩）,Syedewa Minis Mulu (Lip Matte),37.44571118,https://cf.shopee.com.my/file/my-11134207-820l4-mifpi86uwpoke0,http://shopee.com.my/product/131089782/41400973365,Makeup,Lips,IVCN202603248120,270077887457,,爆品竞价,3月24日,41400973365,37.44571118,高价品,,Lipstick
4月化妆品热销第1批-MAYA.BEAUTY ONE/SIZE 24小时控油定妆粉 ONE/SIZE 极致柔焦定妆粉 34.5克,Ultra Pink (34.5g),78.65185723,https://cf.shopee.vn/file/vn-11134201-820l4-mj5fjtalw3raa1,http://shopee.vn/product/1500484829/41427782819,Makeup,Face,IVCN202603248122,360397918180,,爆品竞价,3月24日,41427782819,78.65185723,高价品,,Powder
4月化妆品热销第1批-【现货】Bunny Garden Flower Knows 六色眼影盘,Mắt Thỏ 03,46.55049624,https://cf.shopee.vn/file/vn-11134207-81ztc-mk126vwcn75s33,http://shopee.vn/product/1667432420/41428423364,Makeup,Eyes,IVCN202603248124,425498742817,,爆品竞价,3月24日,41428423364,46.55049624,高价品,,Eyeshadow
4月化妆品热销第1批-买一送一 魔法唇膏 变色柔滑哑光保湿防水润色唇膏,02# + 03#,5.6761314,https://cf.shopee.ph/file/ph-11134207-7rasd-mamkl0jtwtymcb,http://shopee.ph/product/954664103/41503330160,Makeup,Lips,IVCN202603248126,216107489985,,爆品竞价,3月24日,41503330160,5.6761314,中价品,,Lipstick
4月化妆品热销第1批-TFIT Cover Up Pro 遮瑕膏，TFIT 遮瑕膏，便捷的三色罐装 - TFIT HCM,03 Cool,5,https://cf.shopee.vn/file/vn-11134207-7ras8-mdtu6007tne920,http://shopee.vn/product/1483795712/41508465508,Makeup,Face,IVCN202603248128,281238579495,https://detail.1688.com/offer/842235242043.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月24日,41508465508,5,高价品,,Concealer & Corrector
4月化妆品热销第1批-VIC On The Glow腮红棒的自然粉色款，可打造自然、水润、柔滑的光泽。,Phấn má hồng,128.8296003,https://cf.shopee.vn/file/vn-11134207-820l4-mjzci4qt7itjae,http://shopee.vn/product/393504198/41528354127,Makeup,Face,IVCN202603248130,272427836339,,爆品竞价,3月24日,41528354127,128.8296003,高价品,,Blush
4月化妆品热销第1批-VIC On The Glow腮红棒的自然粉色款，可打造自然、水润、柔滑的光泽。,Phấn má hồng,135.8478562,https://cf.shopee.vn/file/vn-11134207-820l4-mjzci4qt7itjae,http://shopee.vn/product/393504198/41528354127,Makeup,Face,IVCN202603248130,350573163416,,爆品竞价,3月24日,41528354127,135.8478562,高价品,,Blush
4月化妆品热销第1批-【赠品】FOXCUP 防水睫毛膏 持久防晕染 蒸发配方,02 + Dụng cụ uốn mi + Khăn lau,12.934,https://cf.shopee.vn/file/cn-11134207-7ras8-mda2iiwdt2psa2,http://shopee.vn/product/1610127473/41563898485,Makeup,Eyes,IVCN202603248132,286147995773,https://detail.1688.com/offer/975150477168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/817852790119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,41563898485,12.934,高价品,,Mascara
4月化妆品热销第1批-【赠品】FOXCUP 防水睫毛膏 持久防晕染 蒸发配方,02 Màu nâu trà sữa,14.77637224,https://cf.shopee.vn/file/cn-11134207-7ras8-mda2i38upqi137,http://shopee.vn/product/1610127473/41563898485,Makeup,Eyes,IVCN202603248132,286147995771,,爆品竞价,3月24日,41563898485,14.77637224,高价品,,Mascara
