title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
KIMUSE眉膏凝胶带刷头二合一眉膏眉笔持久防水眉妆眉印,#02 Dark Brown,1.95 ,https://cf.shopee.ph/file/577ad43ea72a60a6c7c2440c636ff500,http://shopee.ph/product/160033468/21229019428,Makeup,眼部彩妆,IVMCN202606223409,'155321952252,https://detail.1688.com/offer/693996571850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'21229019428,1.95 ,100%同款,,眉笔、眉粉
KIMUSE眉膏凝胶带刷头二合一眉膏眉笔持久防水眉妆眉印,#03 Black Brown,2.02 ,https://cf.shopee.ph/file/31ba4396cebcf0a8d95b698940b541e5,http://shopee.ph/product/160033468/21229019428,Makeup,眼部彩妆,IVMCN202606223410,'155321952253,https://detail.1688.com/offer/821009663653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21229019428,2.02 ,100%同款,,眉笔、眉粉
露华浓持久丝绒唇膏,Tunnel Vision,2.45 ,https://cf.shopee.ph/file/ph-11134207-7r98v-llabambp1wtu7c,http://shopee.ph/product/118169369/21283801377,Makeup,唇部彩妆,IVMCN202606223412,'221991927096,https://detail.1688.com/offer/910783427643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21283801377,2.45 ,100%同款,,口红
露华浓持久丝绒唇膏,Pure Talent,2.45 ,https://cf.shopee.ph/file/ph-11134207-7r992-llabambowak20e,http://shopee.ph/product/118169369/21283801377,Makeup,唇部彩妆,IVMCN202606223413,'221991927108,https://detail.1688.com/offer/910783427643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21283801377,2.45 ,100%同款,,口红
Happy Skin Shut Up and Kiss Me 保湿哑光唇膏,Unavailable,4.50 ,https://cf.shopee.ph/file/ph-11134207-7ra0r-mb7nw922tcvl68,http://shopee.ph/product/85793610/21284666721,Makeup,唇部彩妆,IVMCN202606223415,'255822097528,https://detail.1688.com/offer/745805513119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'21284666721,4.50 ,100%同款,,口红
Happy Skin Shut Up and Kiss Me 保湿哑光唇膏,Skinny Dipping,2.70 ,https://cf.shopee.ph/file/ph-11134207-7ra0n-mb7nwb3vtcohea,http://shopee.ph/product/85793610/21284666721,Makeup,唇部彩妆,IVMCN202606223416,'255822097529,https://detail.1688.com/offer/747339297862.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717743396713638228e0fbd&token=Qt8KPYqReDrWMcQQJlmgrw2NTikciUqmy%2BhGVQTQc79lt2o%2B43vlO4VmcL8kZN97,1688三档价,2026/6/22,'21284666721,2.70 ,100%同款,,口红
SACE LADY 散粉 柔滑控油 哑光妆效 轻盈防水 超柔焦面部彩妆,03 Medium,2.42 ,https://cf.shopee.ph/file/ph-11134207-820lh-mnxrcftwd5ab92,http://shopee.ph/product/1016610605/21289775593,Makeup,面部彩妆,IVMCN202606223418,'119126031304,https://detail.1688.com/offer/1036550379836.html?spm=a26352.13672862.offerlist.47.65bb1e62MF5bMJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=ddf3ceddd68f49afaf030affaf0c4e43&sessionid=75d20085dc2a44539b299ee16ad6032a,1688三档价,2026/6/22,'21289775593,2.42 ,100%同款,,蜜粉
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Sweet,3.90 ,https://cf.shopee.ph/file/ph-11134207-7ra0q-mcaell44og3t46,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223420,'195289858794,https://detail.1688.com/offer/965974336549.html?spm=a26352.13672862.offerlist.23.506e1e621jZW2s&cosite=-&tracelog=p4p&_p_isad=1&clickid=8effee0f56fb44a59c65362f80c66c0e&sessionid=6197eb04796ed26f95b09dc471efbc45,1688三档价,2026/6/22,'21293785429,3.90 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Fresh,5.33 ,https://cf.shopee.ph/file/ph-11134207-7ra0l-mcaelnx4knex01,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223421,'236619257106,https://detail.1688.com/offer/733187169280.html?spm=a26352.13672862.offerlist.302.c6851e62jBSsWT,1688三档价,2026/6/22,'21293785429,5.33 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Vibin',3.50 ,https://cf.shopee.ph/file/ph-11134207-7ra0l-mcaelrzcmnwbd5,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223422,'236619257108,https://detail.1688.com/offer/1015112919297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21293785429,3.50 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Summerish,3.90 ,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcaelupkmxl506,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223423,'236619257109,https://detail.1688.com/offer/965974336549.html?spm=a26352.13672862.offerlist.23.506e1e621jZW2s&cosite=-&tracelog=p4p&_p_isad=1&clickid=8effee0f56fb44a59c65362f80c66c0e&sessionid=6197eb04796ed26f95b09dc471efbc45,1688三档价,2026/6/22,'21293785429,3.90 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Charming,6.15 ,https://cf.shopee.ph/file/ph-11134207-7ra0r-mcaely4i2i63d7,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223424,'236619257110,https://detail.1688.com/offer/733187169280.html?spm=a26352.13672862.offerlist.302.c6851e62jBSsWT,1688三档价,2026/6/22,'21293785429,6.15 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Sassy,5.34 ,https://cf.shopee.ph/file/ph-11134207-7ra0r-mcaem0hy5zsrcb,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223425,'236619257111,https://detail.1688.com/offer/649403439749.html?spm=a26352.13672862.offerlist.19.c6851e629dKNcZ&version=0,1688三档价,2026/6/22,'21293785429,5.34 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Servin',3.90 ,https://cf.shopee.ph/file/ph-11134207-7ra0t-mcaem48soo0902,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223426,'236619257112,https://detail.1688.com/offer/965974336549.html?spm=a26352.13672862.offerlist.23.506e1e621jZW2s&cosite=-&tracelog=p4p&_p_isad=1&clickid=8effee0f56fb44a59c65362f80c66c0e&sessionid=6197eb04796ed26f95b09dc471efbc45,1688三档价,2026/6/22,'21293785429,3.90 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Giving,5.33 ,https://cf.shopee.ph/file/ph-11134207-7ra0l-mcaemm7aejo125,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223427,'236619257113,https://detail.1688.com/offer/649403439749.html?spm=a26352.13672862.offerlist.19.c6851e629dKNcZ&version=0,1688三档价,2026/6/22,'21293785429,5.33 ,100%同款,,腮红
VICE CO. Dew It All 液体腮红 - 持久多用途膏状腮红,Always Lovely,3.50 ,https://cf.shopee.ph/file/ph-11134207-7ra0g-mcaen3lizj0x4e,http://shopee.ph/product/53860691/21293785429,Makeup,面部彩妆,IVMCN202606223428,'236619257114,https://detail.1688.com/offer/1015112919297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21293785429,3.50 ,100%同款,,腮红
BBIA Ready To Wear Downy Cheek 3.5g - 轻盈持久的膏状腮红。,01 Downy Pink 🔥,3.03 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu53rsfwkvh32,http://shopee.vn/product/9277307/21320269650,Makeup,面部彩妆,IVMCN202606223430,'211081932295,https://detail.1688.com/offer/906647994164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'21320269650,3.03 ,100%同款,,腮红
BBIA Ready To Wear Downy Cheek 3.5g - 轻盈持久的膏状腮红。,02 Downy Peach 🔥,2.14 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu53w5ridek66,http://shopee.vn/product/9277307/21320269650,Makeup,面部彩妆,IVMCN202606223431,'211081932296,https://detail.1688.com/offer/906647994164.html?spm=a26352.b28411319.offerlist.6.10501e62KIe53q,1688三档价,2026/6/22,'21320269650,2.14 ,100%同款,,腮红
BBIA Ready To Wear Downy Cheek 3.5g - 轻盈持久的膏状腮红。,08 Downy Rosy🔥,5.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu54isee8j1a4,http://shopee.vn/product/9277307/21320269650,Makeup,面部彩妆,IVMCN202606223432,'241039486582,https://detail.1688.com/offer/906647994164.html?spm=a26352.b28411319.offerlist.6.10501e62KIe53q,1688三档价,2026/6/22,'21320269650,5.00 ,100%同款,,腮红
KATE Fit Rare 凝胶铅笔 N 0.08克,BR-2 Bitter Brown,4.50 ,https://cf.shopee.com.my/file/my-11134201-7rash-m70dx8xm1t0mf4,http://shopee.com.my/product/252390969/21382722595,Makeup,眼部彩妆,IVMCN202606223434,'138703657919,https://detail.1688.com/offer/681973732587.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=62047e84bbee02c0fc65d53c2aec8fa2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCCBC0C60C71A1533B602B3425D7F4F8C4CFDDE5256382D4B60EC6B2CE0CC907127EEF6D6099BA67CE089F770C23C101B7545FBBA27144D95B11ABDB1A93477407B2F1AB033F2F57870147DD41551D81EF7A1EA6FC912FFBEF230D17562036DFDE93D39C95739D6F59D9BD5BCD855944D385162FDFC6F15FFAEDC5C29CD027BD7D1F279733C853E2AD%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/22,'21382722595,4.50 ,相似款,,眼线
高清肤色全脸调色盘 - Makeup for Ever 完整粉底色号表,H1,18.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2apkaj362escb,http://shopee.vn/product/325275872/21534700038,Makeup,面部彩妆,IVMCN202606223436,'126522025992,https://detail.1688.com/offer/656790305182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21534700038,18.00 ,100%同款,,粉底
SACE LADY 防水睫毛膏 持久卷翘睫毛 打造迷人眼妆,Mascara【Updated】,10.38 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mlfrbyiswa9v49,http://shopee.ph/product/1016610605/21682281674,Makeup,眼部彩妆,IVMCN202606223438,'206368888032,https://detail.1688.com/offer/1033744869634.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21682281674,10.38 ,100%同款,,睫毛膏
Bruna Tavares BT Lips哑光液体唇膏 4克,BRENDA,2.40 ,https://cf.shopee.com.br/file/sg-11134201-7reo5-m8kl3i89tz9c70,http://shopee.com.br/product/322432427/21697131539,Makeup,唇部彩妆,IVMCN202606223440,'219577221681,https://detail.1688.com/offer/927511701104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i40&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'21697131539,2.40 ,相似款,,口红
Carslan 黑色磁力散粉 柔焦定妆散粉 持久控油 迷你装 1克,1.0 Trong suốt 1g,1.18 ,https://cf.shopee.vn/file/cn-11134207-820l4-mj405gll9yiqe4,http://shopee.vn/product/382964977/21931309209,Makeup,面部彩妆,IVMCN202606223442,'126450984715,https://detail.1688.com/offer/750756911678.html?spm=a26352.13672862.offerlist.55.47bc5df59aBTiK&offerId=750756911678&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5713958390988&trace_log=normal&uuid=83d1669be5c949e48f51897fe00171f1&forcePC=1760686100092,1688三档价,2026/6/22,'21931309209,1.18 ,100%同款,,蜜粉
完美日记轻盈柔雾散粉 7克,1,17.64 ,https://cf.shopee.vn/file/vn-11134201-7r98o-ll1vl940lyvf88,http://shopee.vn/product/193849872/22076924767,Makeup,面部彩妆,IVMCN202606223446,'89418605306,https://detail.1688.com/offer/794531466452.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/22,'22076924767,17.64 ,相似款,,蜜粉
ZEESEA 防晒粉饼 SPF 25 PA+++ 控油防水粉饼 持久妆效,1,4.44 ,https://cf.shopee.ph/file/cn-11134207-820l4-mg3372mdrw240c,http://shopee.ph/product/359326664/22081109153,Makeup,面部彩妆,IVMCN202606223448,'109011125890,https://detail.1688.com/offer/964703335042.html?spm=a26352.13672862.offerlist.9.10d17b29wGfxmo&offerId=964703335042&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=50fc9b5d8e3c4e59b6825033e8f206f0&skuId=6074764759675&forcePC=1760667688404,1688三档价,2026/6/22,'22081109153,4.44 ,100%同款,,蜜粉
ZEESEA 防晒粉饼 SPF 25 PA+++ 控油防水粉饼 持久妆效,1,4.44 ,https://cf.shopee.ph/file/cn-11134207-820l4-mg3372mdrw240c,http://shopee.ph/product/359326664/22081109153,Makeup,面部彩妆,IVMCN202606223448,'109011125890,https://detail.1688.com/offer/964703335042.html?spm=a26352.13672862.offerlist.9.10d17b29wGfxmo&offerId=964703335042&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=50fc9b5d8e3c4e59b6825033e8f206f0&skuId=6074764759675&forcePC=1760667688404,1688三档价,2026/6/22,'22081109153,4.44 ,100%同款,,蜜粉
Issy 完美肌肤粉,Tan / Deep,4.79 ,https://cf.shopee.ph/file/ph-11134207-81zti-mg3awxzgoikqb1,http://shopee.ph/product/175954586/22083502259,Makeup,面部彩妆,IVMCN202606223450,'282049202579,https://detail.1688.com/offer/1041757857583.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c1187f74ba0b4f628f40c19efba9aec0&sessionid=a9924ee9891bfa6306368a31900c7bf3,1688三档价,2026/6/22,'22083502259,4.79 ,100%同款,,蜜粉
CLIO Kill Brow 自动硬质眉笔 (24AD) - 7 种颜色可选,#01 Natural Brown,43.70 ,https://cf.shopee.com.my/file/sg-11134201-7rd52-lwdt6u4pejm5ab,http://shopee.com.my/product/91487811/22090162617,Makeup,眼部彩妆,IVMCN202606223452,'89575775249,链接失效,1688三档价,2026/6/22,'22090162617,43.70 ,100%同款,,眉笔、眉粉
[P.CALM] 圣罗勒卸妆油 190毫升,[P.CALM] Holy Basil Cleansing Oil 190ml,6.08 ,https://cf.shopee.com.my/file/sg-11134207-8257w-mfs0qf9yvj0u46,http://shopee.com.my/product/567510249/22146239659,Makeup,卸妆用品,IVMCN202606223454,'231734207015,https://detail.1688.com/offer/634950103232.html?spm=a26352.13672862.offerlist.37.32591e626wa64V&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b83cf105a81406091ba5385ec37b449&sessionid=1cda328d65414b6aa1ddda498c461176,1688三档价,2026/6/22,'22146239659,6.08 ,相似款,,卸妆用品
[P.CALM] 圣罗勒卸妆油 190毫升,[P.CALM] Holy Basil Cleansing Oil 190ml,6.08 ,https://cf.shopee.com.my/file/sg-11134207-8257w-mfs0qf9yvj0u46,http://shopee.com.my/product/567510249/22146239659,Makeup,卸妆用品,IVMCN202606223454,'231734207015,https://detail.1688.com/offer/634950103232.html?spm=a26352.13672862.offerlist.37.32591e626wa64V&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b83cf105a81406091ba5385ec37b449&sessionid=1cda328d65414b6aa1ddda498c461176,1688三档价,2026/6/22,'22146239659,6.08 ,相似款,,卸妆用品
理肤泉 Cicaplast 润唇膏 7.5ml,"La Roche-Posay Cicaplast - Hidratante Labial 7,5ml",0.75 ,https://cf.shopee.com.br/file/sg-11134201-8261h-mlmk8fxl57usb6,http://shopee.com.br/product/1674883556/22199368405,Makeup,唇部彩妆,IVMCN202606223456,'129838217473,https://detail.1688.com/offer/894530800809.html?spm=a26352.13672862.offerlist.42.13cf1e625kvX9I&offerId=894530800809&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a10bed5e38af4f3cb62308b31720812e&skuId=5911494047292&forcePC=1782120889436,1688三档价,2026/6/22,'22199368405,0.75 ,100%同款,,其他
[CLIO] Kill Cover 粉底遮瑕膏 6克,03 Linen,16.86 ,https://cf.shopee.vn/file/sg-11134207-7qvdv-lh8pwkpy1wp7dd,http://shopee.vn/product/462006215/22243612593,Makeup,面部彩妆,IVMCN202606223458,'146874067621,https://detail.1688.com/offer/706745651383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22243612593,16.86 ,100%同款,,遮瑕
[CLIO] Kill Cover 粉底遮瑕膏 6克,03 Linen,16.86 ,https://cf.shopee.vn/file/sg-11134207-7qvdv-lh8pwkpy1wp7dd,http://shopee.vn/product/462006215/22243612593,Makeup,面部彩妆,IVMCN202606223458,'146874067621,https://detail.1688.com/offer/706745651383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22243612593,16.86 ,100%同款,,遮瑕
【买二送一，享六折优惠】大容量组合装2 - Cocoon 冬瓜卸妆液，清洁彩妆并控油 500毫升,[MUA 2 GIẢM 40%] Combo 2 Bigsize - Nước tẩy trang bí đao Cocoon tẩy sạch makeup & giảm dầu 500ml,12.00 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lj5c6f5nyz2kd5,http://shopee.vn/product/175753395/22347961835,Makeup,卸妆用品,IVMCN202606223460,'49326968191,https://detail.1688.com/offer/1029710179198.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22347961835,12.00 ,100%同款,,卸妆用品
O.TWO.O 防水持久卷翘睫毛膏 35克,O.TWO.O Mascara Waterproof Long Lasting With Curler Lashes Eye Makeup 35g,13.48 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m17x63384qct00,http://shopee.ph/product/860287702/22372748035,Makeup,眼部彩妆,IVMCN202606223462,'221769512192,"https://detail.1688.com/offer/705508201857.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=24c6d8aee12a32711032fe1ab7a6ee22&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7E7F0C0B30576D18ADE04EC0B838FAB3C76A5E8D22AB693BADEDA22B505F670D47A1EA6FC912FFBEFC2DAFD8B9562A274F66FD7932F47986A78266ECAB08E5933420C881610EF10C97773995A126108E1F738B3FFEA6D6EC2%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/918061489836.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=498df1389fca515fd5ace96f8a104b69&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B74DA93555AD2CD410B9457B9B339621484B10D4B87750FAF71F3B8F8CE1EE53C45225D796E9E1A3AB8523BFB637B289F8E2DCAC8F3CCAF26C7745FF0556ED43755078ABC606D378BCAD817C7A04DE370D3A86270E5DAE5417%26cbu_cps_trace_flag%3Dwrite",1688三档价,2026/6/22,'22372748035,13.48 ,100%同款,,睫毛膏
宝拉什卸妆液（眼部及局部卸妆液）,PAULASH MELTDOWN (Eye & spot makeup remover),3.20 ,https://cf.shopee.ph/file/ph-11134207-7r98t-ltccxtu7wrn908,http://shopee.ph/product/330788156/22386616467,Makeup,卸妆用品,IVMCN202606223464,'255033001521,https://detail.1688.com/offer/874266048837.html?spm=a26352.13672862.offerlist.63.46251f55sIjAhV&cosite=-&tracelog=p4p&_p_isad=1&clickid=26e567100ad04b08b0c2499b9d32f9a1&sessionid=7cc6f6505c855dc769f8c6f291f8cf2b,1688三档价,2026/6/22,'22386616467,3.20 ,相似款,,卸妆用品
越南Cocoon 500ml纯素冬瓜卸妆水，适合油性及易长痘肌肤,1 CHAI LẺ,8.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzzmuc5abm3l3c,http://shopee.vn/product/22823111/22446628559,Makeup,卸妆用品,IVMCN202606223466,'176670704318,https://detail.1688.com/offer/1009334821930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=67bc6dfc7bb8408c8fbea2c1190f9a09&sessionid=83a97359aacbb3866d4c257a4928571b,1688三档价,2026/6/22,'22446628559,8.50 ,相似款,,卸妆用品
越南Cocoon 500ml纯素冬瓜卸妆水，适合油性及易长痘肌肤,MUA 1 TẶNG 1,10.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moxgovuh5tzi11,http://shopee.vn/product/22823111/22446628559,Makeup,卸妆用品,IVMCN202606223467,'251555362208,https://detail.1688.com/offer/856838229891.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/22,'22446628559,10.00 ,相似款,,卸妆用品
[Rom&nd] Romand Lip Mate Pencil - Be Oveeer 色号 - 0.5g - 哑光唇线笔，带晕染刷（韩国）,04 Fig Breeze,3.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzetw57yabb,http://shopee.vn/product/590427230/22448585670,Makeup,唇部彩妆,IVMCN202606223469,'128682628517,https://detail.1688.com/offer/838632111130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22448585670,3.20 ,100%同款,,唇线笔
[Rom&nd] Romand Lip Mate Pencil - Be Oveeer 色号 - 0.5g - 哑光唇线笔，带晕染刷（韩国）,02 Dovey Pink,3.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzehyjtri5f,http://shopee.vn/product/590427230/22448585670,Makeup,唇部彩妆,IVMCN202606223470,'128682628521,https://detail.1688.com/offer/838632111130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22448585670,3.20 ,100%同款,,唇线笔
[Rom&nd] Romand Lip Mate Pencil - Be Oveeer 色号 - 0.5g - 哑光唇线笔，带晕染刷（韩国）,03 Kaya Beige,3.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzep69b2c8a,http://shopee.vn/product/590427230/22448585670,Makeup,唇部彩妆,IVMCN202606223471,'128682628522,https://detail.1688.com/offer/838632111130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22448585670,3.20 ,100%同款,,唇线笔
GRWM 化妆品唇部轮廓 - 可伸缩凝胶唇线笔,Maximo,3.00 ,https://cf.shopee.ph/file/ph-11134207-7rasm-m4ziiri12c77ec,http://shopee.ph/product/390010734/22454814529,Makeup,唇部彩妆,IVMCN202606223473,'225632656658,https://detail.1688.com/offer/680768830068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'22454814529,3.00 ,100%同款,,唇线笔
GRWM 化妆品唇部轮廓 - 可伸缩凝胶唇线笔,Rayearth,7.89 ,https://cf.shopee.ph/file/ph-11134207-7rase-m4zijjjq0rke9a,http://shopee.ph/product/390010734/22454814529,Makeup,唇部彩妆,IVMCN202606223474,'225632656661,https://detail.1688.com/offer/790975271302.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417646620589328574e0e48&token=jjiuEf8kZ8nK1sZf8mu2Y0mtITxut7lcFTXHk%2BWl3vN0%2BN%2BFkUtGKTEhuV8Hjnqq,1688三档价,2026/6/22,'22454814529,7.89 ,100%同款,,唇线笔
GRWM 化妆品唇部轮廓 - 可伸缩凝胶唇线笔,Lovebug,4.20 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m4zik4fxg03y4c,http://shopee.ph/product/390010734/22454814529,Makeup,唇部彩妆,IVMCN202606223475,'225632656664,https://detail.1688.com/offer/739903807618.html?spm=a26352.13672862.offerlist.137.3d631e62F9Or0U&offerId=739903807618&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3d47c7f996d943abbd069c2601ddf0e9&skuId=5272715218694&forcePC=1767166086279,1688三档价,2026/6/22,'22454814529,4.20 ,100%同款,,唇线笔
