title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 兰芝 Juicepop Box 唇釉 4.5g：持久亮泽的唇釉。,#9 MAROON_4.5g,3.9,https://cf.shopee.vn/file/vn-11134207-81ztc-ml65piqif02712,http://shopee.vn/product/147191228/41178997771,Makeup,唇部彩妆,IVCN2026072010007,'218810956800,https://detail.1688.com/offer/1053038420120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41178997771,3.9,100%同款,,唇釉
8月化妆品热销品牌品- 兰芝 Juicepop Box 唇釉 4.5g：持久亮泽的唇釉。,#2 JAZZY JAM_4.5g,49.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mo8fp3wtdssh19,http://shopee.vn/product/147191228/41178997771,Makeup,唇部彩妆,IVCN2026072010007,'445921291868,,爆品竞价,2026/7/20,'41178997771,49.67,100%同款,,唇釉
8月化妆品热销品牌品- SKYKO 三合一膏状腮红唇彩，6 色,4 Color Blush Palette,10,https://cf.shopee.vn/file/cn-11134207-820l4-mj27gxyamadf88,http://shopee.vn/product/1384332457/41272096484,Makeup,面部彩妆,IVCN2026072010010,'420388264157,https://detail.1688.com/offer/865689485052.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41272096484,10,100%同款,,腮红
8月化妆品热销品牌品- SKYKO 三合一膏状腮红唇彩，6 色,01 # Gentle Rose,4,https://cf.shopee.vn/file/cn-11134207-820l4-menpez71337rd1,http://shopee.vn/product/1384332457/41272096484,Makeup,面部彩妆,IVCN2026072010010,'198732084897,https://detail.1688.com/offer/981633867543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41272096484,4,100%同款,,腮红
8月化妆品热销品牌品- [LG Makeup VN]​​ 珍珠粉高光棒 7g，方便易用，保湿滋润,02 Milky Moon,31.86,https://cf.shopee.vn/file/vn-11134207-820l4-mg4tbtntyd592b,http://shopee.vn/product/1133282184/41275254187,Makeup,面部彩妆,IVCN2026072010013,'267047681491,https://detail.1688.com/offer/1060560727148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41275254187,31.86,相似款,,高光与修容
8月化妆品热销品牌品- [Hannah Olala x NARS] NARS腮红/无滑石粉腮红 4.8克,ORGASM,60.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mof7t8xc0sgb87,http://shopee.vn/product/1679132482/41327749933,Makeup,面部彩妆,IVCN2026072010015,'330942980685,,爆品竞价,2026/7/20,'41327749933,60.41,100%同款,,腮红
8月化妆品热销品牌品- ROMAND 持久水润唇膏 – 24 种颜色可选,20 Juju Fig,1.35,https://cf.shopee.com.my/file/sg-11134201-824hu-mfmmtqxgxlou15,http://shopee.com.my/product/950368533/41373273786,Makeup,唇部彩妆,IVCN2026072010017,'261893418286,https://detail.1688.com/offer/1043629813146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41373273786,1.35,100%同款,,唇釉
8月化妆品热销品牌品- 【买一送一，赠送迷你装】COLORKEY 油基卸妆液 – 彻底卸除彩妆，滋润肌肤，不含酒精 500毫升,🔥 500ml,19.81,https://cf.shopee.vn/file/cn-11134207-820l4-mpnup5x7yyvhdb,http://shopee.vn/product/379382494/41461751274,Makeup,卸妆用品,IVCN2026072010019,'361130412924,,爆品竞价,2026/7/20,'41461751274,19.81,100%同款,,卸妆用品
8月化妆品热销品牌品- 【预购 - HAJIE ALEJANDRO 推荐】Sea Makeup 持久妆前定妆喷雾（祛痘）,Stayput Prime & Set,9.5,https://cf.shopee.ph/file/ph-11134207-820l4-mn558cnfxvd23f,http://shopee.ph/product/1136207663/41503368917,Makeup,面部彩妆,IVCN2026072010021,'290279350709,,爆品竞价,2026/7/20,'41503368917,9.5,100%同款（Top）,,定妆喷雾
8月化妆品热销品牌品- 毛孔控油洁面油 200ml - 中性/温和型,Mild,17.78,https://cf.shopee.sg/file/sg-11134301-8261b-mm1aoqaqj66de0,http://shopee.sg/product/1310809414/41529369813,Makeup,卸妆用品,IVCN2026072010023,'287466926599,https://detail.1688.com/offer/743820593277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41529369813,17.78,100%同款,,卸妆用品
8月化妆品热销品牌品- 【新品 2.0】JUDYDOLL 持久气垫粉底，自然肤色，控油，持久妆效，14克,Trà #N10 + Lõi #N10,52.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxbncydq8165,http://shopee.vn/product/1146758195/41529884107,Makeup,面部彩妆,IVCN2026072010025,'316084903079,https://detail.1688.com/offer/743820593277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41529884107,52.64,100%同款,,粉底
8月化妆品热销品牌品- 【新品 2.0】JUDYDOLL 持久气垫粉底，自然肤色，控油，持久妆效，14克,Trà #N20 + Lõi #N20,52.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxbu71fv296d,http://shopee.vn/product/1146758195/41529884107,Makeup,面部彩妆,IVCN2026072010025,'316084903080,https://detail.1688.com/offer/743820593277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41529884107,52.64,100%同款,,粉底
8月化妆品热销品牌品- 【新品 2.0】JUDYDOLL 持久气垫粉底，自然肤色，控油，持久妆效，14克,Trà #N30 + Lõi #N30,14.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxbxx5dybk50,http://shopee.vn/product/1146758195/41529884107,Makeup,面部彩妆,IVCN2026072010025,'316084903081,"https://detail.1688.com/offer/749933460198.html?lang=zh&kjSource=pc&fromktv=474JFI3OYOSLELJIWFZ30Z6Z29ZBSSMPF0HLPGUIXCM4X5DFO125UJDKIN5RWK2507DVPABK2XDQLD31OLRH7VKCXERYN5MNZ4ULSUGJNND560I6NSTZH2T0BJ
https://detail.1688.com/offer/817852790119.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEINHFUWKHKVNEIT2PJJIUORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJJEOWK2IRGU4WSSI5EVSVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP",1688三档价,2026/7/20,'41529884107,14.29,100%同款,,粉底
8月化妆品热销品牌品- FOXCUP睫毛膏：令睫毛自然纤长根根分明，速干，防水防晕染，6克,02 Màu nâu trà sữa,11.39,https://cf.shopee.vn/file/cn-11134207-7ras8-mda2i38upqi137,http://shopee.vn/product/1610127473/41563898485,Makeup,眼部彩妆,IVCN2026072010029,'286147995771,,爆品竞价,2026/7/20,'41563898485,11.39,相似款,,睫毛膏
8月化妆品热销品牌品- ARTMISS 透明定妆粉 30g - 即刻打造柔滑哑光妆效，24 小时保持粉底完美无瑕,T02- Phấn Phủ Có Nhũ,8.01,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma9exa4z7tdv4b,http://shopee.vn/product/867739427/41602302449,Makeup,面部彩妆,IVCN2026072010031,'260189770825,,爆品竞价,2026/7/20,'41602302449,8.01,相似款,,蜜粉
8月化妆品热销品牌品- [Pyunkang Yul] 深层卸妆膏 - 温和不堵塞毛孔 100ml,[Pyunkang Yul] Sáp tẩy trang làm sạch sâu - Dịu nhẹ & Không gây bít tắc 100ml,25.08,https://cf.shopee.vn/file/sg-11134211-822zs-mo6k2n6z4jrc47,http://shopee.vn/product/1469651279/41751528250,Makeup,卸妆用品,IVCN2026072010033,'260124650794,,爆品竞价,2026/7/20,'41751528250,25.08,100%同款,,卸妆用品
8月化妆品热销品牌品- TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,01# + 02# + 03#,14.58,https://cf.shopee.ph/file/sg-11134201-8261j-mkwfkpclu9dw4a,http://shopee.ph/product/1474741384/41828809883,Makeup,眼部彩妆,IVCN2026072010035,'310569492395,https://detail.1688.com/offer/1055870410783.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41828809883,14.58,相似款,,眼影
8月化妆品热销品牌品- 雪肌精精华6合1 BB霜 26ml，多功能彩妆霜，质地轻盈，自然遮瑕，日本制造,2,86.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsqyjd4datg71,http://shopee.vn/product/318220022/41829855407,Makeup,面部彩妆,IVCN2026072010037,'310746447563,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41829855407,86.38,100%同款,,BB霜与CC霜
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM09 Màu Trà Ô long,13.41,https://cf.shopee.vn/file/vn-11134207-81ztc-modsdy9slf64a7,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089980,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,13.41,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM02 Hồng đào,20.25,https://cf.shopee.vn/file/vn-11134207-81ztc-modsdkoxy8ek9f,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089977,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,20.25,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM10 Hồng Mocha Khói,5.33,https://cf.shopee.vn/file/vn-11134207-81ztc-modse1g3iolnd1,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089981,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,5.33,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM25 Tím Khoai Môn,11.74,https://cf.shopee.vn/file/vn-11134207-81ztc-modsewe7zapt77,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089983,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,11.74,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM12 Hồng Dâu Ngọt,4.57,https://cf.shopee.vn/file/vn-11134207-81ztc-modse5rf69dsb3,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089987,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,4.57,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM14 Đỏ Dâu Lạnh,9.89,https://cf.shopee.vn/file/vn-11134207-81ztc-modseenlhte51a,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089975,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,9.89,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM16 Hoa Hồng Muối,10.33,https://cf.shopee.vn/file/vn-11134207-81ztc-modseibwxzwrf1,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089994,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,10.33,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM13 Đỏ Nâu Cafe,13.47,https://cf.shopee.vn/file/vn-11134207-81ztc-modse7wcmhvy8b,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089988,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,13.47,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM01 Cam Trà Đất,13.4,https://cf.shopee.vn/file/vn-11134207-81ztc-modsdit40qvgf9,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089973,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,13.4,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM19 Hồng Đậu Ngọt,20.34,https://cf.shopee.vn/file/vn-11134207-81ztc-modsemhifbwsff,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089995,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,20.34,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM04 Đỏ Berry đậm,20.19,https://cf.shopee.vn/file/vn-11134207-81ztc-modsdop29ssh94,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089978,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,20.19,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM112 Đỏ Nhung,20.14,https://cf.shopee.vn/file/vn-11134207-81ztc-modseycwoo3vde,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089984,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,20.14,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM06 Đỏ cam,20.51,https://cf.shopee.vn/file/vn-11134207-81ztc-modsdso7wmbkab,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089979,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,20.51,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM17 Hồng Đào Táo,3.16,https://cf.shopee.vn/file/vn-11134207-81ztc-modsekcw91jf1a,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089989,https://detail.1688.com/offer/1060872111342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,3.16,100%同款,,口红
8月化妆品热销品牌品- Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM525 Hồng Đậu Nhạt,8,https://cf.shopee.vn/file/vn-11134207-81ztc-mnccfu1gnf2g08,http://shopee.vn/product/1777495959/41830986855,Makeup,唇部彩妆,IVCN2026072010039,'410938089991,https://detail.1688.com/offer/631858881519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'41830986855,8,100%同款,,口红
8月化妆品热销品牌品- Edally EX 韩国美白遮瑕日霜 - 50克,Kem trang điểm dưỡng trắng da Edally EX Hàn Quốc – Make Up And Whitenning Day Cream che khuyết điểm 50g,104.09,https://cf.shopee.vn/file/vn-11134207-81ztc-moi9t5pe52wybf,http://shopee.vn/product/465480081/41854603523,Makeup,面部彩妆,IVCN2026072010055,'295391467699,https://detail.1688.com/offer/959287428038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41854603523,20,相似款,,遮瑕
8月化妆品热销品牌品- 小奥婷3D双效亮白修容盘，不堵塞毛孔，亮白、遮瑕、修容 2.3克 + 5.5克,#03 Màu hồng phấn,41.54,https://cf.shopee.vn/file/cn-11134207-7ras8-mb3i2l3pyj0938,http://shopee.vn/product/1520517382/41854786638,Makeup,面部彩妆,IVCN2026072010057,'275405383082,https://detail.1688.com/offer/718550939870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41854786638,41.54,相似款,,高光与修容
8月化妆品热销品牌品- ARTMISS 24小时粉底液——完美底妆，最佳控油效果，持久持妆一整天。,E02T-15ML,7.98,https://cf.shopee.vn/file/vn-11134207-820l4-mj6pj15swvlya7,http://shopee.vn/product/867739427/41902503301,Makeup,面部彩妆,IVCN2026072010059,'335402396942,,爆品竞价,2026/7/20,'41902503301,7.98,相似款,,蜜粉
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,01 CALYPTRA,4.86,https://cf.shopee.ph/file/ph-11134207-7ra0j-mdmuksd8mdq3aa,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857215,https://detail.1688.com/offer/980557382907.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEVSHKUZVIR2PIJJUQRKZIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJNEQQJTKREU4WSSI5CTIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/20,'41914078013,4.86,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,04 CHERRION,9.25,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdmuldz9194a02,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857210,https://detail.1688.com/offer/995265208143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41914078013,9.25,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,07 QUANTA,8.5,https://cf.shopee.ph/file/ph-11134207-7ra0k-mdmulou73qsq0d,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857211,https://detail.1688.com/offer/997096960653.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417707924019423260e104f&token=5bExV9gJZVn9ee15SAmVvfuyHTH9H2vwHlLm4EEAfkYTSJAkmRmDsENGLZRgnJ0g,1688三档价,2026/7/20,'41914078013,8.5,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,05 ELECTRA,7.22,https://cf.shopee.ph/file/ph-11134207-820l7-mphnj2gmjrim1c,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857218,https://detail.1688.com/offer/980557382907.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEVSHKUZVIR2PIJJUQRKZIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJNEQQJTKREU4WSSI5CTIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/20,'41914078013,7.22,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,08 RUBION,8.44,https://cf.shopee.ph/file/ph-11134207-7ra0q-mdmulrt0rfgb3b,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857212,https://detail.1688.com/offer/980557382907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739791324424619e0e1b&token=MOarulCRqhe9O7hBVeLEsDyDuJOjXl4nXbx8R3SVsBHoyw3i1ROzjhHvRrcwcLzX,1688三档价,2026/7/20,'41914078013,8.44,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,02 SOLARIS,18.48,https://cf.shopee.ph/file/ph-11134207-7ra0o-mdmukyzaxzsacf,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857216,https://detail.1688.com/offer/995265208143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'41914078013,18.48,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,06 NEROSE,8.87,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdmulkqv3ckq12,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857219,https://detail.1688.com/offer/980557382907.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEVSHKUZVIR2PIJJUQRKZIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJNEQQJTKREU4WSSI5CTIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/20,'41914078013,8.87,相似款,,口红
8月化妆品热销品牌品- TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,12 PULSE,10.27,https://cf.shopee.ph/file/ph-11134207-820lg-mnr9xu7gmz9g84,http://shopee.ph/product/1527855335/41914078013,Makeup,唇部彩妆,IVCN2026072010061,'301159857213,,爆品竞价,2026/7/20,'41914078013,10.27,相似款,,口红
8月化妆品热销品牌品- SHEGLAM 强效保湿妆前乳控油保湿妆前凝胶无硅妆前乳,Travel Size for Moisturizing,8.45,https://cf.shopee.com.my/file/cn-11134207-7ras8-mbwcpen26v63a0,http://shopee.com.my/product/1378440000/42007273090,Makeup,面部彩妆,IVCN2026072010070,'265616982885,,爆品竞价,2026/7/20,'42007273090,8.45,100%同款（Top）,,妆前乳
8月化妆品热销品牌品- SAEM Cover Perfection Tip 遮瑕膏 6.5克,.#1.5 Natural Beige,1.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5ktz3asmpx41,http://shopee.vn/product/193849872/42030145898,Makeup,面部彩妆,IVCN2026072010072,'405798368496,https://detail.1688.com/offer/968529429316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'42030145898,1.95,100%同款,,遮瑕
8月化妆品热销品牌品- SHEGLAM 双头液体修容笔，高显色度，色彩真实，轻盈持久，打造自然面部轮廓，专业化妆之选,Tan mềm (Đầu đơn)🔥,7.36,https://cf.shopee.vn/file/cn-11134207-820l4-mha0n987wj656f,http://shopee.vn/product/1378436508/42054634157,Makeup,面部彩妆,IVCN2026072010074,'157887848771,,爆品竞价,2026/7/20,'42054634157,7.36,100%同款,,高光与修容
8月化妆品热销品牌品- Funny Elves 柔滑水润粉底液 2.0，透明色，12小时控油，哑光妆效，不暗沉 8克,#L02 TÔNG TÍM LAVENDER-8g,22.55,https://cf.shopee.vn/file/cn-11134207-820l4-mp3jqd56t3bj82,http://shopee.vn/product/1552793289/42131459828,Makeup,面部彩妆,IVCN2026072010076,'186398334782,https://detail.1688.com/offer/927053247665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'42131459828,22.55,相似款,,蜜粉
8月化妆品热销品牌品- Funny Elves 柔滑水润粉底液 2.0，透明色，12小时控油，哑光妆效，不暗沉 8克,#L01 TÔNG TỰ NHIÊN-8g,22.66,https://cf.shopee.vn/file/cn-11134207-820l4-mp3jqakop8n5d8,http://shopee.vn/product/1552793289/42131459828,Makeup,面部彩妆,IVCN2026072010076,'186398334781,无同款,1688三档价,2026/7/20,'42131459828,22.66,相似款,,蜜粉
8月化妆品热销品牌品- 【直播】OSITREE！妆前乳、隔离妆前乳、保湿提亮遮瑕膏、提亮肤色乳 25g,Kem lót tím 1.0 25g,13.27,https://cf.shopee.vn/file/cn-11134207-820l4-mo52lxfwjll457,http://shopee.vn/product/850624476/42180768650,Makeup,面部彩妆,IVCN2026072010079,'335903750753,无同款,1688三档价,2026/7/20,'42180768650,13.27,相似款（Top）,,妆前乳
8月化妆品热销品牌品- 【直播】OSITREE！妆前乳、隔离妆前乳、保湿提亮遮瑕膏、提亮肤色乳 25g,Kem lót tím 2.0 25g,14.82,https://cf.shopee.vn/file/cn-11134207-820l4-mo52libmoyrm7c,http://shopee.vn/product/850624476/42180768650,Makeup,面部彩妆,IVCN2026072010079,'335903750754,,爆品竞价,2026/7/20,'42180768650,14.82,相似款,,妆前乳
8月化妆品热销品牌品- Beautilab 4EverFix 持久定妆喷雾 100ml,Xịt khóa nền trang điểm Beautilab 4EverFix Long Lasting Makeup Setting Spray 100ml,53.85,https://cf.shopee.vn/file/br-11134201-820lq-mokhk8weh5hf6b,http://shopee.vn/product/415205844/42207411447,Makeup,面部彩妆,IVCN2026072010082,'237922183669,,爆品竞价,2026/7/20,'42207411447,53.85,相似款,,定妆喷雾
