title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
ARTDECO：高精度液体眼线笔 - 黑色/棕色（0.55毫升）,01 BLACK,63.29 ,https://cf.shopee.com.my/file/sg-11134201-7rdvz-ly5tm60ttcq21a,http://shopee.com.my/product/296108404/4458695782,Makeup,Eyes,IVCN202604173393,'41492323657,,爆品竞价,2026/4/17,'4458695782,63.29 ,相似款,,眼线
Hello Glow Magic Tint 15g（唇釉，持久型）,Hello Glow Magic Tint 15g,4.39 ,https://cf.shopee.ph/file/sg-11134201-22110-8e4wn00uypjv12,http://shopee.ph/product/272388626/4697527501,Makeup,Lips,IVCN202604173395,'101599878537,https://detail.1688.com/offer/826804152352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'4697527501,4.39 ,相似款,,唇釉
Careline 唇颊两用染色液 3毫升,Berry Red,2.04 ,https://cf.shopee.ph/file/ph-11134207-81zth-mdwn7fv6kmbkfe,http://shopee.ph/product/302048205/4850657509,Makeup,Lips,IVCN202604173397,'30875705762,https://detail.1688.com/offer/677609440049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'4850657509,2.04 ,相似款,,唇釉
FOCALLURE 遮瑕膏 10克 专业彩妆膏，7种颜色可选,#2,4.91 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlhnx7c0vtoh01,http://shopee.vn/product/182631756/4902649111,Makeup,Face,IVCN202604173399,'302438832797,,爆品竞价,2026/4/17,'4902649111,4.91 ,100%同款,,遮瑕
MAANGE 3D 眉胶 防水 羽毛状 持久定型 眉蜡 带修剪器 4017,kuning,1.52 ,https://cf.shopee.com.my/file/798d139a8df6085a3058de8fa6f44de0,http://shopee.com.my/product/195266709/4981084038,Makeup,Eyes,IVCN202604173401,'54008881751,,爆品竞价,2026/4/17,'4981084038,1.52 ,100%同款,,眉笔、眉粉
DR. SENSITIVE 全天控油柔焦散粉 25克,DR. SENSITIVE All Day No Sebum Blur Powder 25g,5.84 ,https://cf.shopee.ph/file/17b8f0971f46e3efcb697f9a4e2be85c,http://shopee.ph/product/92328166/5141627685,Makeup,Face,IVCN202604173403,'60243536976,https://detail.1688.com/offer/621291055300.html?spm=a26352.13672862.offerlist.286.44181e62inOrGd,1688三档价,2026/4/17,'5141627685,5.84 ,相似款,,蜜粉
SACE LADY 魔法唇膏 变色柔滑哑光唇妆 魔法唇膏,#01 + #03,5.01 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m6s1c6sb863783,http://shopee.ph/product/54469408/5593995186,Makeup,Lips,IVCN202604173405,'220704308151,https://detail.1688.com/offer/909486633146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17574976650761333e0cb3&token=hgSOvKpXMiLvocHY8fnEmGDiv%2B%2Bs0%2BwTNRC%2BUO1Ub7OvNggZ7rDfu3sZZAafy8hd,1688三档价,2026/4/17,'5593995186,5.01 ,100%同款,,口红
SACE LADY 魔法唇膏 变色柔滑哑光唇妆 魔法唇膏,#01 + (Upgraded version)#01,7.62 ,https://cf.shopee.ph/file/cn-11134207-820l4-mg68ud7l8f7x30,http://shopee.ph/product/54469408/5593995186,Makeup,Lips,IVCN202604173405,'237143906528,https://detail.1688.com/offer/903676484041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'5593995186,7.62 ,100%同款,,口红
SACE LADY 魔法唇膏 变色柔滑哑光唇妆 魔法唇膏,#01 + #02,7.62 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m6s1c9vkpc7wa3,http://shopee.ph/product/54469408/5593995186,Makeup,Lips,IVCN202604173405,'242345921435,https://detail.1688.com/offer/909486633146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17574976650761333e0cb3&token=hgSOvKpXMiLvocHY8fnEmGDiv%2B%2Bs0%2BwTNRC%2BUO1Ub7OvNggZ7rDfu3sZZAafy8hd,1688三档价,2026/4/17,'5593995186,7.62 ,100%同款,,口红
SACE LADY 魔法唇膏 变色柔滑哑光唇妆 魔法唇膏,#01 *2,8.06 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m6s1cto3qn184d,http://shopee.ph/product/54469408/5593995186,Makeup,Lips,IVCN202604173405,'242345921437,https://detail.1688.com/offer/909486633146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17574976650761333e0cb3&token=hgSOvKpXMiLvocHY8fnEmGDiv%2B%2Bs0%2BwTNRC%2BUO1Ub7OvNggZ7rDfu3sZZAafy8hd,1688三档价,2026/4/17,'5593995186,8.06 ,100%同款,,口红
ZEESEA 遮瑕膏提供全面遮瑕和持久效果，3克。,# W01,12.00 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lqk17gv36brs0b,http://shopee.vn/product/251112545/5729781180,Makeup,Face,IVCN202604173410,'16444181212,https://detail.1688.com/offer/760023276540.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017606821091425505e0f4b&token=Vz4%2B8eSWA5LL%2F9Ebce5NtczVwyMRYZBXSQ9FKJqoqFpQJIu85%2BSyxbP%2Ftnr0gbWA,1688三档价,2026/4/17,'5729781180,12.00 ,100%同款,,遮瑕
赛博色彩：自动眉笔,01 Black,15.81 ,https://cf.shopee.com.my/file/sg-11134201-7rdwk-lylnf1whb8cmcf,http://shopee.com.my/product/296108404/5758323601,Makeup,Eyes,IVCN202604173412,'31463433037,https://detail.1688.com/offer/896930255106.html?spm=a26352.b28411319.offerlist.26.602c1e625GwBIw,1688三档价,2026/4/17,'5758323601,15.81 ,相似款,,眉笔、眉粉
[有效期至：2027年9月] EMBRYOLISSE 适用于所有肤质的胶束卸妆水 (100毫升),100ml,18.19 ,https://cf.shopee.com.my/file/my-11134207-7rasa-m8omk2s2ovuc9b,http://shopee.com.my/product/231217980/6018613654,Makeup,Makeup Removers,IVCN202604173414,'62075491215,,爆品竞价,2026/4/17,'6018613654,18.19 ,相似款,,卸妆用品
艾肯益生元保湿卸妆水 300毫升,Aiken Prebiotic Hydra Plus Micellar Water 300Ml,7.49 ,https://cf.shopee.com.my/file/sg-11134201-7rd65-m7vwzutctv6d18,http://shopee.com.my/product/135870504/6453233497,Makeup,Makeup Removers,IVCN202604173416,'31068006280,,爆品竞价,2026/4/17,'6453233497,7.49 ,相似款,,卸妆用品
Careline祛痘遮瑕膏，SPF 13，5.5毫升（轻盈质地，可叠加遮瑕，持久妆效）,ORIENTAL,3.75 ,https://cf.shopee.ph/file/898e0f289f41fe3e3012dfe9b1e867ef,http://shopee.ph/product/302048205/6658306907,Makeup,Face,IVCN202604173418,'31462353076,"https://detail.1688.com/offer/643261673294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/749331203815.html?spm=a26352.13672862.offerlist.7.24671e62LV621n",1688三档价,2026/4/17,'6658306907,3.75 ,相似款,,遮瑕
完美日记控油定妆粉，防水，控油长达 12 小时，有 3 种色号可选，7 克。,#3,13.70 ,https://cf.shopee.vn/file/cn-11134207-820l4-mipdppni08au54,http://shopee.vn/product/277411443/6953971095,Makeup,Face,IVCN202604173420,'61124934569,,爆品竞价,2026/4/17,'6953971095,13.70 ,相似款,,蜜粉
Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#DEEP BROWN,3.80 ,https://cf.shopee.vn/file/sg-11134201-22110-h0rije3yoejv80,http://shopee.vn/product/89771749/7250933081,Makeup,Eyes,IVCN202604173422,'21805722924,https://detail.1688.com/offer/586577687250.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eb87cd741020784178f120b8da3297e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC070CED3CF629A70D038F24BEE0DB60F247BF541774DC84F64C403F7129D852A44531CBB580477BC019FF0193FC71F0BC0576A383DF5F24A4F82DBA8060299CEA03CFB91F9C43A085C4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,'7250933081,3.80 ,相似款,,眼线
Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#MIDNIGHT BLACK,3.80 ,https://cf.shopee.vn/file/sg-11134201-22110-r8jh7g5yoejvda,http://shopee.vn/product/89771749/7250933081,Makeup,Eyes,IVCN202604173422,'21805722925,https://detail.1688.com/offer/586577687250.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eb87cd741020784178f120b8da3297e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC070CED3CF629A70D038F24BEE0DB60F247BF541774DC84F64C403F7129D852A44531CBB580477BC019FF0193FC71F0BC0576A383DF5F24A4F82DBA8060299CEA03CFB91F9C43A085C4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,'7250933081,3.80 ,相似款,,眼线
Glance Henna Rareway 眉笔 - 选择你的颜色,CASTANHO ESCURO,22.85 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6igb014jtww32,http://shopee.com.br/product/369057850/7374026952,Makeup,Eyes,IVCN202604173425,'100806882718,无同款,1688三档价,2026/4/17,'7374026952,22.85 ,相似款,,眉笔、眉粉
赛博色彩：持久纤细眼线笔（0.5克）,01 Jet Black,34.93 ,https://cf.shopee.com.my/file/sg-11134201-7rd6z-lujyjx3qb4upe7,http://shopee.com.my/product/296108404/7758537734,Makeup,Eyes,IVCN202604173427,'61481025223,https://detail.1688.com/offer/754588606087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217671670155165184e1167&token=ZWM1449oB2qGXLHC0n2d2XpWzpy%2BqPrqOzNs0p1peFR%2BDF5IhA1jczzK6KQmVDSW,1688三档价,2026/4/17,'7758537734,34.93 ,相似款,,眼线
伊蒂之珠 亲爱的水凝唇釉 5克,#05 Dracula red,9.80 ,https://cf.shopee.ph/file/sg-11134207-7ra1m-m4r9bdgwgy2r5a,http://shopee.ph/product/368680067/8008850586,Makeup,Lips,IVCN202604173429,'195706977863,https://detail.1688.com/offer/853928016748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'8008850586,9.80 ,100%同款,,唇釉
伊蒂之珠 亲爱的水凝唇釉 5克,#02 Cherry red,9.80 ,https://cf.shopee.ph/file/sg-11134207-7rfgz-m3omhpaix0kn23,http://shopee.ph/product/368680067/8008850586,Makeup,Lips,IVCN202604173429,'205634406388,https://detail.1688.com/offer/853928016748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'8008850586,9.80 ,100%同款,,唇釉
伊蒂之珠 亲爱的水凝唇釉 5克,#06 Sweet potato red,9.80 ,https://cf.shopee.ph/file/sg-11134207-7rfha-m3omhxyy7tif37,http://shopee.ph/product/368680067/8008850586,Makeup,Lips,IVCN202604173429,'205634406392,https://detail.1688.com/offer/853928016748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'8008850586,9.80 ,100%同款,,唇釉
blk cosmetics 白日梦轻盈遮瑕膏,oat,6.41 ,https://cf.shopee.ph/file/ph-11134207-81ztn-ml2w2lfj3qir70,http://shopee.ph/product/62677292/8980565535,Makeup,Face,IVCN202604173433,'180722892843,https://detail.1688.com/offer/728614761682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017606725236104411e1011&token=ee9WSw%2FNGGn7pW3Zfo%2FNlxpeVtL7dAFtXgKzkaScB9ljKfrww1eshxClO1jsHqOg,1688三档价,2026/4/17,'8980565535,6.41 ,100%同款,,遮瑕
blk cosmetics 白日梦轻盈遮瑕膏,creme,5.12 ,https://cf.shopee.ph/file/ph-11134207-81zto-ml2w2p8s4jk15f,http://shopee.ph/product/62677292/8980565535,Makeup,Face,IVCN202604173433,'180722892844,https://detail.1688.com/offer/728614761682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017606725236104411e1011&token=ee9WSw%2FNGGn7pW3Zfo%2FNlxpeVtL7dAFtXgKzkaScB9ljKfrww1eshxClO1jsHqOg,1688三档价,2026/4/17,'8980565535,5.12 ,100%同款,,遮瑕
blk cosmetics 白日梦轻盈遮瑕膏,buttermilk,3.29 ,https://cf.shopee.ph/file/ph-11134207-81ztk-ml2w2v2tweti54,http://shopee.ph/product/62677292/8980565535,Makeup,Face,IVCN202604173433,'180722892845,https://detail.1688.com/offer/651762476679.html?spm=a26352.13672862.offerlist.9.47ec5aebLgyWdm&offerId=651762476679&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ef191ce5b746414b8ff04a49f4c53468&skuId=4703246740661&forcePC=1770976259033,1688三档价,2026/4/17,'8980565535,3.29 ,100%同款,,遮瑕
blk cosmetics 白日梦轻盈遮瑕膏,chestnut,12.66 ,https://cf.shopee.ph/file/ph-11134207-81ztm-ml2w2ypla39g55,http://shopee.ph/product/62677292/8980565535,Makeup,Face,IVCN202604173433,'180722892846,https://detail.1688.com/offer/651762476679.html?spm=a26352.13672862.offerlist.9.47ec5aebLgyWdm&offerId=651762476679&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ef191ce5b746414b8ff04a49f4c53468&skuId=4703246740661&forcePC=1770976259033,1688三档价,2026/4/17,'8980565535,12.66 ,100%同款,,遮瑕
CARSLAN腮红盘，6款时尚高端色彩，5.5克,#1,1.13 ,https://cf.shopee.vn/file/cc6e13b4a3a7838c7801fe28061ca7ba,http://shopee.vn/product/382964977/9019314127,Makeup,Face,IVCN202604173438,'73869749024,https://detail.1688.com/offer/712769139958.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17606723240467924e0cca&token=EEpm37sZmBTlgiD3148pIOTeXAeRdVFvmDBGZ1ahY0vkOg4EGjqh6M8bd8h7gTjh&tracelog=cps&clickid=00cc1ccce9b1d6558653f43b7fb4cc7d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7EC6D9F1EC7BCC2C82713890F6FECF47F6B6E9821A5B0132EFA6350B2FB53CA116200F40B75574887D6283E8339F8BE2C19CE526A704FAE4EC046EE669DF95952E7FD7891EB3BD3FE9AAF86D8F029FBC78482BAD7F92B46CA%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,'9019314127,1.13 ,相似款,,腮红
CARSLAN腮红盘，6款时尚高端色彩，5.5克,#3,1.67 ,https://cf.shopee.vn/file/4b7db18c77bb742e2d74f7c375e5c194,http://shopee.vn/product/382964977/9019314127,Makeup,Face,IVCN202604173438,'73869749026,https://detail.1688.com/offer/712769139958.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17606723240467924e0cca&token=EEpm37sZmBTlgiD3148pIOTeXAeRdVFvmDBGZ1ahY0vkOg4EGjqh6M8bd8h7gTjh&tracelog=cps&clickid=00cc1ccce9b1d6558653f43b7fb4cc7d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7EC6D9F1EC7BCC2C82713890F6FECF47F6B6E9821A5B0132EFA6350B2FB53CA116200F40B75574887D6283E8339F8BE2C19CE526A704FAE4EC046EE669DF95952E7FD7891EB3BD3FE9AAF86D8F029FBC78482BAD7F92B46CA%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,'9019314127,1.67 ,相似款,,腮红
Essence I Love Extreme Crazy Volume 防水睫毛膏,Máscara de cílios I Love Extreme Crazy Volume Waterproof essence à prova d'água,1.04 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqalva4pwt2f36,http://shopee.com.br/product/816819540/9599779490,Makeup,Eyes,IVCN202604173441,'165169200434,https://detail.1688.com/offer/801862072122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17645772544483526e0c9c&token=bbAeYs1kkoati%2BgUgnZPcrY%2FVpxo0PEtXD6DjKg0fTe6s0IShvSCzNO5JqSQTEsG,1688三档价,2026/4/17,'9599779490,1.04 ,100%同款,,睫毛膏
Bayfree 腮红唇彩，防水防汗，持久妆效,07RASPBERRY,3.22 ,https://cf.shopee.ph/file/th-11134201-23030-0c34uh3e4nov28,http://shopee.ph/product/160033468/9653270902,Makeup,Lips,IVCN202604173443,'88649842382,,爆品竞价,2026/4/17,'9653270902,3.22 ,100%同款,,唇釉
【现货】PINKFLASH睫毛膏 日夜两用 纤长浓密 防水 自然45°卷翘,#BLACK+Eyeliner,4.47 ,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7g87wh5ikte52,http://shopee.com.my/product/49899937/9800033930,Makeup,Eyes,IVCN202604173445,'198320485147,"https://detail.1688.com/offer/648688145187.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/664467093797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/4/17,'9800033930,4.47 ,100%同款,,睫毛膏
【现货】PINKFLASH睫毛膏 日夜两用 纤长浓密 防水 自然45°卷翘,💥#PINK+#BLACK SET,5.20 ,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7hu4w74pbwybc,http://shopee.com.my/product/49899937/9800033930,Makeup,Eyes,IVCN202604173445,'227535868261,https://detail.1688.com/offer/648688145187.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'9800033930,5.20 ,100%同款,,睫毛膏
伊蒂之屋 Dear Darling 水彩唇釉 9克,09 Watermelon Ade,6.26 ,https://cf.shopee.ph/file/sg-11134207-825al-mftgfine51c9c4,http://shopee.ph/product/368680067/9908854941,Makeup,Lips,IVCN202604173448,'39919116385,,爆品竞价,2026/4/17,'9908854941,6.26 ,100%同款,,唇釉
伊蒂之屋 Dear Darling 水彩唇釉 9克,03 Orange Ade,12.24 ,https://cf.shopee.ph/file/sg-11134207-8258e-mftecrej67tb2a,http://shopee.ph/product/368680067/9908854941,Makeup,Lips,IVCN202604173448,'53232161220,,爆品竞价,2026/4/17,'9908854941,12.24 ,100%同款,,唇釉
伊蒂之屋 Dear Darling 水彩唇釉 9克,01 Strawberry Ade,3.50 ,https://cf.shopee.ph/file/sg-11134207-8257z-mftec0xw83kc05,http://shopee.ph/product/368680067/9908854941,Makeup,Lips,IVCN202604173448,'53232161221,https://detail.1688.com/offer/752393126192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'9908854941,3.50 ,100%同款,,唇釉
伊蒂之屋 Dear Darling 水彩唇釉 9克,02 Cherry Ade,3.50 ,https://cf.shopee.ph/file/sg-11134207-8258s-mftecitwxzwp82,http://shopee.ph/product/368680067/9908854941,Makeup,Lips,IVCN202604173448,'53232161222,https://detail.1688.com/offer/752393126192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'9908854941,3.50 ,100%同款,,唇釉
伊蒂之屋 Dear Darling 水彩唇釉 9克,06 Pomegranate Ade,3.80 ,https://cf.shopee.ph/file/sg-11134207-825b2-mftecausub6755,http://shopee.ph/product/368680067/9908854941,Makeup,Lips,IVCN202604173448,'178597793149,https://detail.1688.com/offer/750929575521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'9908854941,3.80 ,100%同款,,唇釉
伊蒂之屋 Dear Darling 水彩唇釉 9克,04 Red Grapefruit Ade,3.50 ,https://cf.shopee.ph/file/sg-11134207-8258p-mftgcwg1xvrg99,http://shopee.ph/product/368680067/9908854941,Makeup,Lips,IVCN202604173448,'227303563404,https://detail.1688.com/offer/752393126192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'9908854941,3.50 ,100%同款,,唇釉
Bayfree 腮红唇彩防水防汗持久妆效唇彩,05 PEACH,2.84 ,https://cf.shopee.ph/file/ph-11134201-7qul4-li6r9xw1j1mu1e,http://shopee.ph/product/442824296/10105167222,Makeup,Lips,IVCN202604173455,'137483221628,https://detail.1688.com/offer/708947600039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'10105167222,2.84 ,100%同款,,唇釉
Bayfree 腮红唇彩防水防汗持久妆效唇彩,06 TOMATOES,2.88 ,https://cf.shopee.ph/file/ph-11134201-7qul3-li6r9y9df09294,http://shopee.ph/product/442824296/10105167222,Makeup,Lips,IVCN202604173455,'137483221629,https://detail.1688.com/offer/708947600039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'10105167222,2.88 ,100%同款,,唇釉
Bayfree 腮红唇彩防水防汗持久妆效唇彩,07 RASPBERRY,3.29 ,https://cf.shopee.ph/file/ph-11134201-7qul9-li6r9yhensd8b7,http://shopee.ph/product/442824296/10105167222,Makeup,Lips,IVCN202604173455,'137483221630,https://detail.1688.com/offer/708947600039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'10105167222,3.29 ,100%同款,,唇釉
Bayfree 腮红唇彩防水防汗持久妆效唇彩,3PCS (03+06+07),8.28 ,https://cf.shopee.ph/file/ph-11134201-7qul5-li6r5pte2jj06f,http://shopee.ph/product/442824296/10105167222,Makeup,Lips,IVCN202604173455,'137483221632,https://detail.1688.com/offer/785526845545.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'10105167222,8.28 ,100%同款,,唇釉
Bayfree 腮红唇彩防水防汗持久妆效唇彩,4 PCS (01+02+03+04),13.38 ,https://cf.shopee.ph/file/ph-11134201-7qul0-li6rcxmzuo06de,http://shopee.ph/product/442824296/10105167222,Makeup,Lips,IVCN202604173455,'137483221633,https://detail.1688.com/offer/708947600039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'10105167222,13.38 ,100%同款,,唇釉
Bayfree 腮红唇彩防水防汗持久妆效唇彩,2PCS (03+05),5.86 ,https://cf.shopee.ph/file/ph-11134201-7qul8-li6r5pnkb28680,http://shopee.ph/product/442824296/10105167222,Makeup,Lips,IVCN202604173455,'137483221634,https://detail.1688.com/offer/785526845545.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'10105167222,5.86 ,100%同款,,唇釉
EB 全天候防水眼线液笔 0.30克,Smoke,5.95 ,https://cf.shopee.ph/file/ph-11134207-81ztc-mfhl3elaq688c0,http://shopee.ph/product/78895515/10950336619,Makeup,Eyes,IVCN202604173465,'94938964631,https://detail.1688.com/offer/943347381080.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'10950336619,5.95 ,100%同款,,眼线
AIKEN益生元胶束水 300毫升,AIKEN Prebiotic Micellar Water 300ml,6.42 ,https://cf.shopee.com.my/file/my-11134201-7rasg-m83906ph45wl7d,http://shopee.com.my/product/21516516/11101346189,Makeup,Makeup Removers,IVCN202604173467,'25713974831,,爆品竞价,2026/4/17,'11101346189,6.42 ,相似款,,卸妆用品
PRETTY SECRET 二合一唇颊两用丝绒霜（李子莓果味）3毫升,3ML,6.03 ,https://cf.shopee.ph/file/ph-11134207-7ra0q-mbxgben27meze4,http://shopee.ph/product/92328166/11529870327,Makeup,Lips,IVCN202604173469,'111577964452,https://detail.1688.com/offer/920036690535.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/17,'11529870327,6.03 ,相似款,,唇釉
Bayfree Rouge Water 唇釉液体腮红唇彩,#4,3.40 ,https://cf.shopee.com.my/file/my-11134201-7qul2-li6rljb8ok7afe,http://shopee.com.my/product/79724657/11703115017,Makeup,Lips,IVCN202604173471,'25826505200,https://detail.1688.com/offer/785526845545.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17606691867216624e0e75&token=ELrOpxUJy5yiiCyAQXeXzjfbdT9yqGdCnIeayxVMHZown%2FpWqLDfQQUzWcq%2BuR8E,1688三档价,2026/4/17,'11703115017,3.40 ,100%同款,,唇釉
